Date,TIP
2003-12-05,50.177085876464844
2003-12-08,50.13277816772461
2003-12-09,50.004695892333984
2003-12-10,50.13771057128906
2003-12-11,50.334781646728516
2003-12-12,50.295352935791016
2003-12-15,50.18695831298828
2003-12-16,50.13277816772461
2003-12-17,50.11796951293945
2003-12-18,50.334781646728516
2003-12-19,50.310115814208984
2003-12-22,50.255943298339844
2003-12-23,50.004695892333984
2003-12-24,50.28547286987305
2003-12-26,50.37416076660156
2003-12-29,50.22633743286133
2003-12-30,50.09334182739258
2003-12-31,50.16587829589844
2004-01-02,50.0573616027832
2004-01-05,49.9882926940918
2004-01-06,50.30888748168945
2004-01-07,50.34833526611328
2004-01-08,50.155967712402344
2004-01-09,50.53577423095703
2004-01-12,50.49633026123047
2004-01-13,50.742950439453125
2004-01-14,50.75276565551758
2004-01-15,50.81687927246094
2004-01-16,50.84157943725586
2004-01-20,50.797183990478516
2004-01-21,51.00431823730469
2004-01-22,51.088172912597656
2004-01-23,50.72814178466797
2004-01-26,50.54069900512695
2004-01-27,50.742950439453125
2004-01-28,50.53577423095703
2004-01-29,50.511131286621094
2004-01-30,50.777496337890625
2004-02-02,50.86623001098633
2004-02-03,50.959938049316406
2004-02-04,50.959938049316406
2004-02-05,50.80703353881836
2004-02-06,51.01422882080078
2004-02-09,51.11774826049805
2004-02-10,50.97969055175781
2004-02-11,51.18684005737305
2004-02-12,51.04380416870117
2004-02-13,51.4383659362793
2004-02-17,51.18684005737305
2004-02-18,51.19668960571289
2004-02-19,51.216407775878906
2004-02-20,51.073402404785156
2004-02-23,51.23616409301758
2004-02-24,51.344669342041016
2004-02-25,51.47783660888672
2004-02-26,51.57154846191406
2004-02-27,51.86748123168945
2004-03-01,52.168357849121094
2004-03-02,52.00067138671875
2004-03-03,51.96118927001953
2004-03-04,51.97602081298828
2004-03-05,52.469207763671875
2004-03-08,52.64678192138672
2004-03-09,52.81444549560547
2004-03-10,52.64678192138672
2004-03-11,52.51362991333008
2004-03-12,52.42972946166992
2004-03-15,52.55305099487305
2004-03-16,52.849002838134766
2004-03-17,53.066009521484375
2004-03-18,52.977230072021484
2004-03-19,52.69609069824219
2004-03-22,52.82433319091797
2004-03-23,52.90324020385742
2004-03-24,53.041343688964844
