Date,TIP
2003-12-05,49.691986083984375
2003-12-08,49.6480827331543
2003-12-09,49.521240234375
2003-12-10,49.6529541015625
2003-12-11,49.84811019897461
2003-12-12,49.80906295776367
2003-12-15,49.701759338378906
2003-12-16,49.6480827331543
2003-12-17,49.633419036865234
2003-12-18,49.84811019897461
2003-12-19,49.823692321777344
2003-12-22,49.77005386352539
2003-12-23,49.521240234375
2003-12-24,49.79929733276367
2003-12-26,49.88714599609375
2003-12-29,49.74078369140625
2003-12-30,49.609046936035156
2003-12-31,49.680824279785156
2004-01-02,49.57335662841797
2004-01-05,49.5050163269043
2004-01-06,49.82247543334961
2004-01-07,49.86155700683594
2004-01-08,49.67107391357422
2004-01-09,50.04719161987305
2004-01-12,50.00812911987305
2004-01-13,50.252342224121094
2004-01-14,50.2620964050293
2004-01-15,50.32558059692383
2004-01-16,50.350013732910156
2004-01-20,50.306060791015625
2004-01-21,50.511192321777344
2004-01-22,50.594215393066406
2004-01-23,50.23766326904297
2004-01-26,50.052066802978516
2004-01-27,50.252342224121094
2004-01-28,50.04719161987305
2004-01-29,50.022743225097656
2004-01-30,50.286537170410156
2004-02-02,50.374446868896484
2004-02-03,50.467254638671875
2004-02-04,50.467254638671875
2004-02-05,50.315834045410156
2004-02-06,50.52094650268555
2004-02-09,50.62355422973633
2004-02-10,50.486785888671875
2004-02-11,50.69192886352539
2004-02-12,50.550289154052734
2004-02-13,50.941043853759766
2004-02-17,50.69192886352539
2004-02-18,50.701690673828125
2004-02-19,50.72123718261719
2004-02-20,50.57958221435547
2004-02-23,50.740806579589844
2004-02-24,50.848262786865234
2004-02-25,50.98014831542969
2004-02-26,51.07292938232422
2004-02-27,51.36598587036133
2004-03-01,51.66395568847656
2004-03-02,51.49791717529297
2004-03-03,51.45878601074219
2004-03-04,51.47345733642578
2004-03-05,51.96189498901367
2004-03-08,52.137760162353516
2004-03-09,52.303829193115234
2004-03-10,52.137760162353516
2004-03-11,52.005889892578125
2004-03-12,51.922828674316406
2004-03-15,52.04494857788086
2004-03-16,52.33804702758789
2004-03-17,52.55292510986328
2004-03-18,52.465057373046875
2004-03-19,52.18661117553711
2004-03-22,52.313629150390625
2004-03-23,52.39177703857422
2004-03-24,52.52849578857422
2004-03-25,52.45524597167969
2004-03-26,52.23057174682617
2004-03-29,52.059593200683594
2004-03-30,52.084022521972656
2004-03-31,52.220794677734375
2004-04-01,52.20119857788086
2004-04-02,51.44033432006836
2004-04-05,51.15568161010742
2004-04-06,51.23420715332031
2004-04-07,50.92988204956055
2004-04-08,50.96912384033203
2004-04-12,50.96912384033203
2004-04-13,50.70408248901367
2004-04-14,50.57158279418945
2004-04-15,50.45869064331055
2004-04-16,50.76790237426758
2004-04-19,50.76790237426758
2004-04-20,50.375244140625
2004-04-21,50.375244140625
2004-04-22,50.31143569946289
2004-04-23,49.80095672607422
2004-04-26,50.041473388671875
2004-04-27,50.218135833740234
2004-04-28,49.791133880615234
2004-04-29,49.52610397338867
2004-04-30,49.70277786254883
2004-05-03,49.71958541870117
2004-05-04,49.744258880615234
2004-05-05,49.7244987487793
2004-05-06,49.546852111816406
2004-05-07,49.27539825439453
2004-05-10,49.240840911865234
2004-05-11,49.4580078125
2004-05-12,49.527103424072266
2004-05-13,49.63565444946289
2004-05-14,49.759056091308594
2004-05-17,50.13408660888672
2004-05-18,50.21797180175781
2004-05-19,50.311737060546875
2004-05-20,50.55356979370117
2004-05-21,50.27720260620117
2004-05-24,50.45978927612305
2004-05-25,50.405540466308594
2004-05-26,50.597965240478516
2004-05-27,50.755897521972656
2004-05-28,50.70653533935547
2004-06-01,50.75921630859375
2004-06-02,50.5008544921875
2004-06-03,50.371707916259766
