Date,TIP
2003-12-05,51.016963958740234
2003-12-08,50.97191619873047
2003-12-09,50.841636657714844
2003-12-10,50.9769287109375
2003-12-11,51.177242279052734
2003-12-12,51.137168884277344
2003-12-15,51.026973724365234
2003-12-16,50.97191619873047
2003-12-17,50.95686721801758
2003-12-18,51.177242279052734
2003-12-19,51.15220260620117
2003-12-22,51.09712600708008
2003-12-23,50.841636657714844
2003-12-24,51.12718963623047
2003-12-26,51.21733474731445
2003-12-29,51.06708526611328
2003-12-30,50.93181610107422
2003-12-31,51.00554656982422
2004-01-02,50.89521408081055
2004-01-05,50.82501220703125
2004-01-06,51.15098571777344
2004-01-07,51.19108963012695
2004-01-08,50.995506286621094
2004-01-09,51.38161849975586
2004-01-12,51.34154510498047
2004-01-13,51.59223175048828
2004-01-14,51.602325439453125
2004-01-15,51.66749572753906
2004-01-16,51.69254684448242
2004-01-20,51.64743423461914
2004-01-21,51.85806655883789
2004-01-22,51.94331741333008
2004-01-23,51.57725143432617
2004-01-26,51.38668441772461
2004-01-27,51.59223175048828
2004-01-28,51.38161849975586
2004-01-29,51.356590270996094
2004-01-30,51.62735366821289
2004-02-02,51.71762466430664
2004-02-03,51.812931060791016
2004-02-04,51.812931060791016
2004-02-05,51.6574592590332
2004-02-06,51.86808395385742
2004-02-09,51.97339630126953
2004-02-10,51.83297348022461
2004-02-11,52.04362106323242
2004-02-12,51.89818572998047
2004-02-13,52.29936981201172
2004-02-17,52.04362106323242
2004-02-18,52.053619384765625
2004-02-19,52.07368087768555
2004-02-20,51.92826843261719
2004-02-23,52.093753814697266
2004-02-24,52.204071044921875
2004-02-25,52.339500427246094
2004-02-26,52.434722900390625
2004-02-27,52.73566818237305
2004-03-01,53.041526794433594
2004-03-02,52.871036529541016
2004-03-03,52.830955505371094
2004-03-04,52.84600830078125
2004-03-05,53.34746551513672
2004-03-08,53.528011322021484
2004-03-09,53.698524475097656
2004-03-10,53.528011322021484
2004-03-11,53.39259338378906
2004-03-12,53.3073616027832
2004-03-15,53.43269348144531
2004-03-16,53.73358154296875
2004-03-17,53.954246520996094
2004-03-18,53.86399459838867
2004-03-19,53.578128814697266
2004-03-22,53.70850372314453
2004-03-23,53.788753509521484
2004-03-24,53.929176330566406
2004-03-25,53.853981018066406
2004-03-26,53.62322998046875
2004-03-29,53.44773483276367
2004-03-30,53.47279739379883
2004-03-31,53.613216400146484
2004-04-01,53.59303283691406
2004-04-02,52.81196975708008
2004-04-05,52.519718170166016
2004-04-06,52.6003303527832
2004-04-07,52.28788757324219
2004-04-08,52.32819747924805
2004-04-12,52.32819747924805
2004-04-13,52.056095123291016
2004-04-14,51.9200325012207
2004-04-15,51.80415344238281
2004-04-16,52.121604919433594
2004-04-19,52.121604919433594
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.65297317504883
