Date,TIP
2003-12-05,49.329994201660156
2003-12-08,49.286434173583984
2003-12-09,49.16048812866211
2003-12-10,49.29130172729492
2003-12-11,49.48501205444336
2003-12-12,49.44623565673828
2003-12-15,49.339698791503906
2003-12-16,49.286434173583984
2003-12-17,49.271873474121094
2003-12-18,49.48501205444336
2003-12-19,49.46076202392578
2003-12-22,49.407470703125
2003-12-23,49.16048812866211
2003-12-24,49.436561584472656
2003-12-26,49.52375793457031
2003-12-29,49.378448486328125
2003-12-30,49.247684478759766
2003-12-31,49.318931579589844
2004-01-02,49.212284088134766
2004-01-05,49.14439010620117
2004-01-06,49.45956039428711
2004-01-07,49.49837112426758
2004-01-08,49.309226989746094
2004-01-09,49.682647705078125
2004-01-12,49.643836975097656
2004-01-13,49.886268615722656
2004-01-14,49.89596939086914
2004-01-15,49.95901107788086
2004-01-16,49.983219146728516
2004-01-20,49.93959045410156
2004-01-21,50.14328384399414
2004-01-22,50.225704193115234
2004-01-23,49.8717041015625
2004-01-26,49.68751525878906
2004-01-27,49.886268615722656
2004-01-28,49.682647705078125
2004-01-29,49.65837860107422
2004-01-30,49.920223236083984
2004-02-02,50.00748062133789
2004-02-03,50.099666595458984
2004-02-04,50.099666595458984
2004-02-05,49.949310302734375
2004-02-06,50.15297317504883
2004-02-09,50.25482177734375
2004-02-10,50.119022369384766
2004-02-11,50.32268142700195
2004-02-12,50.182064056396484
2004-02-13,50.56996536254883
2004-02-17,50.32268142700195
2004-02-18,50.332401275634766
2004-02-19,50.351768493652344
2004-02-20,50.21116638183594
2004-02-23,50.37117385864258
2004-02-24,50.47785568237305
2004-02-25,50.608768463134766
2004-02-26,50.70090103149414
2004-02-27,50.99186325073242
2004-03-01,51.287635803222656
2004-03-02,51.122806549072266
2004-03-03,51.083980560302734
2004-03-04,51.0985221862793
2004-03-05,51.58341598510742
2004-03-08,51.75797653198242
2004-03-09,51.92287063598633
2004-03-10,51.75797653198242
2004-03-11,51.627037048339844
2004-03-12,51.544612884521484
2004-03-15,51.665855407714844
2004-03-16,51.95679473876953
2004-03-17,52.17012405395508
2004-03-18,52.08287048339844
2004-03-19,51.80647277832031
2004-03-22,51.93255615234375
2004-03-23,52.01013946533203
2004-03-24,52.14588165283203
2004-03-25,52.07315444946289
2004-03-26,51.85008239746094
2004-03-29,51.680397033691406
2004-03-30,51.704647064208984
2004-03-31,51.84040832519531
2004-04-01,51.820926666259766
2004-04-02,51.065673828125
2004-04-05,50.78306579589844
2004-04-06,50.861019134521484
2004-04-07,50.55889129638672
2004-04-08,50.59787368774414
2004-04-12,50.59787368774414
2004-04-13,50.334754943847656
2004-04-14,50.203208923339844
2004-04-15,50.09114074707031
2004-04-16,50.39813995361328
2004-04-19,50.39813995361328
2004-04-20,50.008296966552734
2004-04-21,50.008296966552734
2004-04-22,49.9449348449707
2004-04-23,49.43819046020508
2004-04-26,49.676944732666016
2004-04-27,49.85236740112305
2004-04-28,49.42843246459961
2004-04-29,49.165313720703125
2004-04-30,49.340702056884766
2004-05-03,49.357391357421875
2004-05-04,49.38190460205078
2004-05-05,49.362308502197266
2004-05-06,49.185970306396484
2004-05-07,48.91648483276367
2004-05-10,48.882205963134766
2004-05-11,49.09773254394531
2004-05-12,49.16632843017578
2004-05-13,49.274085998535156
2004-05-14,49.396575927734375
2004-05-17,49.76891326904297
2004-05-18,49.8521842956543
2004-05-19,49.94528579711914
2004-05-20,50.18531799316406
2004-05-21,49.91098403930664
2004-05-24,50.09220504760742
2004-05-25,50.038352966308594
2004-05-26,50.22944259643555
2004-05-27,50.38616180419922
2004-05-28,50.33720779418945
2004-06-01,50.38949203491211
2004-06-02,50.13303756713867
2004-06-03,50.004783630371094
2004-06-04,49.88639831542969
2004-06-07,49.930763244628906
2004-06-08,49.70888137817383
2004-06-09,49.56585693359375
2004-06-10,49.6201057434082
2004-06-14,49.403099060058594
2004-06-15,49.82725143432617
2004-06-16,49.79270935058594
2004-06-17,49.88639831542969
2004-06-18,49.96041488647461
2004-06-21,50.029457092285156
2004-06-22,49.940670013427734
2004-06-23,49.96041488647461
2004-06-24,50.00968551635742
2004-06-25,49.98013687133789
2004-06-28,49.6348876953125
2004-06-29,49.822296142578125
2004-06-30,50.26617431640625
2004-07-01,50.50981140136719
2004-07-02,50.965396881103516
2004-07-06,50.83168029785156
2004-07-07,50.73262023925781
2004-07-08,50.757389068603516
2004-07-09,50.71283721923828
2004-07-12,50.65341567993164
2004-07-13,50.57912826538086
2004-07-14,50.57912826538086
2004-07-15,50.68312454223633
2004-07-16,50.93067932128906
2004-07-19,50.90594482421875
2004-07-20,50.53950500488281
2004-07-21,50.59892272949219
2004-07-22,50.63361358642578
2004-07-23,50.747467041015625
2004-07-26,50.57912826538086
2004-07-27,50.10372543334961
2004-07-28,50.257259368896484
2004-07-29,50.395931243896484
2004-07-30,50.6732292175293
2004-08-02,50.72794723510742
2004-08-03,50.83250427246094
2004-08-04,50.80266189575195
2004-08-05,50.95698547363281
2004-08-06,51.49964904785156
2004-08-09,51.46974182128906
2004-08-10,51.27058410644531
2004-08-11,51.47471618652344
2004-08-12,51.768463134765625
2004-08-13,51.96756362915039
2004-08-16,51.70870590209961
2004-08-17,51.76343536376953
2004-08-18,51.559349060058594
2004-08-19,51.872947692871094
2004-08-20,51.8132209777832
2004-08-23,51.58424758911133
2004-08-24,51.48964309692383
2004-08-25,51.49461364746094
2004-08-26,51.57924270629883
2004-08-27,51.604129791259766
2004-08-30,51.733577728271484
2004-08-31,52.037235260009766
2004-09-01,52.04522705078125
2004-09-02,51.795310974121094
2004-09-03,51.71035385131836
2004-09-07,51.5704231262207
2004-09-08,51.820335388183594
2004-09-09,51.720333099365234
2004-09-10,51.73036193847656
2004-09-13,51.86029052734375
2004-09-14,51.87029266357422
2004-09-15,51.685359954833984
2004-09-16,51.83534240722656
2004-09-17,51.7253303527832
2004-09-20,51.91027069091797
2004-09-21,51.875301361083984
2004-09-22,52.17021942138672
2004-09-23,51.98524475097656
2004-09-24,51.93025207519531
2004-09-27,52.185211181640625
2004-09-28,52.30518341064453
2004-09-29,52.085208892822266
2004-09-30,52.08024978637695
2004-10-01,51.83534240722656
2004-10-04,51.71035385131836
2004-10-05,51.84532165527344
2004-10-06,51.51041030883789
2004-10-07,51.58537292480469
2004-10-08,52.0102653503418
2004-10-11,52.14522933959961
2004-10-12,52.13520050048828
2004-10-13,52.245182037353516
2004-10-14,52.345176696777344
2004-10-15,52.345176696777344
2004-10-18,52.33515548706055
2004-10-19,52.345176696777344
