Date,TIP
2003-12-05,49.33000564575195
2003-12-08,49.28639221191406
2003-12-09,49.16050338745117
2003-12-10,49.291290283203125
2003-12-11,49.484989166259766
2003-12-12,49.446250915527344
2003-12-15,49.339717864990234
2003-12-16,49.28639221191406
2003-12-17,49.27191162109375
2003-12-18,49.484989166259766
2003-12-19,49.46077346801758
2003-12-22,49.40752029418945
2003-12-23,49.16050338745117
2003-12-24,49.43657302856445
2003-12-26,49.523773193359375
2003-12-29,49.378421783447266
2003-12-30,49.24766540527344
2003-12-31,49.31896209716797
2004-01-02,49.21228790283203
2004-01-05,49.144386291503906
2004-01-06,49.45954513549805
2004-01-07,49.49837112426758
2004-01-08,49.309261322021484
2004-01-09,49.68263626098633
2004-01-12,49.64384460449219
2004-01-13,49.88629913330078
2004-01-14,49.895965576171875
2004-01-15,49.95901107788086
2004-01-16,49.98326873779297
2004-01-20,49.93962860107422
2004-01-21,50.14326095581055
2004-01-22,50.225685119628906
2004-01-23,49.87175750732422
2004-01-26,49.68747329711914
2004-01-27,49.88629913330078
2004-01-28,49.68263626098633
2004-01-29,49.65841293334961
2004-01-30,49.92020034790039
2004-02-02,50.00747299194336
2004-02-03,50.09965133666992
2004-02-04,50.09965133666992
2004-02-05,49.94933319091797
2004-02-06,50.15297317504883
2004-02-09,50.254791259765625
2004-02-10,50.11903762817383
2004-02-11,50.322635650634766
2004-02-12,50.182071685791016
2004-02-13,50.56996154785156
2004-02-17,50.322635650634766
2004-02-18,50.3324089050293
2004-02-19,50.35175323486328
2004-02-20,50.21116256713867
2004-02-23,50.37118148803711
2004-02-24,50.477848052978516
2004-02-25,50.60879898071289
2004-02-26,50.700927734375
2004-02-27,50.99184799194336
2004-03-01,51.28764724731445
2004-03-02,51.12277603149414
2004-03-03,51.0839958190918
2004-03-04,51.09852981567383
2004-03-05,51.58341979980469
2004-03-08,51.75800323486328
2004-03-09,51.9228515625
2004-03-10,51.75800323486328
2004-03-11,51.62708282470703
2004-03-12,51.5446662902832
2004-03-15,51.665863037109375
2004-03-16,51.956809997558594
2004-03-17,52.17012405395508
2004-03-18,52.0828857421875
2004-03-19,51.80647277832031
2004-03-22,51.932525634765625
2004-03-23,52.01011276245117
2004-03-24,52.1458854675293
2004-03-25,52.073177337646484
2004-03-26,51.850128173828125
2004-03-29,51.680362701416016
2004-03-30,51.70462417602539
2004-03-31,51.840450286865234
2004-04-01,51.82090759277344
2004-04-02,51.06565856933594
2004-04-05,50.783058166503906
2004-04-06,50.86100769042969
2004-04-07,50.55889892578125
2004-04-08,50.59785842895508
2004-04-12,50.59785842895508
2004-04-13,50.33475112915039
2004-04-14,50.20319366455078
2004-04-15,50.09115982055664
2004-04-16,50.398101806640625
2004-04-19,50.398101806640625
2004-04-20,50.00829315185547
2004-04-21,50.00829315185547
2004-04-22,49.944923400878906
2004-04-23,49.43819808959961
2004-04-26,49.676918029785156
2004-04-27,49.85238265991211
2004-04-28,49.42843246459961
2004-04-29,49.165340423583984
2004-04-30,49.34074020385742
2004-05-03,49.357391357421875
2004-05-04,49.38190460205078
2004-05-05,49.3623046875
2004-05-06,49.18593978881836
2004-05-07,48.91646194458008
2004-05-10,48.88218688964844
2004-05-11,49.09774398803711
2004-05-12,49.16629409790039
2004-05-13,49.27409744262695
2004-05-14,49.39658737182617
2004-05-17,49.76890563964844
2004-05-18,49.852176666259766
2004-05-19,49.94524383544922
2004-05-20,50.18529510498047
2004-05-21,49.910953521728516
2004-05-24,50.09225845336914
2004-05-25,50.038360595703125
2004-05-26,50.229400634765625
2004-05-27,50.386199951171875
2004-05-28,50.337196350097656
2004-06-01,50.38949203491211
