Date,TIP
2003-12-05,51.175350189208984
2003-12-08,51.1301383972168
2003-12-09,50.9995231628418
2003-12-10,51.13514709472656
2003-12-11,51.33613204956055
2003-12-12,51.29594039916992
2003-12-15,51.18543243408203
2003-12-16,51.1301383972168
2003-12-17,51.115116119384766
2003-12-18,51.33613204956055
2003-12-19,51.31106185913086
2003-12-22,51.2557487487793
2003-12-23,50.9995231628418
2003-12-24,51.28590393066406
2003-12-26,51.3763313293457
2003-12-29,51.2255973815918
2003-12-30,51.08995819091797
2003-12-31,51.163902282714844
2004-01-02,51.05324935913086
2004-01-05,50.98279571533203
2004-01-06,51.309715270996094
2004-01-07,51.35002517700195
2004-01-08,51.153873443603516
2004-01-09,51.54115295410156
2004-01-12,51.50093078613281
2004-01-13,51.7524528503418
2004-01-14,51.762516021728516
2004-01-15,51.82791519165039
2004-01-16,51.85304260253906
2004-01-20,51.80780029296875
2004-01-21,52.019046783447266
2004-01-22,52.10458755493164
2004-01-23,51.73736572265625
2004-01-26,51.54621505737305
2004-01-27,51.7524528503418
2004-01-28,51.54115295410156
2004-01-29,51.51600646972656
2004-01-30,51.78766632080078
2004-02-02,51.87820053100586
2004-02-03,51.97380828857422
2004-02-04,51.97380828857422
2004-02-05,51.81785583496094
2004-02-06,52.02912521362305
2004-02-09,52.134742736816406
2004-02-10,51.993892669677734
2004-02-11,52.205177307128906
2004-02-12,52.05930709838867
2004-02-13,52.461734771728516
2004-02-17,52.205177307128906
2004-02-18,52.215240478515625
2004-02-19,52.235382080078125
2004-02-20,52.08948516845703
2004-02-23,52.2554817199707
2004-02-24,52.36613845825195
2004-02-25,52.50197982788086
2004-02-26,52.59756851196289
2004-02-27,52.89939498901367
2004-03-01,53.20619583129883
2004-03-02,53.03519821166992
2004-03-03,52.99491500854492
2004-03-04,53.01004409790039
2004-03-05,53.5130500793457
2004-03-08,53.69415283203125
2004-03-09,53.865234375
2004-03-10,53.69415283203125
2004-03-11,53.5583610534668
2004-03-12,53.47282409667969
2004-03-15,53.598541259765625
2004-03-16,53.900428771972656
2004-03-17,54.12174606323242
2004-03-18,54.031192779541016
2004-03-19,53.7444953918457
2004-03-22,53.875240325927734
2004-03-23,53.95576858520508
2004-03-24,54.096588134765625
2004-03-25,54.02113723754883
2004-03-26,53.789730072021484
2004-03-29,53.61367416381836
2004-03-30,53.638832092285156
2004-03-31,53.779701232910156
2004-04-01,53.75946044921875
2004-04-02,52.97595977783203
2004-04-05,52.682762145996094
2004-04-06,52.76361846923828
2004-04-07,52.4502067565918
2004-04-08,52.49068069458008
2004-04-12,52.49068069458008
2004-04-13,52.217708587646484
2004-04-14,52.08123016357422
2004-04-15,51.96498489379883
2004-04-16,52.28342056274414
2004-04-19,52.28342056274414
2004-04-20,51.8790168762207
2004-04-21,51.8790168762207
2004-04-22,51.81330108642578
2004-04-23,51.287628173828125
2004-04-26,51.535282135009766
2004-04-27,51.71729278564453
2004-04-28,51.277496337890625
