Date,TIP
2003-12-05,51.0169677734375
2003-12-08,50.971893310546875
2003-12-09,50.8416748046875
2003-12-10,50.976898193359375
2003-12-11,51.177284240722656
2003-12-12,51.13719177246094
2003-12-15,51.02698516845703
2003-12-16,50.971893310546875
2003-12-17,50.95684814453125
2003-12-18,51.177284240722656
2003-12-19,51.1522216796875
2003-12-22,51.09712600708008
2003-12-23,50.8416748046875
2003-12-24,51.12717819213867
2003-12-26,51.21737289428711
2003-12-29,51.067073822021484
2003-12-30,50.93183898925781
2003-12-31,51.00554275512695
2004-01-02,50.89521026611328
2004-01-05,50.82499313354492
2004-01-06,51.150978088378906
2004-01-07,51.191131591796875
2004-01-08,50.99552917480469
2004-01-09,51.38166046142578
2004-01-12,51.34149932861328
2004-01-13,51.59224319458008
2004-01-14,51.60232925415039
2004-01-15,51.6674919128418
2004-01-16,51.692562103271484
2004-01-20,51.647403717041016
2004-01-21,51.85804748535156
2004-01-22,51.943328857421875
2004-01-23,51.577247619628906
2004-01-26,51.386627197265625
2004-01-27,51.59224319458008
2004-01-28,51.38166046142578
2004-01-29,51.3565673828125
2004-01-30,51.62739562988281
2004-02-02,51.7176399230957
2004-02-03,51.81293869018555
2004-02-04,51.81293869018555
2004-02-05,51.657447814941406
2004-02-06,51.86807632446289
2004-02-09,51.9734001159668
2004-02-10,51.83298873901367
2004-02-11,52.04359817504883
2004-02-12,51.89817810058594
2004-02-13,52.299354553222656
2004-02-17,52.04359817504883
2004-02-18,52.05360794067383
2004-02-19,52.073692321777344
2004-02-20,51.92827606201172
2004-02-23,52.09375762939453
2004-02-24,52.204078674316406
2004-02-25,52.33945083618164
2004-02-26,52.434757232666016
2004-02-27,52.735694885253906
2004-03-01,53.04158020019531
2004-03-02,52.871063232421875
2004-03-03,52.8309440612793
2004-03-04,52.84593200683594
2004-03-05,53.347442626953125
2004-03-08,53.52801513671875
2004-03-09,53.698516845703125
2004-03-10,53.52801513671875
2004-03-11,53.392574310302734
2004-03-12,53.307334899902344
2004-03-15,53.432716369628906
2004-03-16,53.73360061645508
2004-03-17,53.95425033569336
2004-03-18,53.863990783691406
2004-03-19,53.578163146972656
2004-03-22,53.708518981933594
2004-03-23,53.78879165649414
2004-03-24,53.92919921875
2004-03-25,53.85396194458008
2004-03-26,53.62327575683594
2004-03-29,53.447696685791016
2004-03-30,53.47283935546875
2004-03-31,53.61322784423828
2004-04-01,53.59306335449219
2004-04-02,52.81200408935547
2004-04-05,52.51972961425781
2004-04-06,52.6003303527832
2004-04-07,52.28790283203125
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.056095123291016
2004-04-14,51.92002487182617
2004-04-15,51.80413818359375
2004-04-16,52.1215934753418
2004-04-19,52.1215934753418
2004-04-20,51.71841812133789
2004-04-21,51.71841812133789
2004-04-22,51.65296173095703
2004-04-23,51.12886428833008
2004-04-26,51.375789642333984
2004-04-27,51.55720138549805
2004-04-28,51.118778228759766
2004-04-29,50.846641540527344
2004-04-30,51.0280876159668
2004-05-03,51.045291900634766
2004-05-04,51.07062911987305
2004-05-05,51.050357818603516
2004-05-06,50.86799240112305
2004-05-07,50.58931350708008
2004-05-10,50.5538330078125
2004-05-11,50.77675247192383
2004-05-12,50.84770965576172
2004-05-13,50.95914840698242
2004-05-14,51.085811614990234
2004-05-17,51.47087478637695
2004-05-18,51.55702209472656
2004-05-19,51.653263092041016
2004-05-20,51.90155792236328
2004-05-21,51.617820739746094
2004-05-24,51.80522537231445
2004-05-25,51.74954605102539
2004-05-26,51.94712829589844
2004-05-27,52.109275817871094
2004-05-28,52.05862045288086
2004-06-01,52.11265563964844
2004-06-02,51.84745407104492
2004-06-03,51.71483612060547
2004-06-04,51.59238052368164
2004-06-07,51.63834762573242
2004-06-08,51.40878677368164
2004-06-09,51.26085662841797
2004-06-10,51.31700134277344
2004-06-14,51.092559814453125
2004-06-15,51.53119659423828
2004-06-16,51.49549865722656
2004-06-17,51.59238052368164
2004-06-18,51.66892623901367
2004-06-21,51.740299224853516
2004-06-22,51.648536682128906
2004-06-23,51.66892623901367
2004-06-24,51.719974517822266
2004-06-25,51.6893196105957
2004-06-28,51.33230972290039
2004-06-29,51.52609634399414
2004-06-30,51.98516082763672
2004-07-01,52.23708724975586
2004-07-02,52.70825958251953
2004-07-06,52.57001876831055
2004-07-07,52.46757507324219
2004-07-08,52.49315643310547
2004-07-09,52.44709396362305
2004-07-12,52.385658264160156
2004-07-13,52.30883026123047
2004-07-14,52.30883026123047
2004-07-15,52.416358947753906
2004-07-16,52.672454833984375
2004-07-19,52.64682388305664
2004-07-20,52.267822265625
2004-07-21,52.329307556152344
2004-07-22,52.36513137817383
2004-07-23,52.4829216003418
2004-07-26,52.30883026123047
2004-07-27,51.8171501159668
2004-07-28,51.97591018676758
2004-07-29,52.119346618652344
2004-07-30,52.40610122680664
2004-08-02,52.4627799987793
2004-08-03,52.57084274291992
2004-08-04,52.53998565673828
2004-08-05,52.6995964050293
2004-08-06,53.26079559326172
2004-08-09,53.229862213134766
2004-08-10,53.02395248413086
2004-08-11,53.23503112792969
2004-08-12,53.53876876831055
2004-08-13,53.74470138549805
2004-08-16,53.47700881958008
2004-08-17,53.533668518066406
2004-08-18,53.32253646850586
2004-08-19,53.64687728881836
2004-08-20,53.58516311645508
2004-08-23,53.34832763671875
2004-08-24,53.250457763671875
2004-08-25,53.25564193725586
2004-08-26,53.34312438964844
2004-08-27,53.36887741088867
2004-08-30,53.50274658203125
2004-08-31,53.81679153442383
2004-09-01,53.8250617980957
2004-09-02,53.56660079956055
2004-09-03,53.47871017456055
2004-09-07,53.33395767211914
2004-09-08,53.5924186706543
2004-09-09,53.489078521728516
2004-09-10,53.49938201904297
2004-09-13,53.633811950683594
2004-09-14,53.64413833618164
2004-09-15,53.45285415649414
2004-09-16,53.607948303222656
2004-09-17,53.494197845458984
2004-09-20,53.68550109863281
2004-09-21,53.64931106567383
2004-09-22,53.95428466796875
2004-09-23,53.763057708740234
2004-09-24,53.706199645996094
2004-09-27,53.969783782958984
2004-09-28,54.093894958496094
2004-09-29,53.86638259887695
2004-09-30,53.86127471923828
2004-10-01,53.607948303222656
2004-10-04,53.47871017456055
2004-10-05,53.61829376220703
2004-10-06,53.271949768066406
2004-10-07,53.34947204589844
2004-10-08,53.78889465332031
2004-10-11,53.9284553527832
2004-10-12,53.918148040771484
2004-10-13,54.0318489074707
2004-10-14,54.13522720336914
2004-10-15,54.13522720336914
2004-10-18,54.12489700317383
2004-10-19,54.13522720336914
2004-10-20,54.37303924560547
2004-10-21,54.53325653076172
2004-10-22,54.53847122192383
2004-10-25,54.528114318847656
2004-10-26,54.49708557128906
2004-10-27,54.07322692871094
2004-10-28,54.32133483886719
2004-10-29,54.45057678222656
2004-11-01,54.257957458496094
2004-11-02,54.55830383300781
2004-11-03,54.59971237182617
2004-11-04,54.470272064208984
2004-11-05,54.2165641784668
2004-11-08,54.149269104003906
2004-11-09,54.076778411865234
2004-11-10,53.98871994018555
2004-11-11,54.123329162597656
2004-11-12,54.226890563964844
2004-11-15,54.42881774902344
2004-11-16,54.40296173095703
2004-11-17,54.59452819824219
2004-11-18,54.67213821411133
2004-11-19,54.52202606201172
2004-11-22,54.765357971191406
2004-11-23,54.66184616088867
2004-11-24,54.80681610107422
2004-11-26,54.58933639526367
2004-11-29,54.3408203125
2004-11-30,54.27346420288086
2004-12-01,54.18164825439453
2004-12-02,54.05185317993164
2004-12-03,54.508670806884766
2004-12-06,54.63845443725586
2004-12-07,54.65919876098633
2004-12-08,55.032989501953125
2004-12-09,54.90321731567383
2004-12-10,54.82014465332031
2004-12-13,54.91877746582031
2004-12-14,55.02778625488281
2004-12-15,55.401554107666016
2004-12-16,55.053714752197266
2004-12-17,55.105655670166016
2004-12-20,55.230247497558594
2004-12-21,55.552127838134766
2004-12-22,55.313316345214844
2004-12-23,55.401554107666016
2004-12-27,55.225074768066406
2004-12-28,55.12641906738281
2004-12-29,54.991458892822266
2004-12-30,55.136817932128906
2004-12-31,55.22819137573242
2005-01-03,55.2125358581543
2005-01-04,54.83150100708008
2005-01-05,54.76885223388672
2005-01-06,54.8575553894043
2005-01-07,54.71663284301758
2005-01-10,54.75319290161133
2005-01-11,54.80537414550781
2005-01-12,54.998497009277344
2005-01-13,55.13941955566406
2005-01-14,55.14468002319336
2005-01-18,55.14468002319336
2005-01-19,55.09246063232422
2005-01-20,55.1185302734375
2005-01-21,55.196876525878906
2005-01-24,55.29079818725586
2005-01-25,54.93586349487305
2005-01-26,55.00368881225586
2005-01-27,54.98806381225586
2005-01-28,55.20207595825195
2005-01-31,55.23333740234375
2005-02-01,55.14033889770508
2005-02-02,55.04624938964844
2005-02-03,54.95210266113281
2005-02-04,55.30757522583008
2005-02-07,55.49058151245117
2005-02-08,55.762428283691406
2005-02-09,56.065589904785156
2005-02-10,55.741485595703125
2005-02-11,55.76759719848633
2005-02-14,55.97675323486328
2005-02-15,55.683990478515625
2005-02-16,55.53761291503906
2005-02-17,55.469642639160156
2005-02-18,55.41215133666992
2005-02-22,55.255340576171875
2005-02-23,55.37556457519531
2005-02-24,55.255340576171875
2005-02-25,55.22922134399414
2005-02-28,54.94168472290039
2005-03-01,54.96780014038086
2005-03-02,55.030555725097656
2005-03-03,55.108943939208984
2005-03-04,55.3337516784668
2005-03-07,55.49058151245117
2005-03-08,55.34419250488281
2005-03-09,54.97307586669922
2005-03-10,54.86328887939453
2005-03-11,54.62805938720703
2005-03-14,54.73259353637695
2005-03-15,54.65937423706055
2005-03-16,54.86328887939453
2005-03-17,55.05666732788086
2005-03-18,54.97307586669922
2005-03-21,54.87371063232422
2005-03-22,54.507781982421875
2005-03-23,54.34050369262695
2005-03-24,54.52351760864258
2005-03-28,54.29346466064453
2005-03-29,54.43980026245117
2005-03-30,54.65937423706055
2005-03-31,55.061912536621094
2005-04-01,55.13376235961914
2005-04-04,55.19143295288086
2005-04-05,55.044639587402344
2005-04-06,55.07606887817383
2005-04-07,54.861106872558594
2005-04-08,54.9135627746582
2005-04-11,55.060340881347656
2005-04-12,55.359134674072266
2005-04-13,55.306724548339844
2005-04-14,55.41156768798828
2005-04-15,55.72612762451172
2005-04-18,55.72612762451172
