Date,TIP
2003-12-05,50.1771240234375
2003-12-08,50.13272476196289
2003-12-09,50.0046501159668
2003-12-10,50.13768005371094
2003-12-11,50.334712982177734
2003-12-12,50.295318603515625
2003-12-15,50.1869010925293
2003-12-16,50.13272476196289
2003-12-17,50.11802673339844
2003-12-18,50.334712982177734
2003-12-19,50.31008529663086
2003-12-22,50.25592803955078
2003-12-23,50.0046501159668
2003-12-24,50.285499572753906
2003-12-26,50.37416458129883
2003-12-29,50.22639083862305
2003-12-30,50.09333419799805
2003-12-31,50.16584777832031
2004-01-02,50.057315826416016
2004-01-05,49.98828887939453
2004-01-06,50.30890655517578
2004-01-07,50.34834671020508
2004-01-08,50.15599060058594
2004-01-09,50.535770416259766
2004-01-12,50.49631118774414
2004-01-13,50.74290084838867
2004-01-14,50.75279235839844
2004-01-15,50.81689453125
2004-01-16,50.84158706665039
2004-01-20,50.79719161987305
2004-01-21,51.00433349609375
2004-01-22,51.08820724487305
2004-01-23,50.728126525878906
2004-01-26,50.540714263916016
2004-01-27,50.74290084838867
2004-01-28,50.535770416259766
2004-01-29,50.511138916015625
2004-01-30,50.77745056152344
2004-02-02,50.86621856689453
2004-02-03,50.95995330810547
2004-02-04,50.95995330810547
2004-02-05,50.807044982910156
2004-02-06,51.01421356201172
2004-02-09,51.117774963378906
2004-02-10,50.979644775390625
2004-02-11,51.18685531616211
2004-02-12,51.043800354003906
2004-02-13,51.438377380371094
2004-02-17,51.18685531616211
2004-02-18,51.19669723510742
2004-02-19,51.216426849365234
2004-02-20,51.07337188720703
2004-02-23,51.23613739013672
2004-02-24,51.344642639160156
2004-02-25,51.47780227661133
2004-02-26,51.57154846191406
2004-02-27,51.867469787597656
2004-03-01,52.168338775634766
2004-03-02,52.000648498535156
2004-03-03,51.96121597290039
2004-03-04,51.9759407043457
2004-03-05,52.46923065185547
2004-03-08,52.646766662597656
2004-03-09,52.81446075439453
2004-03-10,52.646766662597656
2004-03-11,52.51359176635742
2004-03-12,52.429752349853516
2004-03-15,52.55308532714844
2004-03-16,52.8489875793457
2004-03-17,53.06602096557617
2004-03-18,52.97723388671875
2004-03-19,52.69611358642578
2004-03-22,52.824317932128906
2004-03-23,52.90324401855469
2004-03-24,53.041351318359375
2004-03-25,52.96736145019531
2004-03-26,52.74049758911133
2004-03-29,52.56779479980469
2004-03-30,52.592529296875
2004-03-31,52.730613708496094
2004-04-01,52.710811614990234
2004-04-02,51.94255828857422
2004-04-05,51.65506362915039
2004-04-06,51.7343864440918
2004-04-07,51.4271125793457
2004-04-08,51.466758728027344
2004-04-12,51.466758728027344
2004-04-13,51.19908905029297
2004-04-14,51.06528091430664
2004-04-15,50.9512939453125
2004-04-16,51.26354217529297
2004-04-19,51.26354217529297
2004-04-20,50.86700439453125
2004-04-21,50.86700439453125
2004-04-22,50.80259323120117
2004-04-23,50.28715133666992
2004-04-26,50.530006408691406
2004-04-27,50.70842742919922
2004-04-28,50.27724838256836
2004-04-29,50.00958251953125
2004-04-30,50.188026428222656
2004-05-03,50.20496368408203
2004-05-04,50.22990036010742
2004-05-05,50.20997619628906
2004-05-06,50.03053665161133
2004-05-07,49.7564811706543
2004-05-10,49.72163009643555
2004-05-11,49.94086456298828
2004-05-12,50.01062774658203
2004-05-13,50.12023162841797
2004-05-14,50.24481964111328
2004-05-17,50.62356948852539
2004-05-18,50.70821762084961
2004-05-19,50.802947998046875
2004-05-20,51.04707717895508
2004-05-21,50.76804733276367
2004-05-24,50.95242691040039
2004-05-25,50.89763259887695
2004-05-26,51.09196472167969
2004-05-27,51.25141525268555
2004-05-28,51.20155334472656
2004-06-01,51.25475311279297
2004-06-02,50.9938850402832
2004-06-03,50.86347198486328
2004-06-04,50.74304962158203
2004-06-07,50.7882080078125
2004-06-08,50.562461853027344
2004-06-09,50.41697311401367
2004-06-10,50.47216796875
2004-06-14,50.25143051147461
2004-06-15,50.682891845703125
2004-06-16,50.64773178100586
2004-06-17,50.74304962158203
2004-06-18,50.818321228027344
2004-06-21,50.888553619384766
2004-06-22,50.79823684692383
2004-06-23,50.818321228027344
2004-06-24,50.868446350097656
