Date,TIP
2003-12-05,49.69196701049805
2003-12-08,49.648048400878906
2003-12-09,49.521209716796875
2003-12-10,49.6529655456543
2003-12-11,49.848114013671875
2003-12-12,49.809085845947266
2003-12-15,49.70176696777344
2003-12-16,49.648048400878906
2003-12-17,49.63341522216797
2003-12-18,49.848114013671875
2003-12-19,49.82373046875
2003-12-22,49.77006912231445
2003-12-23,49.521209716796875
2003-12-24,49.79929733276367
2003-12-26,49.887142181396484
2003-12-29,49.74074935913086
2003-12-30,49.60902404785156
2003-12-31,49.68086624145508
2004-01-02,49.57341766357422
2004-01-05,49.50502014160156
2004-01-06,49.822505950927734
2004-01-07,49.86154556274414
2004-01-08,49.67106628417969
2004-01-09,50.047149658203125
2004-01-12,50.008079528808594
2004-01-13,50.2523078918457
2004-01-14,50.26210403442383
2004-01-15,50.32558822631836
2004-01-16,50.35003662109375
2004-01-20,50.306060791015625
2004-01-21,50.51122283935547
2004-01-22,50.59423828125
2004-01-23,50.23769760131836
2004-01-26,50.05210494995117
2004-01-27,50.2523078918457
2004-01-28,50.047149658203125
2004-01-29,50.022743225097656
2004-01-30,50.286556243896484
2004-02-02,50.37447738647461
2004-02-03,50.46724319458008
2004-02-04,50.46724319458008
2004-02-05,50.31585693359375
2004-02-06,50.520957946777344
2004-02-09,50.62356948852539
2004-02-10,50.486759185791016
2004-02-11,50.691932678222656
2004-02-12,50.55028533935547
2004-02-13,50.94105911254883
2004-02-17,50.691932678222656
2004-02-18,50.70170593261719
2004-02-19,50.72124099731445
2004-02-20,50.57957458496094
2004-02-23,50.74079895019531
2004-02-24,50.8482551574707
2004-02-25,50.980125427246094
2004-02-26,51.072940826416016
2004-02-27,51.36599349975586
2004-03-01,51.66398239135742
2004-03-02,51.49787139892578
2004-03-03,51.45882797241211
2004-03-04,51.47347640991211
2004-03-05,51.96190643310547
2004-03-08,52.13775634765625
2004-03-09,52.30384063720703
2004-03-10,52.13775634765625
2004-03-11,52.00588607788086
2004-03-12,51.92285919189453
2004-03-15,52.044952392578125
2004-03-16,52.338043212890625
2004-03-17,52.55297088623047
2004-03-18,52.46503448486328
2004-03-19,52.18659973144531
2004-03-22,52.313629150390625
2004-03-23,52.391807556152344
2004-03-24,52.528499603271484
2004-03-25,52.45528030395508
2004-03-26,52.23060989379883
2004-03-29,52.05961227416992
2004-03-30,52.084049224853516
2004-03-31,52.22081756591797
2004-04-01,52.20118713378906
2004-04-02,51.440372467041016
2004-04-05,51.15568542480469
2004-04-06,51.23421096801758
2004-04-07,50.92991638183594
2004-04-08,50.96916580200195
2004-04-12,50.96916580200195
2004-04-13,50.70410919189453
2004-04-14,50.57155990600586
2004-04-15,50.45870590209961
2004-04-16,50.76789093017578
2004-04-19,50.76789093017578
2004-04-20,50.375240325927734
2004-04-21,50.375240325927734
2004-04-22,50.31143569946289
2004-04-23,49.800968170166016
2004-04-26,50.04143142700195
2004-04-27,50.218170166015625
2004-04-28,49.7911376953125
2004-04-29,49.52607345581055
2004-04-30,49.70277404785156
2004-05-03,49.71954345703125
2004-05-04,49.74424362182617
2004-05-05,49.7244873046875
2004-05-06,49.54685974121094
2004-05-07,49.275413513183594
2004-05-10,49.2408561706543
2004-05-11,49.4580192565918
2004-05-12,49.527099609375
2004-05-13,49.63569641113281
2004-05-14,49.7590446472168
2004-05-17,50.13408660888672
2004-05-18,50.21796798706055
2004-05-19,50.31172561645508
2004-05-20,50.553585052490234
2004-05-21,50.277191162109375
2004-05-24,50.45981979370117
2004-05-25,50.40549850463867
2004-05-26,50.597999572753906
2004-05-27,50.75589370727539
2004-05-28,50.70657730102539
2004-06-01,50.759220123291016
2004-06-02,50.5008430480957
2004-06-03,50.371673583984375
2004-06-04,50.25245666503906
2004-06-07,50.29718017578125
2004-06-08,50.0735969543457
2004-06-09,49.929508209228516
2004-06-10,49.98419189453125
2004-06-14,49.76560592651367
2004-06-15,50.19287109375
2004-06-16,50.1580696105957
2004-06-17,50.25245666503906
2004-06-18,50.32698440551758
2004-06-21,50.39653778076172
2004-06-22,50.307106018066406
