Date,TIP
2003-12-05,50.177093505859375
2003-12-08,50.132755279541016
2003-12-09,50.00464630126953
2003-12-10,50.1376953125
2003-12-11,50.334747314453125
2003-12-12,50.295352935791016
2003-12-15,50.18696594238281
2003-12-16,50.132755279541016
2003-12-17,50.11797332763672
2003-12-18,50.334747314453125
2003-12-19,50.31010437011719
2003-12-22,50.255924224853516
2003-12-23,50.00464630126953
2003-12-24,50.28546142578125
2003-12-26,50.374183654785156
2003-12-29,50.226348876953125
2003-12-30,50.093318939208984
2003-12-31,50.16583251953125
2004-01-02,50.05733871459961
2004-01-05,49.98830795288086
2004-01-06,50.30889129638672
2004-01-07,50.34833526611328
2004-01-08,50.15597915649414
2004-01-09,50.53575897216797
2004-01-12,50.496299743652344
2004-01-13,50.74293899536133
2004-01-14,50.75276565551758
2004-01-15,50.81692123413086
2004-01-16,50.841575622558594
2004-01-20,50.79716110229492
2004-01-21,51.00434112548828
2004-01-22,51.08818054199219
2004-01-23,50.728126525878906
2004-01-26,50.54071807861328
2004-01-27,50.74293899536133
2004-01-28,50.53575897216797
2004-01-29,50.5110969543457
2004-01-30,50.77745819091797
2004-02-02,50.86626434326172
2004-02-03,50.959957122802734
2004-02-04,50.959957122802734
2004-02-05,50.80703353881836
2004-02-06,51.01419448852539
2004-02-09,51.117801666259766
2004-02-10,50.97969436645508
2004-02-11,51.18685531616211
2004-02-12,51.04378128051758
2004-02-13,51.438392639160156
2004-02-17,51.18685531616211
2004-02-18,51.19670486450195
2004-02-19,51.216434478759766
2004-02-20,51.0733757019043
2004-02-23,51.23618698120117
2004-02-24,51.34465408325195
2004-02-25,51.477840423583984
2004-02-26,51.5715217590332
2004-02-27,51.86748123168945
2004-03-01,52.168331146240234
2004-03-02,52.00065994262695
2004-03-03,51.96120834350586
2004-03-04,51.97600173950195
2004-03-05,52.46921920776367
2004-03-08,52.64678192138672
2004-03-09,52.81446838378906
2004-03-10,52.64678192138672
2004-03-11,52.513587951660156
2004-03-12,52.429752349853516
2004-03-15,52.55301284790039
2004-03-16,52.84901428222656
2004-03-17,53.06603240966797
2004-03-18,52.977230072021484
2004-03-19,52.696102142333984
2004-03-22,52.8243293762207
2004-03-23,52.90325164794922
2004-03-24,53.04135513305664
2004-03-25,52.96738052368164
2004-03-26,52.74052047729492
2004-03-29,52.56785583496094
2004-03-30,52.592529296875
2004-03-31,52.73060989379883
2004-04-01,52.71082305908203
2004-04-02,51.94257354736328
2004-04-05,51.655067443847656
2004-04-06,51.734405517578125
2004-04-07,51.42708206176758
2004-04-08,51.466766357421875
2004-04-12,51.466766357421875
2004-04-13,51.199127197265625
2004-04-14,51.065250396728516
2004-04-15,50.95130920410156
2004-04-16,51.2635383605957
2004-04-19,51.2635383605957
2004-04-20,50.86705017089844
2004-04-21,50.86705017089844
2004-04-22,50.8026008605957
2004-04-23,50.28715896606445
2004-04-26,50.52996826171875
2004-04-27,50.70840835571289
2004-04-28,50.2772216796875
2004-04-29,50.00957107543945
2004-04-30,50.18801498413086
2004-05-03,50.204952239990234
2004-05-04,50.2298583984375
2004-05-05,50.20991897583008
2004-05-06,50.03054428100586
2004-05-07,49.75645446777344
2004-05-10,49.72157287597656
2004-05-11,49.940879821777344
2004-05-12,50.01063537597656
2004-05-13,50.120262145996094
2004-05-14,50.24480056762695
2004-05-17,50.62351989746094
2004-05-18,50.708248138427734
2004-05-19,50.80290603637695
2004-05-20,51.0471076965332
2004-05-21,50.768062591552734
2004-05-24,50.95244598388672
2004-05-25,50.89759826660156
2004-05-26,51.09194564819336
2004-05-27,51.25140380859375
2004-05-28,51.20158386230469
2004-06-01,51.254764556884766
2004-06-02,50.993900299072266
2004-06-03,50.863460540771484
2004-06-04,50.74309539794922
2004-06-07,50.788185119628906
2004-06-08,50.56246566772461
2004-06-09,50.4169921875
2004-06-10,50.47217559814453
2004-06-14,50.25143814086914
2004-06-15,50.682838439941406
2004-06-16,50.64772415161133
2004-06-17,50.74309539794922
2004-06-18,50.81832504272461
2004-06-21,50.888572692871094
2004-06-22,50.7982292175293
2004-06-23,50.81832504272461
2004-06-24,50.868492126464844
2004-06-25,50.838348388671875
2004-06-28,50.487205505371094
2004-06-29,50.67782974243164
2004-06-30,51.12933349609375
2004-07-01,51.377166748046875
2004-07-02,51.84053421020508
2004-07-06,51.70455551147461
2004-07-07,51.603816986083984
2004-07-08,51.62901306152344
2004-07-09,51.58366775512695
2004-07-12,51.523223876953125
2004-07-13,51.44766616821289
2004-07-14,51.44766616821289
2004-07-15,51.55345153808594
2004-07-16,51.805274963378906
2004-07-19,51.780128479003906
2004-07-20,51.407352447509766
2004-07-21,51.46784973144531
2004-07-22,51.50310134887695
2004-07-23,51.61891174316406
2004-07-26,51.44766616821289
2004-07-27,50.964107513427734
2004-07-28,51.12027359008789
2004-07-29,51.26132583618164
2004-07-30,51.54335021972656
2004-08-02,51.599082946777344
2004-08-03,51.70541000366211
2004-08-04,51.675018310546875
2004-08-05,51.83204650878906
2004-08-06,52.383975982666016
2004-08-09,52.353580474853516
2004-08-10,52.15102005004883
2004-08-11,52.358646392822266
2004-08-12,52.657379150390625
2004-08-13,52.859962463378906
2004-08-16,52.59661865234375
2004-08-17,52.65229797363281
2004-08-18,52.444698333740234
2004-08-19,52.76373291015625
2004-08-20,52.70299530029297
2004-08-23,52.46999740600586
2004-08-24,52.37385940551758
2004-08-25,52.378868103027344
2004-08-26,52.46497344970703
2004-08-27,52.49029541015625
2004-08-30,52.621944427490234
2004-08-31,52.9307975769043
2004-09-01,52.938961029052734
2004-09-02,52.68473434448242
2004-09-03,52.59830093383789
2004-09-07,52.4559211730957
2004-09-08,52.710201263427734
2004-09-09,52.60850143432617
2004-09-10,52.6186408996582
2004-09-13,52.75086212158203
2004-09-14,52.761016845703125
2004-09-15,52.5728874206543
2004-09-16,52.72543716430664
2004-09-17,52.61357116699219
2004-09-20,52.801673889160156
2004-09-21,52.766082763671875
2004-09-22,53.06608963012695
2004-09-23,52.87798309326172
2004-09-24,52.82201385498047
2004-09-27,53.0813102722168
2004-09-28,53.20335006713867
2004-09-29,52.97964859008789
2004-09-30,52.974517822265625
2004-10-01,52.72543716430664
2004-10-04,52.59830093383789
2004-10-05,52.7355842590332
2004-10-06,52.39494323730469
2004-10-07,52.471187591552734
2004-10-08,52.90339279174805
2004-10-11,53.040672302246094
2004-10-12,53.03045654296875
2004-10-13,53.14234161376953
2004-10-14,53.24401092529297
2004-10-15,53.24401092529297
2004-10-18,53.23384475708008
2004-10-19,53.24401092529297
2004-10-20,53.47789764404297
2004-10-21,53.63551330566406
2004-10-22,53.640594482421875
2004-10-25,53.63046646118164
2004-10-26,53.599937438964844
2004-10-27,53.18304443359375
2004-10-28,53.42706298828125
2004-10-29,53.554195404052734
2004-11-01,53.36476516723633
2004-11-02,53.66010665893555
2004-11-03,53.70081329345703
2004-11-04,53.57353210449219
2004-11-05,53.32401657104492
2004-11-08,53.25776672363281
2004-11-09,53.18651580810547
2004-11-10,53.099910736083984
2004-11-11,53.2322998046875
2004-11-12,53.334205627441406
2004-11-15,53.53279495239258
2004-11-16,53.50734329223633
2004-11-17,53.695770263671875
2004-11-18,53.77214431762695
2004-11-19,53.62445068359375
2004-11-22,53.863800048828125
2004-11-23,53.76197052001953
2004-11-24,53.904537200927734
2004-11-26,53.69068145751953
2004-11-29,53.44620132446289
2004-11-30,53.3800048828125
2004-12-01,53.2896614074707
2004-12-02,53.1619873046875
2004-12-03,53.6113166809082
2004-12-06,53.73895263671875
2004-12-07,53.75936508178711
2004-12-08,54.127017974853516
2004-12-09,53.99933624267578
2004-12-10,53.91765594482422
2004-12-13,54.01469039916992
2004-12-14,54.121883392333984
2004-12-15,54.489501953125
2004-12-16,54.14737319946289
2004-12-17,54.19851303100586
2004-12-20,54.32102584838867
2004-12-21,54.63756561279297
2004-12-22,54.402713775634766
2004-12-23,54.489501953125
2004-12-27,54.315887451171875
2004-12-28,54.21893310546875
2004-12-29,54.086116790771484
2004-12-30,54.2291259765625
2004-12-31,54.31895446777344
2005-01-03,54.30356216430664
2005-01-04,53.928794860839844
2005-01-05,53.86721420288086
2005-01-06,53.95449447631836
2005-01-07,53.815887451171875
2005-01-10,53.85178756713867
2005-01-11,53.90309524536133
2005-01-12,54.093082427978516
2005-01-13,54.231693267822266
2005-01-14,54.236854553222656
2005-01-18,54.236854553222656
2005-01-19,54.185462951660156
2005-01-20,54.21116256713867
2005-01-21,54.288169860839844
2005-01-24,54.38054275512695
2005-01-25,54.031463623046875
2005-01-26,54.09822463989258
2005-01-27,54.082794189453125
2005-01-28,54.29328918457031
2005-01-31,54.3241081237793
2005-02-01,54.2325439453125
2005-02-02,54.14003372192383
2005-02-03,54.04749298095703
2005-02-04,54.3970947265625
2005-02-07,54.577030181884766
2005-02-08,54.84439468383789
2005-02-09,55.14264678955078
2005-02-10,54.8238410949707
2005-02-11,54.849578857421875
2005-02-14,55.055213928222656
2005-02-15,54.76729965209961
2005-02-16,54.62332534790039
2005-02-17,54.556453704833984
2005-02-18,54.49991989135742
2005-02-22,54.34568405151367
2005-02-23,54.463932037353516
2005-02-24,54.34568405151367
2005-02-25,54.31999969482422
2005-02-28,54.0372200012207
2005-03-01,54.06289291381836
2005-03-02,54.12458801269531
2005-03-03,54.20172882080078
2005-03-04,54.422794342041016
2005-03-07,54.577030181884766
2005-03-08,54.43311309814453
2005-03-09,54.068058013916016
2005-03-10,53.9600944519043
2005-03-11,53.72871398925781
2005-03-14,53.831512451171875
2005-03-15,53.75954818725586
2005-03-16,53.9600944519043
2005-03-17,54.15031433105469
2005-03-18,54.068058013916016
2005-03-21,53.97040557861328
2005-03-22,53.61043930053711
2005-03-23,53.44594192504883
2005-03-24,53.625858306884766
2005-03-28,53.3996467590332
2005-03-29,53.543609619140625
2005-03-30,53.75954818725586
2005-03-31,54.15543746948242
2005-04-01,54.22608184814453
2005-04-04,54.28280258178711
2005-04-05,54.138389587402344
2005-04-06,54.169368743896484
2005-04-07,53.95795440673828
2005-04-08,54.009517669677734
2005-04-11,54.15386962890625
2005-04-12,54.447818756103516
2005-04-13,54.396236419677734
2005-04-14,54.49936294555664
2005-04-15,54.80870819091797
2005-04-18,54.80870819091797
2005-04-19,55.118133544921875
2005-04-20,55.21088409423828
2005-04-21,54.78812789916992
2005-04-22,55.149009704589844
2005-04-25,55.06653594970703
2005-04-26,54.88608932495117
2005-04-27,54.88608932495117
2005-04-28,55.30885696411133
2005-04-29,55.118133544921875
2005-05-02,55.148597717285156
2005-05-03,55.12785339355469
2005-05-04,54.99849319458008
2005-05-05,55.05546188354492
2005-05-06,54.86391067504883
2005-05-09,54.88978958129883
2005-05-10,55.07617950439453
2005-05-11,55.13309860229492
2005-05-12,55.12275695800781
2005-05-13,55.138275146484375
2005-05-16,55.117610931396484
2005-05-17,55.23662567138672
2005-05-18,55.153812408447266
2005-05-19,55.09688186645508
2005-05-20,55.29874038696289
2005-05-23,55.366024017333984
2005-05-24,55.53684616088867
2005-05-25,55.33499526977539
2005-05-26,55.153812408447266
2005-05-27,55.293575286865234
2005-05-31,55.53684616088867
2005-06-01,56.079349517822266
2005-06-02,55.9127082824707
2005-06-03,55.73051834106445
2005-06-06,55.73051834106445
2005-06-07,55.834651947021484
2005-06-08,55.678436279296875
2005-06-09,55.636810302734375
2005-06-10,55.298439025878906
2005-06-13,55.13182830810547
2005-06-14,55.02248001098633
2005-06-15,55.03813552856445
2005-06-16,55.235923767089844
2005-06-17,55.267181396484375
2005-06-20,55.27239227294922
2005-06-21,55.34004592895508
2005-06-22,55.52223205566406
2005-06-23,55.600379943847656
2005-06-24,55.704498291015625
2005-06-27,55.86066818237305
2005-06-28,55.73569107055664
2005-06-29,55.589962005615234
2005-06-30,55.8242301940918
2005-07-01,55.45591354370117
2005-07-05,55.14670944213867
2005-07-06,55.256744384765625
2005-07-07,55.29343032836914
2005-07-08,55.03672409057617
2005-07-11,55.14670944213867
2005-07-12,55.03672409057617
2005-07-13,54.90044021606445
2005-07-14,54.54941940307617
2005-07-15,54.465599060058594
2005-07-18,54.27699279785156
2005-07-19,54.50754165649414
2005-07-20,54.664710998535156
2005-07-21,54.407958984375
2005-07-22,54.62277603149414
2005-07-25,54.455101013183594
2005-07-26,54.50754165649414
2005-07-27,54.48655700683594
2005-07-28,54.607051849365234
2005-07-29,54.44464111328125
2005-08-01,54.36180877685547
2005-08-02,54.26164627075195
2005-08-03,54.509525299072266
2005-08-04,54.520057678222656
2005-08-05,54.214149475097656
2005-08-08,54.20362091064453
2005-08-09,54.16143798828125
2005-08-10,54.12982940673828
2005-08-11,54.40928649902344
2005-08-12,54.63080978393555
2005-08-15,54.63080978393555
2005-08-16,54.78369140625
2005-08-17,54.6624641418457
2005-08-18,54.82593536376953
2005-08-19,54.92611312866211
2005-08-22,54.84700012207031
2005-08-23,54.994693756103516
2005-08-24,55.08436965942383
2005-08-25,55.16870880126953
2005-08-26,55.142364501953125
2005-08-29,55.23200225830078
2005-08-30,55.51678466796875
2005-08-31,55.8226318359375
2005-09-01,55.96932601928711
2005-09-02,55.99052047729492
2005-09-06,55.678138732910156
2005-09-07,55.603973388671875
2005-09-08,55.694007873535156
2005-09-09,55.84227752685547
2005-09-12,55.64105987548828
2005-09-13,55.83163833618164
2005-09-14,55.79460144042969
2005-09-15,55.683387756347656
2005-09-16,55.59339141845703
2005-09-19,55.77872848510742
2005-09-20,55.62516784667969
2005-09-21,55.93759536743164
2005-09-22,55.953453063964844
2005-09-23,55.678138732910156
2005-09-26,55.55105209350586
2005-09-27,55.6622200012207
2005-09-28,55.879329681396484
2005-09-29,55.826385498046875
2005-09-30,55.73638153076172
2005-10-03,55.36625671386719
2005-10-04,55.32374572753906
2005-10-05,55.31313705444336
2005-10-06,55.16443634033203
2005-10-07,55.25474166870117
2005-10-10,55.31843185424805
2005-10-11,55.14847946166992
2005-10-12,54.967987060546875
2005-10-13,54.94139099121094
2005-10-14,55.058223724365234
2005-10-17,55.16443634033203
2005-10-18,55.201622009277344
2005-10-19,55.20695877075195
2005-10-20,55.16973114013672
2005-10-21,55.344974517822266
2005-10-24,55.10602951049805
2005-10-25,54.81925582885742
2005-10-26,54.65461349487305
2005-10-27,54.877681732177734
2005-10-28,54.856449127197266
2005-10-31,55.0051155090332
2005-11-01,55.000877380371094
2005-11-02,54.894195556640625
2005-11-03,54.80888748168945
2005-11-04,54.7662467956543
2005-11-07,54.94219207763672
2005-11-08,55.04350662231445
2005-11-09,54.760894775390625
2005-11-10,54.88351821899414
2005-11-11,54.95820999145508
2005-11-14,54.57959747314453
2005-11-15,54.73955535888672
2005-11-16,55.059539794921875
2005-11-17,55.123512268066406
2005-11-18,55.02217102050781
2005-11-21,55.08084487915039
2005-11-22,55.299468994140625
2005-11-23,55.086181640625
2005-11-25,55.272804260253906
2005-11-28,55.3901252746582
2005-11-29,55.11280059814453
2005-11-30,55.10218048095703
2005-12-01,54.97270965576172
2005-12-02,54.994239807128906
2005-12-05,54.96192169189453
2005-12-06,55.123783111572266
2005-12-07,54.91332244873047
2005-12-08,55.14535140991211
2005-12-09,54.95113754272461
2005-12-12,54.97270965576172
2005-12-13,55.0751953125
2005-12-14,55.2963752746582
2005-12-15,55.2963752746582
2005-12-16,55.33414077758789
2005-12-19,55.377315521240234
2005-12-20,55.35032653808594
2005-12-21,55.2963752746582
2005-12-22,55.415061950683594
2005-12-23,55.64704895019531
2005-12-27,55.7117919921875
2005-12-28,55.590492248535156
2005-12-29,55.68795394897461
2005-12-30,55.67172622680664
2006-01-03,55.79083251953125
2006-01-04,55.79624557495117
2006-01-05,55.63380813598633
2006-01-06,55.606773376464844
2006-01-09,55.67172622680664
2006-01-10,55.54716110229492
2006-01-11,55.46053695678711
2006-01-12,55.6771125793457
2006-01-13,55.828765869140625
2006-01-17,55.95866394042969
2006-01-18,55.931602478027344
2006-01-19,55.8883171081543
2006-01-20,55.99115753173828
2006-01-23,55.90451431274414
2006-01-24,55.76922607421875
2006-01-25,55.4172248840332
2006-01-26,55.36308670043945
2006-01-27,55.509281158447266
2006-01-30,55.49848556518555
2006-01-31,55.68795394897461
2006-02-01,55.52012634277344
2006-02-02,55.52552032470703
2006-02-03,55.79624557495117
2006-02-06,55.834136962890625
2006-02-07,55.57426071166992
2006-02-08,55.47135925292969
2006-02-09,55.595943450927734
2006-02-10,55.3685302734375
2006-02-13,55.341434478759766
2006-02-14,55.092369079589844
2006-02-15,55.14652633666992
2006-02-16,55.31437301635742
2006-02-17,55.617591857910156
2006-02-21,55.49848556518555
2006-02-22,55.655479431152344
2006-02-23,55.52552032470703
2006-02-24,55.579681396484375
2006-02-27,55.482215881347656
2006-02-28,55.68795394897461
2006-03-01,55.57426071166992
2006-03-02,55.536346435546875
2006-03-03,55.49306869506836
2006-03-06,55.10863494873047
2006-03-07,55.10863494873047
2006-03-08,54.8974494934082
2006-03-09,54.80541229248047
2006-03-10,54.74045181274414
2006-03-13,54.767478942871094
2006-03-14,55.0328483581543
2006-03-15,54.9299430847168
2006-03-16,55.22770690917969
2006-03-17,55.16815948486328
2006-03-20,55.135658264160156
2006-03-21,54.864933013916016
2006-03-22,54.946170806884766
2006-03-23,54.88661193847656
2006-03-24,55.151912689208984
2006-03-27,54.97323989868164
2006-03-28,54.70795440673828
2006-03-29,54.605098724365234
2006-03-30,54.485939025878906
2006-03-31,54.49675369262695
2006-04-03,54.42329788208008
2006-04-04,54.37976837158203
2006-04-05,54.564815521240234
2006-04-06,54.412410736083984
2006-04-07,54.194759368896484
2006-04-10,54.2327880859375
2006-04-11,54.450531005859375
2006-04-12,54.2600212097168
2006-04-13,53.92259979248047
2006-04-17,54.20563507080078
2006-04-18,54.385231018066406
2006-04-19,54.439605712890625
2006-04-20,54.25462341308594
2006-04-21,54.450531005859375
2006-04-24,54.396114349365234
2006-04-25,53.99337387084961
2006-04-26,53.9334716796875
2006-04-27,54.17295837402344
2006-04-28,54.3688850402832
2006-05-01,54.191123962402344
2006-05-02,54.311458587646484
2006-05-03,54.15830993652344
2006-05-04,53.950477600097656
2006-05-05,54.25675964355469
2006-05-08,54.25675964355469
2006-05-09,54.338802337646484
2006-05-10,54.4700813293457
2006-05-11,54.49740982055664
2006-05-12,54.311458587646484
2006-05-15,54.284080505371094
2006-05-16,54.49192428588867
2006-05-17,54.311458587646484
2006-05-18,54.645050048828125
2006-05-19,54.60138702392578
2006-05-22,54.68337631225586
2006-05-23,54.634132385253906
2006-05-24,54.61222457885742
2006-05-25,54.60678482055664
2006-05-26,54.74898147583008
2006-05-30,54.60678482055664
2006-05-31,54.530216217041016
2006-06-01,54.57091522216797
2006-06-02,54.98894500732422
2006-06-05,54.85142517089844
2006-06-06,54.7744255065918
2006-06-07,54.58741760253906
2006-06-08,54.62595748901367
2006-06-09,54.84592056274414
2006-06-12,54.83492660522461
2006-06-13,54.87345886230469
2006-06-14,54.6644287109375
2006-06-15,54.54890060424805
2006-06-16,54.565460205078125
2006-06-19,54.449920654296875
2006-06-20,54.40041732788086
2006-06-21,54.422428131103516
2006-06-22,54.30693054199219
2006-06-23,54.23542785644531
2006-06-26,54.17491149902344
2006-06-27,54.262901306152344
2006-06-28,54.14195251464844
2006-06-29,54.47193908691406
2006-06-30,54.763431549072266
2006-07-03,54.65059280395508
2006-07-05,54.4404296875
2006-07-06,54.62847137451172
2006-07-07,54.78889846801758
2006-07-10,54.794403076171875
2006-07-11,54.8331184387207
2006-07-12,54.82206344604492
2006-07-13,55.03776168823242
2006-07-14,55.07651138305664
2006-07-17,55.115196228027344
2006-07-18,54.83866500854492
2006-07-19,55.18709182739258
2006-07-20,55.358558654785156
2006-07-21,55.192649841308594
2006-07-24,55.148406982421875
2006-07-25,55.25342559814453
2006-07-26,55.43598937988281
2006-07-27,55.44706344604492
2006-07-28,55.61297607421875
2006-07-31,55.590858459472656
2006-08-01,55.68650436401367
2006-08-02,55.81443786621094
2006-08-03,55.786643981933594
2006-08-04,56.164833068847656
2006-08-07,56.14817428588867
2006-08-08,56.23713684082031
2006-08-09,56.259395599365234
2006-08-10,56.164833068847656
2006-08-11,56.031341552734375
2006-08-14,55.89788818359375
2006-08-15,56.09257888793945
2006-08-16,56.198219299316406
2006-08-17,56.13145446777344
2006-08-18,56.326133728027344
2006-08-21,56.470733642578125
2006-08-22,56.554222106933594
2006-08-23,56.470733642578125
2006-08-24,56.3706169128418
2006-08-25,56.49851608276367
2006-08-28,56.326133728027344
2006-08-29,56.34282684326172
2006-08-30,56.392879486083984
2006-08-31,56.515254974365234
2006-09-01,56.49399185180664
2006-09-05,56.25347900390625
2006-09-06,56.225528717041016
2006-09-07,56.13601303100586
2006-09-08,56.10246276855469
2006-09-11,55.957008361816406
2006-09-12,56.063289642333984
2006-09-13,56.186344146728516
2006-09-14,56.19753646850586
2006-09-15,56.01853942871094
2006-09-18,55.97936248779297
2006-09-19,56.108009338378906
2006-09-20,56.02973175048828
2006-09-21,56.354148864746094
2006-09-22,56.53312301635742
2006-09-25,56.68973922729492
2006-09-26,56.60027313232422
2006-09-27,56.589088439941406
2006-09-28,56.60027313232422
2006-09-29,56.577877044677734
2006-10-02,56.63746643066406
2006-10-03,56.44080352783203
2006-10-04,56.659915924072266
2006-10-05,56.57003402709961
2006-10-06,56.40706253051758
2006-10-09,56.29475021362305
2006-10-10,56.0699577331543
2006-10-11,55.9069938659668
2006-10-12,55.912662506103516
2006-10-13,55.81711196899414
2006-10-16,55.86208724975586
2006-10-17,55.8564453125
2006-10-18,55.73843002319336
2006-10-19,55.75531768798828
2006-10-20,55.74971008300781
2006-10-23,55.58673858642578
2006-10-24,55.6710090637207
2006-10-25,55.929473876953125
2006-10-26,56.20479202270508
2006-10-27,56.32841491699219
2006-10-30,56.22727584838867
2006-10-31,56.536293029785156
2006-11-01,56.7301025390625
2006-11-02,56.583221435546875
2006-11-03,56.26679992675781
2006-11-06,56.430660247802734
2006-11-07,56.63405227661133
2006-11-08,56.73576354980469
2006-11-09,56.8431396484375
2006-11-10,56.820579528808594
2006-11-13,56.690589904785156
2006-11-14,56.75838088989258
2006-11-15,56.588871002197266
2006-11-16,56.2724494934082
2006-11-17,56.38545608520508
2006-11-20,56.40239715576172
2006-11-21,56.49282455444336
2006-11-22,56.56625747680664
2006-11-24,56.70187759399414
2006-11-27,56.79225158691406
2006-11-28,56.99006652832031
2006-11-29,56.91660690307617
2006-11-30,57.14262008666992
2006-12-01,57.32337188720703
2006-12-04,57.34035873413086
2006-12-05,57.30083084106445
2006-12-06,57.10304641723633
2006-12-07,57.02397918701172
2006-12-08,56.848785400390625
2006-12-11,56.978721618652344
2006-12-12,56.98441696166992
2006-12-13,56.75838088989258
2006-12-14,56.70187759399414
2006-12-15,56.419395446777344
2006-12-18,56.317626953125
2006-12-19,56.27809524536133
2006-12-20,56.24419021606445
2006-12-21,56.36848831176758
