Date,TIP
2003-12-05,50.26966857910156
2003-12-08,50.22525405883789
2003-12-09,50.0969123840332
2003-12-10,50.23021697998047
2003-12-11,50.4276008605957
2003-12-12,50.38809585571289
2003-12-15,50.2795524597168
2003-12-16,50.22525405883789
2003-12-17,50.21044158935547
2003-12-18,50.4276008605957
2003-12-19,50.40293502807617
2003-12-22,50.348628997802734
2003-12-23,50.0969123840332
2003-12-24,50.37825393676758
2003-12-26,50.46710968017578
2003-12-29,50.31901168823242
2003-12-30,50.18578338623047
2003-12-31,50.25840377807617
2004-01-02,50.14970397949219
2004-01-05,50.08051300048828
2004-01-06,50.40167999267578
2004-01-07,50.44124221801758
2004-01-08,50.248497009277344
2004-01-09,50.628997802734375
2004-01-12,50.589439392089844
2004-01-13,50.836551666259766
2004-01-14,50.846378326416016
2004-01-15,50.91062927246094
2004-01-16,50.935359954833984
2004-01-20,50.89088439941406
2004-01-21,51.09840393066406
2004-01-22,51.18241500854492
2004-01-23,50.82168960571289
2004-01-26,50.63389587402344
2004-01-27,50.836551666259766
2004-01-28,50.628997802734375
2004-01-29,50.60425567626953
2004-01-30,50.87113952636719
2004-02-02,50.96006774902344
2004-02-03,51.053924560546875
2004-02-04,51.053924560546875
2004-02-05,50.900779724121094
2004-02-06,51.10832977294922
2004-02-09,51.212066650390625
2004-02-10,51.07371139526367
2004-02-11,51.28122329711914
2004-02-12,51.137939453125
2004-02-13,51.533260345458984
2004-02-17,51.28122329711914
2004-02-18,51.291133880615234
2004-02-19,51.31089401245117
2004-02-20,51.1676025390625
2004-02-23,51.3306884765625
2004-02-24,51.439353942871094
2004-02-25,51.57279968261719
2004-02-26,51.66667556762695
2004-02-27,51.96319580078125
2004-03-01,52.26456832885742
2004-03-02,52.09659957885742
2004-03-03,52.05706787109375
2004-03-04,52.071861267089844
2004-03-05,52.56603240966797
2004-03-08,52.743858337402344
2004-03-09,52.9118766784668
2004-03-10,52.743858337402344
2004-03-11,52.61046600341797
2004-03-12,52.52643966674805
2004-03-15,52.65001678466797
2004-03-16,52.94645690917969
2004-03-17,53.16389846801758
2004-03-18,53.074981689453125
2004-03-19,52.79330062866211
2004-03-22,52.92180633544922
2004-03-23,53.000831604003906
2004-03-24,53.13919448852539
2004-03-25,53.06507110595703
2004-03-26,52.837799072265625
2004-03-29,52.66480255126953
2004-03-30,52.689537048339844
2004-03-31,52.82790756225586
2004-04-01,52.808067321777344
2004-04-02,52.03840637207031
2004-04-05,51.75037384033203
2004-04-06,51.82982635498047
2004-04-07,51.5219612121582
2004-04-08,51.561676025390625
2004-04-12,51.561676025390625
2004-04-13,51.293582916259766
2004-04-14,51.15945816040039
2004-04-15,51.045291900634766
2004-04-16,51.358131408691406
2004-04-19,51.358131408691406
2004-04-20,50.96086120605469
2004-04-21,50.96086120605469
2004-04-22,50.89631652832031
2004-04-23,50.379905700683594
2004-04-26,50.623207092285156
2004-04-27,50.80199432373047
2004-04-28,50.36997985839844
2004-04-29,50.10179138183594
2004-04-30,50.280601501464844
2004-05-03,50.29755783081055
2004-05-04,50.32255172729492
