Date,TIP
2003-12-05,51.323917388916016
2003-12-08,51.2785530090332
2003-12-09,51.14754104614258
2003-12-10,51.28356170654297
2003-12-11,51.48517608642578
2003-12-12,51.44481658935547
2003-12-15,51.334014892578125
2003-12-16,51.2785530090332
2003-12-17,51.2634391784668
2003-12-18,51.48517608642578
2003-12-19,51.4599494934082
2003-12-22,51.40455627441406
2003-12-23,51.14754104614258
2003-12-24,51.434749603271484
2003-12-26,51.52546310424805
2003-12-29,51.37430953979492
2003-12-30,51.23823165893555
2003-12-31,51.31241989135742
2004-01-02,51.20143127441406
2004-01-05,51.130802154541016
2004-01-06,51.458709716796875
2004-01-07,51.49907684326172
2004-01-08,51.30231857299805
2004-01-09,51.69075393676758
2004-01-12,51.6504020690918
2004-01-13,51.902645111083984
2004-01-14,51.912723541259766
2004-01-15,51.97834014892578
2004-01-16,52.003570556640625
2004-01-20,51.9581413269043
2004-01-21,52.170021057128906
2004-01-22,52.25582504272461
2004-01-23,51.88753128051758
2004-01-26,51.69585037231445
2004-01-27,51.902645111083984
2004-01-28,51.69075393676758
2004-01-29,51.665531158447266
2004-01-30,51.93796157836914
2004-02-02,52.02878952026367
2004-02-03,52.1246223449707
2004-02-04,52.1246223449707
2004-02-05,51.96825408935547
2004-02-06,52.180145263671875
2004-02-09,52.28610610961914
2004-02-10,52.14482879638672
2004-02-11,52.35670852661133
2004-02-12,52.210411071777344
2004-02-13,52.614051818847656
2004-02-17,52.35670852661133
2004-02-18,52.366798400878906
2004-02-19,52.38698196411133
2004-02-20,52.24071502685547
2004-02-23,52.40717315673828
2004-02-24,52.518150329589844
2004-02-25,52.654354095458984
2004-02-26,52.75021743774414
2004-02-27,53.05295181274414
2004-03-01,53.36064529418945
2004-03-02,53.189125061035156
2004-03-03,53.14875793457031
2004-03-04,53.16391372680664
2004-03-05,53.66837692260742
2004-03-08,53.85002517700195
2004-03-09,54.02157211303711
2004-03-10,53.85002517700195
2004-03-11,53.71378707885742
2004-03-12,53.62804412841797
2004-03-15,53.754146575927734
2004-03-16,54.05685806274414
2004-03-17,54.27882385253906
2004-03-18,54.18803024291992
2004-03-19,53.900489807128906
2004-03-22,54.03165054321289
2004-03-23,54.11235046386719
2004-03-24,54.25361251831055
2004-03-25,54.177955627441406
2004-03-26,53.94586944580078
2004-03-29,53.769290924072266
2004-03-30,53.79451370239258
2004-03-31,53.93578338623047
2004-04-01,53.9155158996582
2004-04-02,53.12969207763672
2004-04-05,52.83565902709961
2004-04-06,52.91676330566406
2004-04-07,52.60246658325195
2004-04-08,52.64301300048828
2004-04-12,52.64301300048828
2004-04-13,52.36930465698242
2004-04-14,52.2324104309082
2004-04-15,52.11576461791992
2004-04-16,52.4351806640625
2004-04-19,52.4351806640625
2004-04-20,52.029579162597656
2004-04-21,52.029579162597656
2004-04-22,51.963706970214844
2004-04-23,51.43647003173828
2004-04-26,51.68487548828125
2004-04-27,51.867374420166016
2004-04-28,51.42631149291992
2004-04-29,51.15259552001953
2004-04-30,51.33504104614258
2004-05-03,51.3524169921875
2004-05-04,51.37790298461914
2004-05-05,51.357505798339844
2004-05-06,51.17400360107422
2004-05-07,50.89365768432617
2004-05-10,50.857994079589844
2004-05-11,51.08228302001953
2004-05-12,51.15359878540039
2004-05-13,51.265716552734375
2004-05-14,51.3931770324707
2004-05-17,51.78059768676758
2004-05-18,51.8671989440918
2004-05-19,51.96404266357422
2004-05-20,52.21378707885742
2004-05-21,51.92832946777344
2004-05-24,52.11695098876953
2004-05-25,52.06088638305664
2004-05-26,52.25963592529297
2004-05-27,52.42278289794922
2004-05-28,52.37178421020508
2004-06-01,52.42618179321289
2004-06-02,52.159358978271484
2004-06-03,52.02590560913086
2004-06-04,51.90279769897461
2004-06-07,51.94894790649414
2004-06-08,51.71806716918945
2004-06-09,51.56925582885742
2004-06-10,51.62565612792969
2004-06-14,51.399959564208984
2004-06-15,51.841224670410156
2004-06-16,51.80527114868164
2004-06-17,51.90279769897461
2004-06-18,51.979759216308594
2004-06-21,52.051605224609375
2004-06-22,51.95922088623047
2004-06-23,51.979759216308594
2004-06-24,52.031089782714844
2004-06-25,52.00031280517578
2004-06-28,51.641090393066406
2004-06-29,51.83607482910156
2004-06-30,52.297908782958984
2004-07-01,52.551368713378906
2004-07-02,53.025386810302734
2004-07-06,52.886260986328125
2004-07-07,52.78323745727539
2004-07-08,52.80904006958008
2004-07-09,52.76259994506836
2004-07-12,52.70079803466797
2004-07-13,52.62352752685547
2004-07-14,52.62352752685547
2004-07-15,52.73169708251953
2004-07-16,52.98933029174805
2004-07-19,52.96356964111328
2004-07-20,52.58230972290039
2004-07-21,52.64411926269531
2004-07-22,52.68019485473633
2004-07-23,52.79866027832031
2004-07-26,52.62352752685547
2004-07-27,52.1289176940918
2004-07-28,52.288612365722656
2004-07-29,52.43288803100586
2004-07-30,52.72137451171875
2004-08-02,52.77840042114258
2004-08-03,52.88716506958008
2004-08-04,52.8560676574707
2004-08-05,53.01665496826172
2004-08-06,53.581146240234375
2004-08-09,53.55014419555664
2004-08-10,53.342933654785156
2004-08-11,53.55533981323242
2004-08-12,53.860897064208984
2004-08-13,54.068092346191406
2004-08-16,53.7987174987793
2004-08-17,53.855712890625
2004-08-18,53.64335250854492
2004-08-19,53.96963882446289
2004-08-20,53.90750503540039
2004-08-23,53.66924285888672
2004-08-24,53.57082748413086
2004-08-25,53.57601547241211
2004-08-26,53.66407775878906
2004-08-27,53.68996047973633
2004-08-30,53.824649810791016
2004-08-31,54.14056396484375
2004-09-01,54.14890670776367
2004-09-02,53.88886260986328
2004-09-03,53.80040740966797
2004-09-07,53.65483093261719
2004-09-08,53.91486358642578
2004-09-09,53.810829162597656
2004-09-10,53.82127380371094
2004-09-13,53.95644760131836
2004-09-14,53.966854095458984
2004-09-15,53.77449035644531
2004-09-16,53.93047332763672
2004-09-17,53.8160400390625
2004-09-20,54.00848388671875
2004-09-21,53.97205352783203
2004-09-22,54.27888488769531
2004-09-23,54.08650207519531
2004-09-24,54.0293083190918
2004-09-27,54.29450607299805
2004-09-28,54.419342041015625
2004-09-29,54.19049072265625
2004-09-30,54.185306549072266
2004-10-01,53.93047332763672
2004-10-04,53.80040740966797
2004-10-05,53.94084930419922
2004-10-06,53.59242630004883
2004-10-07,53.67043685913086
2004-10-08,54.11246871948242
2004-10-11,54.25289535522461
2004-10-12,54.24250411987305
