Date,TIP
2003-12-05,49.33002471923828
2003-12-08,49.28642654418945
2003-12-09,49.1605339050293
2003-12-10,49.29127883911133
2003-12-11,49.485015869140625
2003-12-12,49.44622802734375
2003-12-15,49.33968734741211
2003-12-16,49.28642654418945
2003-12-17,49.271907806396484
2003-12-18,49.485015869140625
2003-12-19,49.460758209228516
2003-12-22,49.4074821472168
2003-12-23,49.1605339050293
2003-12-24,49.43656539916992
2003-12-26,49.523746490478516
2003-12-29,49.37845230102539
2003-12-30,49.24764633178711
2003-12-31,49.31894302368164
2004-01-02,49.212257385253906
2004-01-05,49.1444091796875
2004-01-06,49.4595832824707
2004-01-07,49.498348236083984
2004-01-08,49.309242248535156
2004-01-09,49.68264389038086
2004-01-12,49.64382553100586
2004-01-13,49.88627243041992
2004-01-14,49.89596939086914
2004-01-15,49.95901107788086
2004-01-16,49.98326873779297
2004-01-20,49.939613342285156
2004-01-21,50.143306732177734
2004-01-22,50.22571563720703
2004-01-23,49.87171173095703
2004-01-26,49.68745803833008
2004-01-27,49.88627243041992
2004-01-28,49.68264389038086
2004-01-29,49.658390045166016
2004-01-30,49.920249938964844
2004-02-02,50.00749206542969
2004-02-03,50.099632263183594
2004-02-04,50.099632263183594
2004-02-05,49.94933319091797
2004-02-06,50.1529426574707
2004-02-09,50.25477981567383
2004-02-10,50.119049072265625
2004-02-11,50.32267761230469
2004-02-12,50.18207931518555
2004-02-13,50.570003509521484
2004-02-17,50.32267761230469
2004-02-18,50.33241271972656
2004-02-19,50.351802825927734
2004-02-20,50.2111701965332
2004-02-23,50.37117004394531
2004-02-24,50.47787094116211
2004-02-25,50.60874938964844
2004-02-26,50.700950622558594
2004-02-27,50.99183654785156
2004-03-01,51.28763198852539
2004-03-02,51.12273025512695
2004-03-03,51.08395004272461
2004-03-04,51.09851837158203
2004-03-05,51.583396911621094
2004-03-08,51.75800323486328
2004-03-09,51.92279815673828
2004-03-10,51.75800323486328
2004-03-11,51.627105712890625
2004-03-12,51.544620513916016
2004-03-15,51.66585922241211
2004-03-16,51.956764221191406
2004-03-17,52.170162200927734
2004-03-18,52.08289337158203
2004-03-19,51.806434631347656
2004-03-22,51.932579040527344
2004-03-23,52.0101203918457
2004-03-24,52.14589309692383
2004-03-25,52.073177337646484
2004-03-26,51.850093841552734
2004-03-29,51.680423736572266
2004-03-30,51.70462417602539
2004-03-31,51.840431213378906
2004-04-01,51.82090759277344
2004-04-02,51.065643310546875
2004-04-05,50.783050537109375
2004-04-06,50.861026763916016
2004-04-07,50.55890655517578
2004-04-08,50.5978889465332
2004-04-12,50.5978889465332
2004-04-13,50.33477020263672
2004-04-14,50.20320510864258
2004-04-15,50.09114074707031
2004-04-16,50.398101806640625
2004-04-19,50.398101806640625
2004-04-20,50.008296966552734
2004-04-21,50.008296966552734
2004-04-22,49.94493865966797
2004-04-23,49.438175201416016
2004-04-26,49.67695617675781
2004-04-27,49.85236740112305
2004-04-28,49.428466796875
2004-04-29,49.165340423583984
2004-04-30,49.34071731567383
2004-05-03,49.35737228393555
2004-05-04,49.38188552856445
2004-05-05,49.36231231689453
2004-05-06,49.185943603515625
2004-05-07,48.916465759277344
2004-05-10,48.88218307495117
2004-05-11,49.097747802734375
2004-05-12,49.166297912597656
2004-05-13,49.274105072021484
2004-05-14,49.3965950012207
2004-05-17,49.76891326904297
2004-05-18,49.8521614074707
2004-05-19,49.945255279541016
2004-05-20,50.18533706665039
2004-05-21,49.910972595214844
2004-05-24,50.09225082397461
2004-05-25,50.038360595703125
2004-05-26,50.22941970825195
2004-05-27,50.38618469238281
2004-05-28,50.337158203125
2004-06-01,50.38945007324219
2004-06-02,50.13302993774414
2004-06-03,50.00480651855469
2004-06-04,49.88643264770508
2004-06-07,49.93079376220703
2004-06-08,49.70888137817383
2004-06-09,49.56581115722656
2004-06-10,49.620094299316406
2004-06-14,49.40304183959961
2004-06-15,49.82721710205078
2004-06-16,49.79269790649414
2004-06-17,49.88643264770508
2004-06-18,49.96036911010742
2004-06-21,50.029422760009766
2004-06-22,49.9406623840332
2004-06-23,49.96036911010742
2004-06-24,50.00967788696289
2004-06-25,49.980133056640625
2004-06-28,49.634864807128906
2004-06-29,49.822269439697266
2004-06-30,50.266151428222656
2004-07-01,50.50981140136719
2004-07-02,50.965362548828125
2004-07-06,50.83165740966797
2004-07-07,50.7326545715332
2004-07-08,50.757408142089844
2004-07-09,50.71281051635742
2004-07-12,50.653419494628906
2004-07-13,50.57910919189453
2004-07-14,50.57910919189453
2004-07-15,50.68310546875
2004-07-16,50.9306755065918
