Date,TIP
2003-12-05,51.017005920410156
2003-12-08,50.971900939941406
2003-12-09,50.841644287109375
2003-12-10,50.976863861083984
2003-12-11,51.17723846435547
2003-12-12,51.13721466064453
2003-12-15,51.02700424194336
2003-12-16,50.971900939941406
2003-12-17,50.956886291503906
2003-12-18,51.17723846435547
2003-12-19,51.1522331237793
2003-12-22,51.097145080566406
2003-12-23,50.841644287109375
2003-12-24,51.12716293334961
2003-12-26,51.21731948852539
2003-12-29,51.06709671020508
2003-12-30,50.93179702758789
2003-12-31,51.00556564331055
2004-01-02,50.895206451416016
2004-01-05,50.82504653930664
2004-01-06,51.15096664428711
2004-01-07,51.191097259521484
2004-01-08,50.995521545410156
2004-01-09,51.38163375854492
2004-01-12,51.34153747558594
2004-01-13,51.59226989746094
2004-01-14,51.60231018066406
2004-01-15,51.66750717163086
2004-01-16,51.69255065917969
2004-01-20,51.64745330810547
2004-01-21,51.858028411865234
2004-01-22,51.94329833984375
2004-01-23,51.57722473144531
2004-01-26,51.38665771484375
2004-01-27,51.59226989746094
2004-01-28,51.38163375854492
2004-01-29,51.3565673828125
2004-01-30,51.62736129760742
2004-02-02,51.7176628112793
2004-02-03,51.81290817260742
2004-02-04,51.81290817260742
2004-02-05,51.657447814941406
2004-02-06,51.86808395385742
2004-02-09,51.973388671875
2004-02-10,51.83298110961914
2004-02-11,52.04362106323242
2004-02-12,51.89815902709961
2004-02-13,52.29933166503906
2004-02-17,52.04362106323242
2004-02-18,52.05364227294922
2004-02-19,52.07371139526367
2004-02-20,51.92824935913086
2004-02-23,52.09377670288086
2004-02-24,52.20410919189453
2004-02-25,52.339473724365234
2004-02-26,52.43475341796875
2004-02-27,52.73563766479492
2004-03-01,53.041542053222656
2004-03-02,52.87103271484375
2004-03-03,52.830936431884766
2004-03-04,52.84597396850586
2004-03-05,53.34740447998047
2004-03-08,53.52801513671875
2004-03-09,53.69846725463867
2004-03-10,53.52801513671875
2004-03-11,53.39259338378906
2004-03-12,53.307315826416016
2004-03-15,53.432701110839844
2004-03-16,53.733585357666016
2004-03-17,53.9542350769043
2004-03-18,53.86399459838867
2004-03-19,53.57814407348633
2004-03-22,53.70850372314453
2004-03-23,53.78874206542969
2004-03-24,53.92918014526367
2004-03-25,53.85394287109375
2004-03-26,53.62330627441406
2004-03-29,53.447757720947266
2004-03-30,53.472843170166016
2004-03-31,53.61324691772461
2004-04-01,53.59307098388672
2004-04-02,52.8120231628418
2004-04-05,52.519683837890625
2004-04-06,52.60033416748047
2004-04-07,52.28791809082031
2004-04-08,52.32823944091797
2004-04-12,52.32823944091797
2004-04-13,52.056053161621094
2004-04-14,51.92006301879883
2004-04-15,51.80412292480469
2004-04-16,52.12158203125
2004-04-19,52.12158203125
2004-04-20,51.71839904785156
2004-04-21,51.71839904785156
2004-04-22,51.65297317504883
2004-04-23,51.12883377075195
2004-04-26,51.375816345214844
2004-04-27,51.55717849731445
2004-04-28,51.11876678466797
2004-04-29,50.84663772583008
2004-04-30,51.0280647277832
2004-05-03,51.045326232910156
2004-05-04,51.07065200805664
2004-05-05,51.050357818603516
2004-05-06,50.86796569824219
2004-05-07,50.589324951171875
2004-05-10,50.55385971069336
2004-05-11,50.77679443359375
2004-05-12,50.84770584106445
2004-05-13,50.959171295166016
2004-05-14,51.08583068847656
2004-05-17,51.47086715698242
2004-05-18,51.5570182800293
2004-05-19,51.653316497802734
2004-05-20,51.90156173706055
2004-05-21,51.61780548095703
2004-05-24,51.80527877807617
2004-05-25,51.749534606933594
2004-05-26,51.9471321105957
2004-05-27,52.1092643737793
2004-05-28,52.05858612060547
2004-06-01,52.1126708984375
2004-06-02,51.847442626953125
2004-06-03,51.71482467651367
