Date,TIP
2003-12-05,50.1771125793457
2003-12-08,50.132774353027344
2003-12-09,50.00468826293945
2003-12-10,50.13768768310547
2003-12-11,50.33473205566406
2003-12-12,50.295345306396484
2003-12-15,50.18694305419922
2003-12-16,50.132774353027344
2003-12-17,50.11797332763672
2003-12-18,50.33473205566406
2003-12-19,50.31011199951172
2003-12-22,50.25593185424805
2003-12-23,50.00468826293945
2003-12-24,50.285457611083984
2003-12-26,50.37421798706055
2003-12-29,50.226356506347656
2003-12-30,50.093353271484375
2003-12-31,50.16584014892578
2004-01-02,50.057376861572266
2004-01-05,49.9882926940918
2004-01-06,50.30890655517578
2004-01-07,50.34832763671875
2004-01-08,50.15599060058594
2004-01-09,50.53578567504883
2004-01-12,50.496341705322266
2004-01-13,50.7429084777832
2004-01-14,50.752803802490234
2004-01-15,50.81690979003906
2004-01-16,50.84156799316406
2004-01-20,50.79716491699219
2004-01-21,51.00436019897461
2004-01-22,51.088191986083984
2004-01-23,50.7281494140625
2004-01-26,50.540706634521484
2004-01-27,50.7429084777832
2004-01-28,50.53578567504883
2004-01-29,50.51112747192383
2004-01-30,50.777469635009766
2004-02-02,50.86623001098633
2004-02-03,50.959957122802734
2004-02-04,50.959957122802734
2004-02-05,50.80702590942383
2004-02-06,51.01423263549805
2004-02-09,51.11777877807617
2004-02-10,50.979679107666016
2004-02-11,51.186859130859375
2004-02-12,51.04379653930664
2004-02-13,51.438358306884766
2004-02-17,51.186859130859375
2004-02-18,51.19670486450195
2004-02-19,51.216453552246094
2004-02-20,51.07337951660156
2004-02-23,51.23614501953125
2004-02-24,51.34467315673828
2004-02-25,51.47780227661133
2004-02-26,51.5715446472168
2004-02-27,51.867488861083984
2004-03-01,52.16835403442383
2004-03-02,52.00065612792969
2004-03-03,51.96116638183594
2004-03-04,51.97600173950195
2004-03-05,52.46921920776367
2004-03-08,52.646766662597656
2004-03-09,52.81443405151367
2004-03-10,52.646766662597656
2004-03-11,52.51359176635742
2004-03-12,52.429786682128906
2004-03-15,52.55306625366211
2004-03-16,52.84898376464844
2004-03-17,53.06602096557617
2004-03-18,52.97724533081055
2004-03-19,52.69607162475586
2004-03-22,52.824317932128906
2004-03-23,52.90324783325195
2004-03-24,53.0413703918457
2004-03-25,52.967376708984375
2004-03-26,52.74049758911133
2004-03-29,52.56787872314453
2004-03-30,52.592525482177734
2004-03-31,52.730621337890625
2004-04-01,52.710784912109375
2004-04-02,51.942543029785156
2004-04-05,51.65509796142578
2004-04-06,51.734397888183594
2004-04-07,51.42705535888672
2004-04-08,51.46675109863281
2004-04-12,51.46675109863281
2004-04-13,51.19911193847656
2004-04-14,51.065303802490234
2004-04-15,50.9512825012207
2004-04-16,51.2635383605957
2004-04-19,51.2635383605957
2004-04-20,50.86702346801758
2004-04-21,50.86702346801758
2004-04-22,50.802581787109375
2004-04-23,50.28712463378906
2004-04-26,50.53000259399414
2004-04-27,50.708438873291016
2004-04-28,50.277225494384766
2004-04-29,50.00957489013672
2004-04-30,50.18799591064453
2004-05-03,50.20494842529297
2004-05-04,50.229881286621094
2004-05-05,50.20991897583008
2004-05-06,50.03054428100586
2004-05-07,49.7564811706543
2004-05-10,49.72158432006836
2004-05-11,49.94084548950195
2004-05-12,50.01060104370117
2004-05-13,50.12022399902344
2004-05-14,50.24482727050781
2004-05-17,50.623538970947266
2004-05-18,50.70827102661133
2004-05-19,50.80294418334961
2004-05-20,51.047115325927734
2004-05-21,50.768070220947266
2004-05-24,50.9524040222168
2004-05-25,50.89763641357422
2004-05-26,51.091957092285156
2004-05-27,51.25141143798828
2004-05-28,51.20159149169922
2004-06-01,51.25474166870117
2004-06-02,50.993919372558594
2004-06-03,50.86347198486328
2004-06-04,50.7430305480957
2004-06-07,50.78822326660156
2004-06-08,50.5624885559082
2004-06-09,50.41697692871094
2004-06-10,50.472171783447266
2004-06-14,50.25143051147461
2004-06-15,50.68291091918945
2004-06-16,50.647743225097656
2004-06-17,50.7430305480957
2004-06-18,50.81830596923828
2004-06-21,50.88853454589844
2004-06-22,50.79825973510742
2004-06-23,50.81830596923828
2004-06-24,50.86849594116211
2004-06-25,50.8383674621582
2004-06-28,50.487159729003906
2004-06-29,50.677825927734375
2004-06-30,51.12932586669922
2004-07-01,51.37716293334961
2004-07-02,51.840579986572266
2004-07-06,51.70454025268555
2004-07-07,51.603816986083984
2004-07-08,51.62898635864258
2004-07-09,51.58366012573242
2004-07-12,51.52322769165039
2004-07-13,51.447689056396484
2004-07-14,51.447689056396484
2004-07-15,51.55347442626953
2004-07-16,51.8053092956543
2004-07-19,51.780155181884766
2004-07-20,51.407371520996094
2004-07-21,51.46784210205078
2004-07-22,51.503047943115234
2004-07-23,51.61894989013672
2004-07-26,51.447689056396484
2004-07-27,50.9641227722168
2004-07-28,51.120304107666016
2004-07-29,51.26127624511719
2004-07-30,51.54338073730469
2004-08-02,51.59908676147461
2004-08-03,51.70541000366211
2004-08-04,51.675025939941406
2004-08-05,51.831974029541016
2004-08-06,52.3839225769043
2004-08-09,52.353572845458984
2004-08-10,52.151031494140625
2004-08-11,52.358612060546875
2004-08-12,52.657379150390625
2004-08-13,52.85994338989258
2004-08-16,52.59662628173828
2004-08-17,52.65232467651367
2004-08-18,52.44474411010742
2004-08-19,52.763710021972656
2004-08-20,52.70295333862305
2004-08-23,52.47003173828125
2004-08-24,52.37382888793945
2004-08-25,52.378883361816406
2004-08-26,52.4649543762207
2004-08-27,52.49026870727539
2004-08-30,52.6219482421875
2004-08-31,52.93084716796875
2004-09-01,52.938968658447266
2004-09-02,52.68474197387695
2004-09-03,52.598304748535156
2004-09-07,52.4559440612793
2004-09-08,52.710205078125
2004-09-09,52.608489990234375
2004-09-10,52.618675231933594
2004-09-13,52.75082778930664
2004-09-14,52.76102828979492
2004-09-15,52.572906494140625
2004-09-16,52.72541046142578
2004-09-17,52.613555908203125
2004-09-20,52.80170822143555
2004-09-21,52.76609802246094
2004-09-22,53.06611251831055
2004-09-23,52.87793731689453
2004-09-24,52.82206344604492
2004-09-27,53.08133316040039
2004-09-28,53.20336151123047
2004-09-29,52.97962951660156
2004-09-30,52.97456359863281
2004-10-01,52.72541046142578
2004-10-04,52.598304748535156
2004-10-05,52.73560333251953
2004-10-06,52.39493179321289
2004-10-07,52.47117614746094
2004-10-08,52.90336227416992
2004-10-11,53.040626525878906
2004-10-12,53.030487060546875
2004-10-13,53.142372131347656
2004-10-14,53.2440299987793
2004-10-15,53.2440299987793
2004-10-18,53.233863830566406
2004-10-19,53.2440299987793
2004-10-20,53.477928161621094
2004-10-21,53.635528564453125
2004-10-22,53.640647888183594
2004-10-25,53.63046646118164
2004-10-26,53.599918365478516
2004-10-27,53.182979583740234
2004-10-28,53.42704772949219
2004-10-29,53.55419921875
2004-11-01,53.36474609375
2004-11-02,53.660133361816406
2004-11-03,53.7008056640625
2004-11-04,53.57352828979492
2004-11-05,53.32400131225586
2004-11-08,53.257774353027344
2004-11-09,53.186519622802734
2004-11-10,53.09989929199219
2004-11-11,53.23234939575195
2004-11-12,53.334205627441406
2004-11-15,53.53281021118164
2004-11-16,53.50728225708008
2004-11-17,53.695770263671875
2004-11-18,53.77219009399414
2004-11-19,53.624446868896484
2004-11-22,53.863800048828125
2004-11-23,53.761924743652344
2004-11-24,53.904537200927734
2004-11-26,53.69065475463867
2004-11-29,53.44617462158203
2004-11-30,53.38003158569336
2004-12-01,53.28970718383789
2004-12-02,53.161983489990234
2004-12-03,53.611331939697266
2004-12-06,53.738975524902344
2004-12-07,53.759376525878906
2004-12-08,54.126991271972656
2004-12-09,53.99934768676758
2004-12-10,53.91769790649414
2004-12-13,54.0146598815918
2004-12-14,54.121910095214844
2004-12-15,54.48952102661133
2004-12-16,54.14742660522461
2004-12-17,54.198482513427734
2004-12-20,54.3210334777832
2004-12-21,54.63755798339844
2004-12-22,54.402740478515625
2004-12-23,54.48952102661133
2004-12-27,54.31596374511719
2004-12-28,54.21891403198242
2004-12-29,54.08614730834961
2004-12-30,54.229087829589844
2004-12-31,54.31898498535156
2005-01-03,54.303565979003906
2005-01-04,53.92879867553711
2005-01-05,53.8671875
2005-01-06,53.95446014404297
2005-01-07,53.815834045410156
2005-01-10,53.85179138183594
2005-01-11,53.90313720703125
2005-01-12,54.093109130859375
2005-01-13,54.231689453125
2005-01-14,54.236793518066406
2005-01-18,54.236793518066406
2005-01-19,54.18547821044922
2005-01-20,54.211158752441406
2005-01-21,54.28813934326172
2005-01-24,54.38056564331055
2005-01-25,54.031471252441406
2005-01-26,54.09822463989258
2005-01-27,54.08281707763672
2005-01-28,54.29331588745117
2005-01-31,54.324100494384766
2005-02-01,54.23257064819336
2005-02-02,54.140052795410156
2005-02-03,54.047481536865234
2005-02-04,54.3970947265625
2005-02-07,54.57706069946289
2005-02-08,54.844390869140625
2005-02-09,55.14259719848633
2005-02-10,54.82383346557617
2005-02-11,54.84951400756836
2005-02-14,55.05524826049805
2005-02-15,54.76730728149414
2005-02-16,54.62331771850586
2005-02-17,54.5565071105957
2005-02-18,54.49990463256836
2005-02-22,54.34572982788086
2005-02-23,54.46394729614258
2005-02-24,54.34572982788086
2005-02-25,54.31995391845703
2005-02-28,54.03719711303711
2005-03-01,54.06290817260742
2005-03-02,54.12459945678711
2005-03-03,54.20171356201172
2005-03-04,54.42282485961914
2005-03-07,54.57706069946289
2005-03-08,54.433101654052734
2005-03-09,54.068031311035156
2005-03-10,53.96007537841797
2005-03-11,53.72868728637695
2005-03-14,53.83155059814453
2005-03-15,53.75960159301758
2005-03-16,53.96007537841797
2005-03-17,54.15030288696289
2005-03-18,54.068031311035156
2005-03-21,53.97035598754883
2005-03-22,53.610435485839844
2005-03-23,53.44594192504883
2005-03-24,53.62588119506836
2005-03-28,53.399658203125
2005-03-29,53.54360580444336
2005-03-30,53.75960159301758
2005-03-31,54.15544509887695
2005-04-01,54.22608947753906
2005-04-04,54.282806396484375
2005-04-05,54.138431549072266
2005-04-06,54.16938018798828
2005-04-07,53.95796585083008
2005-04-08,54.00954055786133
2005-04-11,54.15388107299805
2005-04-12,54.44779968261719
