Date,TIP
2003-12-05,51.32391357421875
2003-12-08,51.278541564941406
2003-12-09,51.147525787353516
2003-12-10,51.28358840942383
2003-12-11,51.485130310058594
2003-12-12,51.44481658935547
2003-12-15,51.333988189697266
2003-12-16,51.278541564941406
2003-12-17,51.263458251953125
2003-12-18,51.485130310058594
2003-12-19,51.45996856689453
2003-12-22,51.404537200927734
2003-12-23,51.147525787353516
2003-12-24,51.434776306152344
2003-12-26,51.52546691894531
2003-12-29,51.374267578125
2003-12-30,51.23823928833008
2003-12-31,51.31239700317383
2004-01-02,51.20138931274414
2004-01-05,51.13077163696289
2004-01-06,51.45869827270508
2004-01-07,51.49908447265625
2004-01-08,51.302310943603516
2004-01-09,51.69075012207031
2004-01-12,51.65039825439453
2004-01-13,51.902671813964844
2004-01-14,51.91273880004883
2004-01-15,51.978336334228516
2004-01-16,52.0035514831543
2004-01-20,51.95813751220703
2004-01-21,52.170047760009766
2004-01-22,52.25581741333008
2004-01-23,51.88753128051758
2004-01-26,51.69580841064453
2004-01-27,51.902671813964844
2004-01-28,51.69075012207031
2004-01-29,51.66552734375
2004-01-30,51.937965393066406
2004-02-02,52.02878189086914
2004-02-03,52.12466049194336
2004-02-04,52.12466049194336
2004-02-05,51.968257904052734
2004-02-06,52.18013381958008
2004-02-09,52.286094665527344
2004-02-10,52.14482498168945
2004-02-11,52.35673141479492
2004-02-12,52.210418701171875
2004-02-13,52.61398696899414
2004-02-17,52.35673141479492
2004-02-18,52.36684036254883
2004-02-19,52.386985778808594
2004-02-20,52.240657806396484
2004-02-23,52.407169342041016
2004-02-24,52.51809310913086
2004-02-25,52.654361724853516
2004-02-26,52.750213623046875
2004-02-27,53.05294418334961
2004-03-01,53.360679626464844
2004-03-02,53.18913269042969
2004-03-03,53.14879608154297
2004-03-04,53.16388702392578
2004-03-05,53.66839599609375
2004-03-08,53.85001754760742
2004-03-09,54.02153396606445
2004-03-10,53.85001754760742
2004-03-11,53.71381378173828
2004-03-12,53.628028869628906
2004-03-15,53.754180908203125
2004-03-16,54.05686950683594
2004-03-17,54.27885055541992
2004-03-18,54.18800735473633
2004-03-19,53.90046310424805
2004-03-22,54.0316276550293
2004-03-23,54.11235046386719
2004-03-24,54.25360870361328
2004-03-25,54.17794418334961
2004-03-26,53.94586944580078
2004-03-29,53.76926803588867
2004-03-30,53.7945442199707
2004-03-31,53.93581008911133
2004-04-01,53.91553497314453
2004-04-02,53.129722595214844
2004-04-05,52.835655212402344
2004-04-06,52.91676712036133
2004-04-07,52.602474212646484
2004-04-08,52.64305877685547
2004-04-12,52.64305877685547
2004-04-13,52.36924743652344
2004-04-14,52.232418060302734
2004-04-15,52.11582946777344
2004-04-16,52.43516540527344
2004-04-19,52.43516540527344
2004-04-20,52.02958297729492
2004-04-21,52.02958297729492
2004-04-22,51.963687896728516
2004-04-23,51.43646240234375
2004-04-26,51.68484878540039
2004-04-27,51.86737823486328
2004-04-28,51.42633056640625
2004-04-29,51.152530670166016
2004-04-30,51.33506774902344
2004-05-03,51.35240936279297
2004-05-04,51.377864837646484
2004-05-05,51.35748291015625
2004-05-06,51.17402648925781
2004-05-07,50.89366149902344
2004-05-10,50.85797882080078
2004-05-11,51.08224105834961
2004-05-12,51.15359878540039
2004-05-13,51.26570510864258
2004-05-14,51.393157958984375
2004-05-17,51.78053283691406
2004-05-18,51.867218017578125
2004-05-19,51.964046478271484
2004-05-20,52.213809967041016
2004-05-21,51.92837905883789
2004-05-24,52.1169319152832
2004-05-25,52.06088638305664
2004-05-26,52.25967788696289
2004-05-27,52.422794342041016
2004-05-28,52.3718147277832
2004-06-01,52.426177978515625
2004-06-02,52.15937042236328
2004-06-03,52.025978088378906
2004-06-04,51.90278625488281
2004-06-07,51.94900894165039
2004-06-08,51.718048095703125
2004-06-09,51.56925964355469
2004-06-10,51.625732421875
2004-06-14,51.39994430541992
2004-06-15,51.841209411621094
2004-06-16,51.805274963378906
2004-06-17,51.90278625488281
2004-06-18,51.97978591918945
2004-06-21,52.05161666870117
2004-06-22,51.959232330322266
2004-06-23,51.97978591918945
2004-06-24,52.03105545043945
2004-06-25,52.00028991699219
2004-06-28,51.64108657836914
2004-06-29,51.836090087890625
2004-06-30,52.297908782958984
2004-07-01,52.55139923095703
2004-07-02,53.02539825439453
2004-07-06,52.88631057739258
2004-07-07,52.783267974853516
2004-07-08,52.808982849121094
2004-07-09,52.76262283325195
2004-07-12,52.7007942199707
2004-07-13,52.62348175048828
2004-07-14,52.62348175048828
2004-07-15,52.731693267822266
2004-07-16,52.98931121826172
2004-07-19,52.963523864746094
2004-07-20,52.58232498168945
2004-07-21,52.64411544799805
2004-07-22,52.680198669433594
2004-07-23,52.79865646362305
2004-07-26,52.62348175048828
2004-07-27,52.128902435302734
2004-07-28,52.288631439208984
2004-07-29,52.432884216308594
2004-07-30,52.721378326416016
2004-08-02,52.778404235839844
2004-08-03,52.88710403442383
2004-08-04,52.85606384277344
2004-08-05,53.016624450683594
2004-08-06,53.5811767578125
2004-08-09,53.55012893676758
2004-08-10,53.34291076660156
2004-08-11,53.5552978515625
2004-08-12,53.86087417602539
2004-08-13,54.06804275512695
2004-08-16,53.798736572265625
2004-08-17,53.8557014465332
2004-08-18,53.6433219909668
2004-08-19,53.96964645385742
2004-08-20,53.907501220703125
2004-08-23,53.66923904418945
2004-08-24,53.57086944580078
2004-08-25,53.57604217529297
2004-08-26,53.66403579711914
2004-08-27,53.68998718261719
2004-08-30,53.824607849121094
2004-08-31,54.140586853027344
2004-09-01,54.14888000488281
2004-09-02,53.888885498046875
2004-09-03,53.80043029785156
2004-09-07,53.65485382080078
2004-09-08,53.91481399536133
2004-09-09,53.810855865478516
2004-09-10,53.82123565673828
2004-09-13,53.95646667480469
2004-09-14,53.966861724853516
2004-09-15,53.77445602416992
2004-09-16,53.93051528930664
2004-09-17,53.81606674194336
2004-09-20,54.00844955444336
2004-09-21,53.97206497192383
2004-09-22,54.27894592285156
2004-09-23,54.08646011352539
2004-09-24,54.029293060302734
2004-09-27,54.29444885253906
2004-09-28,54.4193115234375
2004-09-29,54.19049835205078
2004-09-30,54.18531036376953
2004-10-01,53.93051528930664
2004-10-04,53.80043029785156
2004-10-05,53.94090270996094
2004-10-06,53.592430114746094
2004-10-07,53.670413970947266
2004-10-08,54.11250686645508
2004-10-11,54.252906799316406
2004-10-12,54.24250030517578
2004-10-13,54.356929779052734
2004-10-14,54.4609489440918
2004-10-15,54.4609489440918
2004-10-18,54.4505615234375
2004-10-19,54.4609489440918
2004-10-20,54.700157165527344
2004-10-21,54.861392974853516
2004-10-22,54.8665885925293
2004-10-25,54.85620880126953
2004-10-26,54.82496643066406
2004-10-27,54.398521423339844
2004-10-28,54.64815902709961
2004-10-29,54.7781867980957
2004-11-01,54.58439254760742
2004-11-02,54.88651657104492
2004-11-03,54.92813491821289
2004-11-04,54.7979736328125
2004-11-05,54.54273223876953
2004-11-08,54.47503662109375
2004-11-09,54.40209197998047
2004-11-10,54.31351089477539
2004-11-11,54.448978424072266
2004-11-12,54.55311584472656
2004-11-15,54.756290435791016
2004-11-16,54.73023986816406
2004-11-17,54.92296600341797
2004-11-18,55.00107192993164
2004-11-19,54.850032806396484
2004-11-22,55.0948600769043
2004-11-23,54.99069595336914
2004-11-24,55.136531829833984
2004-11-26,54.91775894165039
2004-11-29,54.6677360534668
2004-11-30,54.600006103515625
2004-12-01,54.50755310058594
2004-12-02,54.377044677734375
2004-12-03,54.836605072021484
2004-12-06,54.96717071533203
2004-12-07,54.9880485534668
2004-12-08,55.36407470703125
2004-12-09,55.2335090637207
2004-12-10,55.14997100830078
2004-12-13,55.2491569519043
2004-12-14,55.35883712768555
2004-12-15,55.73490905761719
2004-12-16,55.384979248046875
2004-12-17,55.437164306640625
2004-12-20,55.56254959106445
2004-12-21,55.88630294799805
2004-12-22,55.6461181640625
