Date,TIP
2003-12-05,50.760406494140625
2003-12-08,50.715545654296875
2003-12-09,50.585968017578125
2003-12-10,50.720584869384766
2003-12-11,50.91990661621094
2003-12-12,50.88002395629883
2003-12-15,50.7703857421875
2003-12-16,50.715545654296875
2003-12-17,50.70061492919922
2003-12-18,50.91990661621094
2003-12-19,50.89500427246094
2003-12-22,50.840171813964844
2003-12-23,50.585968017578125
2003-12-24,50.87009811401367
2003-12-26,50.95978546142578
2003-12-29,50.810245513916016
2003-12-30,50.67569351196289
2003-12-31,50.749061584472656
2004-01-02,50.639278411865234
2004-01-05,50.56942367553711
2004-01-06,50.893741607666016
2004-01-07,50.93370056152344
2004-01-08,50.739078521728516
2004-01-09,51.123291015625
2004-01-12,51.08336639404297
2004-01-13,51.33283996582031
2004-01-14,51.342811584472656
2004-01-15,51.407711029052734
2004-01-16,51.4326171875
2004-01-20,51.387725830078125
2004-01-21,51.597286224365234
2004-01-22,51.68206024169922
2004-01-23,51.317874908447266
2004-01-26,51.12828063964844
2004-01-27,51.33283996582031
2004-01-28,51.123291015625
2004-01-29,51.09831619262695
2004-01-30,51.367759704589844
2004-02-02,51.45756912231445
2004-02-03,51.55236053466797
2004-02-04,51.55236053466797
2004-02-05,51.39768600463867
2004-02-06,51.60723114013672
2004-02-09,51.71204376220703
2004-02-10,51.5723762512207
2004-02-11,51.78187942504883
2004-02-12,51.63721466064453
2004-02-13,52.03632354736328
2004-02-17,51.78187942504883
2004-02-18,51.7918586730957
2004-02-19,51.811805725097656
2004-02-20,51.66715621948242
2004-02-23,51.8317756652832
2004-02-24,51.9415168762207
2004-02-25,52.07632064819336
2004-02-26,52.171112060546875
2004-02-27,52.47044372558594
2004-03-01,52.77482604980469
2004-03-02,52.605159759521484
2004-03-03,52.565269470214844
2004-03-04,52.58021926879883
2004-03-05,53.07917404174805
2004-03-08,53.258792877197266
2004-03-09,53.428443908691406
2004-03-10,53.258792877197266
2004-03-11,53.12410354614258
2004-03-12,53.03927993774414
2004-03-15,53.16401672363281
2004-03-16,53.46339416503906
2004-03-17,53.68291473388672
2004-03-18,53.59309768676758
2004-03-19,53.30870056152344
2004-03-22,53.43842315673828
2004-03-23,53.51823043823242
2004-03-24,53.65802001953125
2004-03-25,53.5831413269043
2004-03-26,53.353641510009766
2004-03-29,53.17897033691406
2004-03-30,53.20389938354492
2004-03-31,53.343605041503906
2004-04-01,53.3236083984375
2004-04-02,52.546409606933594
2004-04-05,52.25559997558594
2004-04-06,52.33579635620117
2004-04-07,52.02497863769531
2004-04-08,52.065059661865234
2004-04-12,52.065059661865234
2004-04-13,51.79433059692383
2004-04-14,51.65897750854492
2004-04-15,51.543609619140625
2004-04-16,51.8594970703125
2004-04-19,51.8594970703125
2004-04-20,51.45838165283203
2004-04-21,51.45838165283203
2004-04-22,51.39317321777344
2004-04-23,50.871742248535156
2004-04-26,51.11744689941406
2004-04-27,51.29793167114258
2004-04-28,50.86174011230469
2004-04-29,50.590965270996094
2004-04-30,50.77144241333008
2004-05-03,50.7885856628418
2004-05-04,50.81378936767578
2004-05-05,50.79367446899414
2004-05-06,50.612144470214844
2004-05-07,50.33491134643555
2004-05-10,50.29963684082031
2004-05-11,50.52143859863281
2004-05-12,50.59201431274414
2004-05-13,50.70290756225586
2004-05-14,50.82887649536133
2004-05-17,51.21207046508789
2004-05-18,51.29775619506836
2004-05-19,51.39356231689453
2004-05-20,51.64055633544922
2004-05-21,51.358272552490234
2004-05-24,51.54479217529297
2004-05-25,51.48931884765625
2004-05-26,51.6859245300293
2004-05-27,51.84722137451172
2004-05-28,51.796810150146484
2004-06-01,51.85060501098633
2004-06-02,51.58671951293945
2004-06-03,51.45473861694336
2004-06-04,51.33293914794922
2004-06-07,51.37865447998047
2004-06-08,51.15026092529297
2004-06-09,51.00309753417969
2004-06-10,51.05893325805664
2004-06-14,50.835636138916016
2004-06-15,51.2720832824707
2004-06-16,51.23653793334961
2004-06-17,51.33293914794922
2004-06-18,51.40909194946289
2004-06-21,51.48019027709961
2004-06-22,51.38880157470703
2004-06-23,51.40909194946289
2004-06-24,51.45985794067383
2004-06-25,51.42943572998047
2004-06-28,51.074161529541016
2004-06-29,51.2669792175293
2004-06-30,51.723724365234375
2004-07-01,51.974430084228516
2004-07-02,52.44325256347656
2004-07-06,52.3056526184082
2004-07-07,52.2037353515625
2004-07-08,52.22920227050781
2004-07-09,52.18336486816406
2004-07-12,52.12220001220703
2004-07-13,52.04576110839844
2004-07-14,52.04576110839844
2004-07-15,52.15280532836914
2004-07-16,52.40754699707031
2004-07-19,52.382080078125
2004-07-20,52.005035400390625
2004-07-21,52.06614685058594
2004-07-22,52.10185241699219
2004-07-23,52.21902084350586
2004-07-26,52.04576110839844
2004-07-27,51.5566291809082
2004-07-28,51.71455383300781
2004-07-29,51.85721969604492
2004-07-30,52.14259719848633
2004-08-02,52.19894027709961
2004-08-03,52.306514739990234
2004-08-04,52.27577590942383
2004-08-05,52.4345588684082
2004-08-06,52.99295425415039
2004-08-09,52.96220779418945
2004-08-10,52.7573127746582
2004-08-11,52.967308044433594
2004-08-12,53.26954650878906
2004-08-13,53.47447967529297
2004-08-16,53.20808410644531
2004-08-17,53.26445007324219
2004-08-18,53.0544548034668
2004-08-19,53.37710952758789
2004-08-20,53.31565856933594
2004-08-23,53.080013275146484
