Date,TIP
2003-12-05,50.2696647644043
2003-12-08,50.225242614746094
2003-12-09,50.096923828125
2003-12-10,50.230167388916016
2003-12-11,50.427589416503906
2003-12-12,50.388145446777344
2003-12-15,50.279563903808594
2003-12-16,50.225242614746094
2003-12-17,50.2104606628418
2003-12-18,50.427589416503906
2003-12-19,50.40291213989258
2003-12-22,50.3486328125
2003-12-23,50.096923828125
2003-12-24,50.37825012207031
2003-12-26,50.467098236083984
2003-12-29,50.31904983520508
2003-12-30,50.1858024597168
2003-12-31,50.258392333984375
2004-01-02,50.14970016479492
2004-01-05,50.080509185791016
2004-01-06,50.40167999267578
2004-01-07,50.44124221801758
2004-01-08,50.24850082397461
2004-01-09,50.62898254394531
2004-01-12,50.58942794799805
2004-01-13,50.836517333984375
2004-01-14,50.84638595581055
2004-01-15,50.910701751708984
2004-01-16,50.93535614013672
2004-01-20,50.8908805847168
2004-01-21,51.098445892333984
2004-01-22,51.18242263793945
2004-01-23,50.82172393798828
2004-01-26,50.633914947509766
2004-01-27,50.836517333984375
2004-01-28,50.62898254394531
2004-01-29,50.60429382324219
2004-01-30,50.87110900878906
2004-02-02,50.96006393432617
2004-02-03,51.05394744873047
2004-02-04,51.05394744873047
2004-02-05,50.900753021240234
2004-02-06,51.10832595825195
2004-02-09,51.21207809448242
2004-02-10,51.07375717163086
2004-02-11,51.28123474121094
2004-02-12,51.13795852661133
2004-02-13,51.533267974853516
2004-02-17,51.28123474121094
2004-02-18,51.29113006591797
2004-02-19,51.31092834472656
2004-02-20,51.16761016845703
2004-02-23,51.33066177368164
2004-02-24,51.43935775756836
2004-02-25,51.57280349731445
2004-02-26,51.666725158691406
2004-02-27,51.963172912597656
2004-03-01,52.26456832885742
2004-03-02,52.096588134765625
2004-03-03,52.05704116821289
2004-03-04,52.07186508178711
2004-03-05,52.565975189208984
2004-03-08,52.74390411376953
2004-03-09,52.91188430786133
2004-03-10,52.74390411376953
2004-03-11,52.610477447509766
2004-03-12,52.52647018432617
2004-03-15,52.65000915527344
2004-03-16,52.946475982666016
2004-03-17,53.163902282714844
2004-03-18,53.074947357177734
2004-03-19,52.79330062866211
2004-03-22,52.921775817871094
2004-03-23,53.000831604003906
2004-03-24,53.13923645019531
2004-03-25,53.065067291259766
2004-03-26,52.8377799987793
2004-03-29,52.66485595703125
2004-03-30,52.68954849243164
2004-03-31,52.82790756225586
2004-04-01,52.80799102783203
2004-04-02,52.03837585449219
2004-04-05,51.75040817260742
2004-04-06,51.829795837402344
2004-04-07,51.521968841552734
2004-04-08,51.561710357666016
2004-04-12,51.561710357666016
2004-04-13,51.29355239868164
2004-04-14,51.159542083740234
2004-04-15,51.04528045654297
2004-04-16,51.358123779296875
2004-04-19,51.358123779296875
2004-04-20,50.96089553833008
2004-04-21,50.96089553833008
2004-04-22,50.89633560180664
2004-04-23,50.37991714477539
2004-04-26,50.62322235107422
2004-04-27,50.801979064941406
2004-04-28,50.36998748779297
2004-04-29,50.10183334350586
2004-04-30,50.28059005737305
2004-05-03,50.29758071899414
2004-05-04,50.3225212097168
2004-05-05,50.30257034301758
2004-05-06,50.12283706665039
2004-05-07,49.8482551574707
2004-05-10,49.813331604003906
2004-05-11,50.03296661376953
2004-05-12,50.10285568237305
2004-05-13,50.21269226074219
2004-05-14,50.33749008178711
2004-05-17,50.71695327758789
2004-05-18,50.80180740356445
2004-05-19,50.8966178894043
2004-05-20,51.14129638671875
2004-05-21,50.861690521240234
2004-05-24,51.04641342163086
2004-05-25,50.991485595703125
2004-05-26,51.18617248535156
2004-05-27,51.3459587097168
2004-05-28,51.2960090637207
2004-06-01,51.34925842285156
2004-06-02,51.08794403076172
2004-06-03,50.95724868774414
2004-06-04,50.83665466308594
2004-06-07,50.881893157958984
2004-06-08,50.65571975708008
2004-06-09,50.50998306274414
2004-06-10,50.56525802612305
2004-06-14,50.344112396240234
2004-06-15,50.776336669921875
2004-06-16,50.74116134643555
2004-06-17,50.83665466308594
2004-06-18,50.912044525146484
2004-06-21,50.98242950439453
2004-06-22,50.891963958740234
2004-06-23,50.912044525146484
2004-06-24,50.96229553222656
2004-06-25,50.932132720947266
2004-06-28,50.58034896850586
2004-06-29,50.771297454833984
2004-06-30,51.22364807128906
2004-07-01,51.471954345703125
2004-07-02,51.93619918823242
2004-07-06,51.79993438720703
2004-07-07,51.69900131225586
2004-07-08,51.72425842285156
2004-07-09,51.6788215637207
2004-07-12,51.618289947509766
2004-07-13,51.542579650878906
2004-07-14,51.542579650878906
2004-07-15,51.648555755615234
2004-07-16,51.90084457397461
2004-07-19,51.87564468383789
2004-07-20,51.502220153808594
2004-07-21,51.562774658203125
2004-07-22,51.598106384277344
2004-07-23,51.714195251464844
2004-07-26,51.542579650878906
2004-07-27,51.0581169128418
2004-07-28,51.21456527709961
2004-07-29,51.35587692260742
2004-07-30,51.63844680786133
2004-08-02,51.694252014160156
2004-08-03,51.800804138183594
2004-08-04,51.77037048339844
2004-08-05,51.927616119384766
2004-08-06,52.480621337890625
2004-08-09,52.45014953613281
2004-08-10,52.24720764160156
2004-08-11,52.455223083496094
2004-08-12,52.75450134277344
2004-08-13,52.957462310791016
2004-08-16,52.69366455078125
2004-08-17,52.74943161010742
2004-08-18,52.541465759277344
2004-08-19,52.861061096191406
2004-08-20,52.800193786621094
2004-08-23,52.566837310791016
2004-08-24,52.4704704284668
2004-08-25,52.475521087646484
2004-08-26,52.5617561340332
2004-08-27,52.58709716796875
2004-08-30,52.719024658203125
2004-08-31,53.028446197509766
2004-09-01,53.03662872314453
2004-09-02,52.781951904296875
2004-09-03,52.695377349853516
2004-09-07,52.552734375
2004-09-08,52.807430267333984
2004-09-09,52.70553207397461
2004-09-10,52.7157096862793
2004-09-13,52.84815979003906
2004-09-14,52.85832977294922
2004-09-15,52.669883728027344
2004-09-16,52.82269287109375
2004-09-17,52.71064376831055
2004-09-20,52.89910125732422
2004-09-21,52.86341857910156
2004-09-22,53.16399002075195
2004-09-23,52.9754753112793
2004-09-24,52.91947937011719
2004-09-27,53.179283142089844
2004-09-28,53.30150604248047
2004-09-29,53.07737350463867
2004-09-30,53.072296142578125
2004-10-01,52.82269287109375
2004-10-04,52.695377349853516
2004-10-05,52.832889556884766
2004-10-06,52.491580963134766
2004-10-07,52.567989349365234
2004-10-08,53.0009765625
2004-10-11,53.13845443725586
2004-10-12,53.12833023071289
2004-10-13,53.240360260009766
2004-10-14,53.34223556518555
2004-10-15,53.34223556518555
2004-10-18,53.33206558227539
2004-10-19,53.34223556518555
2004-10-20,53.576560974121094
2004-10-21,53.734466552734375
2004-10-22,53.739559173583984
2004-10-25,53.72936248779297
2004-10-26,53.69881820678711
2004-10-27,53.2811393737793
2004-10-28,53.525634765625
2004-10-29,53.65294647216797
2004-11-01,53.46318054199219
2004-11-02,53.759056091308594
2004-11-03,53.79991912841797
2004-11-04,53.67234802246094
2004-11-05,53.42236328125
2004-11-08,53.356040954589844
2004-11-09,53.28460693359375
2004-11-10,53.1978759765625
2004-11-11,53.33053207397461
2004-11-12,53.43257141113281
2004-11-15,53.631561279296875
2004-11-16,53.606014251708984
2004-11-17,53.7948112487793
2004-11-18,53.87137222290039
2004-11-19,53.723365783691406
2004-11-22,53.96316146850586
2004-11-23,53.86110305786133
2004-11-24,54.00395965576172
2004-11-26,53.7896614074707
2004-11-29,53.5447998046875
2004-11-30,53.478485107421875
2004-12-01,53.387969970703125
2004-12-02,53.26007843017578
2004-12-03,53.710205078125
2004-12-06,53.83808898925781
2004-12-07,53.85854721069336
2004-12-08,54.22683334350586
2004-12-09,54.09897994995117
2004-12-10,54.017086029052734
2004-12-13,54.11433410644531
2004-12-14,54.22176742553711
2004-12-15,54.59007263183594
2004-12-16,54.24734878540039
2004-12-17,54.298484802246094
2004-12-20,54.42125701904297
2004-12-21,54.738365173339844
2004-12-22,54.50309753417969
2004-12-23,54.59007263183594
2004-12-27,54.41608810424805
2004-12-28,54.31891632080078
2004-12-29,54.18592071533203
2004-12-30,54.32918930053711
2004-12-31,54.41912841796875
2005-01-03,54.40373992919922
2005-01-04,54.02827072143555
2005-01-05,53.96657943725586
2005-01-06,54.05398941040039
2005-01-07,53.91513442993164
2005-01-10,53.95115661621094
2005-01-11,54.002540588378906
2005-01-12,54.192874908447266
2005-01-13,54.33172607421875
2005-01-14,54.33687210083008
2005-01-18,54.33687210083008
2005-01-19,54.28542709350586
2005-01-20,54.311134338378906
2005-01-21,54.3883056640625
2005-01-24,54.48085403442383
2005-01-25,54.13113021850586
2005-01-26,54.1980094909668
2005-01-27,54.182559967041016
2005-01-28,54.39345932006836
2005-01-31,54.42433166503906
2005-02-01,54.332645416259766
2005-02-02,54.23990249633789
2005-02-03,54.14719009399414
2005-02-04,54.49741744995117
2005-02-07,54.67774200439453
2005-02-08,54.945587158203125
2005-02-09,55.24435806274414
2005-02-10,54.92499542236328
2005-02-11,54.95075607299805
2005-02-14,55.15675735473633
2005-02-15,54.8682861328125
2005-02-16,54.724098205566406
2005-02-17,54.657100677490234
2005-02-18,54.6004753112793
2005-02-22,54.44597244262695
2005-02-23,54.56439208984375
2005-02-24,54.44597244262695
2005-02-25,54.4201774597168
2005-02-28,54.13687515258789
2005-03-01,54.16265869140625
2005-03-02,54.224456787109375
2005-03-03,54.30172348022461
2005-03-04,54.52318572998047
2005-03-07,54.67774200439453
2005-03-08,54.53351974487305
2005-03-09,54.167816162109375
2005-03-10,54.05958938598633
2005-03-11,53.82780075073242
2005-03-14,53.93085479736328
2005-03-15,53.85874938964844
2005-03-16,54.05958938598633
2005-03-17,54.250186920166016
2005-03-18,54.167816162109375
2005-03-21,54.06991195678711
2005-03-22,53.7093391418457
2005-03-23,53.54450225830078
2005-03-24,53.724788665771484
2005-03-28,53.49814224243164
2005-03-29,53.64238357543945
2005-03-30,53.85874938964844
2005-03-31,54.255340576171875
2005-04-01,54.326133728027344
2005-04-04,54.38291549682617
2005-04-05,54.2382926940918
2005-04-06,54.26931381225586
2005-04-07,54.05750274658203
2005-04-08,54.10917663574219
2005-04-11,54.253814697265625
2005-04-12,54.548213958740234
2005-04-13,54.496612548828125
2005-04-14,54.59992980957031
2005-04-15,54.90986633300781
2005-04-18,54.90986633300781
2005-04-19,55.21977996826172
2005-04-20,55.3127326965332
2005-04-21,54.889183044433594
2005-04-22,55.2507438659668
2005-04-25,55.16807174682617
2005-04-26,54.98728561401367
2005-04-27,54.98728561401367
2005-04-28,55.41084289550781
2005-04-29,55.21977996826172
2005-05-02,55.25035858154297
2005-05-03,55.229591369628906
2005-05-04,55.09999084472656
2005-05-05,55.15701675415039
2005-05-06,54.965145111083984
2005-05-09,54.99105453491211
2005-05-10,55.17775344848633
2005-05-11,55.23479080200195
2005-05-12,55.22441101074219
2005-05-13,55.240020751953125
2005-05-16,55.219215393066406
2005-05-17,55.338531494140625
2005-05-18,55.255531311035156
2005-05-19,55.19846725463867
2005-05-20,55.400733947753906
2005-05-23,55.46817398071289
2005-05-24,55.63926696777344
2005-05-25,55.43707275390625
2005-05-26,55.255531311035156
2005-05-27,55.39555740356445
2005-05-31,55.63926696777344
2005-06-01,56.182762145996094
2005-06-02,56.01587677001953
2005-06-03,55.83335494995117
2005-06-06,55.83335494995117
2005-06-07,55.93760299682617
2005-06-08,55.781150817871094
2005-06-09,55.73944854736328
2005-06-10,55.400428771972656
2005-06-13,55.2335205078125
2005-06-14,55.12397003173828
2005-06-15,55.1396484375
2005-06-16,55.33781051635742
2005-06-17,55.36913299560547
2005-06-20,55.374359130859375
2005-06-21,55.442138671875
2005-06-22,55.62467575073242
2005-06-23,55.702945709228516
2005-06-24,55.80722427368164
2005-06-27,55.96371078491211
2005-06-28,55.838504791259766
2005-06-29,55.69248962402344
2005-06-30,55.92721176147461
2005-07-01,55.55819320678711
2005-07-05,55.248470306396484
2005-07-06,55.35868835449219
2005-07-07,55.39545822143555
2005-07-08,55.138206481933594
2005-07-11,55.248470306396484
2005-07-12,55.138206481933594
2005-07-13,55.001773834228516
2005-07-14,54.650062561035156
2005-07-15,54.566078186035156
