Date,TIP
2003-12-05,49.330020904541016
2003-12-08,49.28640365600586
2003-12-09,49.160457611083984
2003-12-10,49.29128646850586
2003-12-11,49.48501968383789
2003-12-12,49.44621658325195
2003-12-15,49.33969497680664
2003-12-16,49.28640365600586
2003-12-17,49.27192306518555
2003-12-18,49.48501968383789
2003-12-19,49.46078872680664
2003-12-22,49.407508850097656
2003-12-23,49.160457611083984
2003-12-24,49.43655014038086
2003-12-26,49.52373123168945
2003-12-29,49.37842559814453
2003-12-30,49.247650146484375
2003-12-31,49.318939208984375
2004-01-02,49.2122802734375
2004-01-05,49.14436721801758
2004-01-06,49.45955276489258
2004-01-07,49.49837112426758
2004-01-08,49.30926513671875
2004-01-09,49.68260192871094
2004-01-12,49.643821716308594
2004-01-13,49.88629150390625
2004-01-14,49.895973205566406
2004-01-15,49.958988189697266
2004-01-16,49.98324966430664
2004-01-20,49.93962478637695
2004-01-21,50.14324951171875
2004-01-22,50.22572326660156
2004-01-23,49.871734619140625
2004-01-26,49.68748092651367
2004-01-27,49.88629150390625
2004-01-28,49.68260192871094
2004-01-29,49.658390045166016
2004-01-30,49.920223236083984
2004-02-02,50.00748825073242
2004-02-03,50.09962844848633
2004-02-04,50.09962844848633
2004-02-05,49.9493408203125
2004-02-06,50.152957916259766
2004-02-09,50.25481414794922
2004-02-10,50.1190299987793
2004-02-11,50.32267761230469
2004-02-12,50.18204879760742
2004-02-13,50.57001876831055
2004-02-17,50.32267761230469
2004-02-18,50.3324089050293
2004-02-19,50.35173416137695
2004-02-20,50.211181640625
2004-02-23,50.371177673339844
2004-02-24,50.47785186767578
2004-02-25,50.608802795410156
2004-02-26,50.70089340209961
2004-02-27,50.991844177246094
2004-03-01,51.28765106201172
2004-03-02,51.122764587402344
2004-03-03,51.08396911621094
2004-03-04,51.098541259765625
2004-03-05,51.583431243896484
2004-03-08,51.75800323486328
2004-03-09,51.922847747802734
2004-03-10,51.75800323486328
2004-03-11,51.62705612182617
2004-03-12,51.54467010498047
2004-03-15,51.665870666503906
2004-03-16,51.95676040649414
2004-03-17,52.170166015625
2004-03-18,52.08285903930664
2004-03-19,51.806461334228516
2004-03-22,51.932579040527344
2004-03-23,52.01010513305664
2004-03-24,52.14592361450195
2004-03-25,52.07316589355469
2004-03-26,51.850128173828125
2004-03-29,51.68040466308594
2004-03-30,51.704647064208984
2004-03-31,51.840431213378906
2004-04-01,51.820953369140625
2004-04-02,51.06568908691406
2004-04-05,50.783050537109375
2004-04-06,50.861019134521484
2004-04-07,50.55892562866211
2004-04-08,50.59785079956055
2004-04-12,50.59785079956055
2004-04-13,50.33476638793945
2004-04-14,50.203182220458984
2004-04-15,50.09114074707031
2004-04-16,50.398101806640625
2004-04-19,50.398101806640625
2004-04-20,50.008262634277344
2004-04-21,50.008262634277344
2004-04-22,49.94496154785156
2004-04-23,49.43818664550781
2004-04-26,49.67693328857422
2004-04-27,49.85234069824219
2004-04-28,49.42847442626953
2004-04-29,49.16534423828125
2004-04-30,49.3407096862793
2004-05-03,49.35737609863281
2004-05-04,49.381900787353516
2004-05-05,49.362308502197266
2004-05-06,49.18592071533203
2004-05-07,48.916446685791016
2004-05-10,48.88218307495117
2004-05-11,49.09774398803711
2004-05-12,49.16633605957031
2004-05-13,49.27410125732422
2004-05-14,49.39658737182617
2004-05-17,49.76890563964844
2004-05-18,49.852176666259766
2004-05-19,49.94525909423828
2004-05-20,50.18528747558594
2004-05-21,49.910972595214844
2004-05-24,50.09223556518555
2004-05-25,50.03835678100586
2004-05-26,50.22941207885742
2004-05-27,50.386165618896484
2004-05-28,50.33714294433594
2004-06-01,50.38946533203125
2004-06-02,50.132999420166016
2004-06-03,50.00477600097656
2004-06-04,49.88639831542969
2004-06-07,49.93080139160156
2004-06-08,49.70886993408203
2004-06-09,49.56584167480469
2004-06-10,49.62010192871094
2004-06-14,49.4030876159668
2004-06-15,49.827239990234375
2004-06-16,49.792720794677734
2004-06-17,49.88639831542969
2004-06-18,49.960384368896484
2004-06-21,50.02943420410156
2004-06-22,49.940670013427734
2004-06-23,49.960384368896484
2004-06-24,50.009735107421875
2004-06-25,49.98014831542969
2004-06-28,49.634864807128906
2004-06-29,49.8222770690918
2004-06-30,50.26620101928711
2004-07-01,50.50981140136719
2004-07-02,50.965389251708984
2004-07-06,50.83168029785156
2004-07-07,50.73262405395508
2004-07-08,50.757408142089844
2004-07-09,50.71282958984375
2004-07-12,50.65340805053711
2004-07-13,50.57914733886719
2004-07-14,50.57914733886719
2004-07-15,50.68310546875
2004-07-16,50.930721282958984
2004-07-19,50.90595245361328
2004-07-20,50.539493560791016
2004-07-21,50.59894943237305
2004-07-22,50.633602142333984
2004-07-23,50.74750900268555
2004-07-26,50.57914733886719
2004-07-27,50.1037483215332
2004-07-28,50.257240295410156
2004-07-29,50.39588165283203
2004-07-30,50.6732063293457
2004-08-02,50.727970123291016
2004-08-03,50.83252716064453
2004-08-04,50.80266189575195
2004-08-05,50.95695877075195
2004-08-06,51.49958419799805
2004-08-09,51.46970748901367
2004-08-10,51.27061080932617
2004-08-11,51.4747428894043
2004-08-12,51.76841735839844
2004-08-13,51.96755599975586
2004-08-16,51.708709716796875
2004-08-17,51.76344299316406
2004-08-18,51.55935287475586
2004-08-19,51.872947692871094
2004-08-20,51.81322479248047
2004-08-23,51.584228515625
2004-08-24,51.48963928222656
2004-08-25,51.494632720947266
2004-08-26,51.579254150390625
2004-08-27,51.60416030883789
2004-08-30,51.73357391357422
2004-08-31,52.03725814819336
2004-09-01,52.04525375366211
2004-09-02,51.79533004760742
2004-09-03,51.710357666015625
2004-09-07,51.57038879394531
2004-09-08,51.82032775878906
2004-09-09,51.720333099365234
2004-09-10,51.73031997680664
2004-09-13,51.86031723022461
2004-09-14,51.87030029296875
2004-09-15,51.685340881347656
2004-09-16,51.83530807495117
2004-09-17,51.72536087036133
2004-09-20,51.91029739379883
2004-09-21,51.875282287597656
2004-09-22,52.170223236083984
2004-09-23,51.98528289794922
2004-09-24,51.930259704589844
2004-09-27,52.185218811035156
2004-09-28,52.30517578125
2004-09-29,52.08527755737305
2004-09-30,52.080223083496094
2004-10-01,51.83530807495117
2004-10-04,51.710357666015625
2004-10-05,51.84528350830078
2004-10-06,51.51041793823242
2004-10-07,51.58536148071289
2004-10-08,52.01023864746094
2004-10-11,52.145259857177734
2004-10-12,52.1352424621582
2004-10-13,52.245208740234375
2004-10-14,52.345149993896484
2004-10-15,52.345149993896484
2004-10-18,52.33518981933594
2004-10-19,52.345149993896484
2004-10-20,52.57509994506836
2004-10-21,52.73005676269531
2004-10-22,52.73504638671875
2004-10-25,52.725059509277344
2004-10-26,52.69509506225586
2004-10-27,52.28519058227539
2004-10-28,52.52511215209961
2004-10-29,52.650062561035156
2004-11-01,52.46380615234375
2004-11-02,52.75416564941406
2004-11-03,52.79428482055664
2004-11-04,52.66908645629883
2004-11-05,52.42375946044922
2004-11-08,52.35868835449219
2004-11-09,52.288578033447266
2004-11-10,52.20347595214844
2004-11-11,52.33365249633789
2004-11-12,52.43378829956055
2004-11-15,52.62905502319336
2004-11-16,52.60400390625
2004-11-17,52.78923416137695
2004-11-18,52.86435317993164
2004-11-19,52.71916198730469
2004-11-22,52.954471588134766
2004-11-23,52.85430908203125
2004-11-24,52.9945068359375
2004-11-26,52.78424835205078
2004-11-29,52.543949127197266
2004-11-30,52.47883987426758
2004-12-01,52.39000701904297
2004-12-02,52.26448440551758
2004-12-03,52.70623779296875
2004-12-06,52.83173751831055
2004-12-07,52.85183334350586
2004-12-08,53.21323013305664
2004-12-09,53.08772277832031
2004-12-10,53.00743865966797
2004-12-13,53.10280990600586
2004-12-14,53.20820617675781
2004-12-15,53.56966018676758
2004-12-16,53.23329162597656
2004-12-17,53.283512115478516
2004-12-20,53.40400314331055
2004-12-21,53.715152740478516
2004-12-22,53.48430633544922
2004-12-23,53.56966018676758
2004-12-27,53.398948669433594
2004-12-28,53.30358123779297
2004-12-29,53.17304611206055
2004-12-30,53.3136100769043
2004-12-31,53.40194320678711
2005-01-03,53.38675308227539
2005-01-04,53.01835632324219
2005-01-05,52.95781707763672
2005-01-06,53.043636322021484
2005-01-07,52.90732955932617
2005-01-10,52.94264602661133
2005-01-11,52.99311447143555
