Date,TIP
2003-12-05,51.17535400390625
2003-12-08,51.130126953125
2003-12-09,50.99949264526367
2003-12-10,51.13516616821289
2003-12-11,51.33614730834961
2003-12-12,51.29594421386719
2003-12-15,51.18543243408203
2003-12-16,51.130126953125
2003-12-17,51.11508560180664
2003-12-18,51.33614730834961
2003-12-19,51.31105041503906
2003-12-22,51.25572967529297
2003-12-23,50.99949264526367
2003-12-24,51.28590774536133
2003-12-26,51.37635040283203
2003-12-29,51.225616455078125
2003-12-30,51.08992004394531
2003-12-31,51.16387176513672
2004-01-02,51.05322265625
2004-01-05,50.9827766418457
2004-01-06,51.30976867675781
2004-01-07,51.35002136230469
2004-01-08,51.153831481933594
2004-01-09,51.54117965698242
2004-01-12,51.50093078613281
2004-01-13,51.75242233276367
2004-01-14,51.76252365112305
2004-01-15,51.8278923034668
2004-01-16,51.85306930541992
2004-01-20,51.80777359008789
2004-01-21,52.01903533935547
2004-01-22,52.10456848144531
2004-01-23,51.737361907958984
2004-01-26,51.54620361328125
2004-01-27,51.75242233276367
2004-01-28,51.54117965698242
2004-01-29,51.51601791381836
2004-01-30,51.78769302368164
2004-02-02,51.87820816040039
2004-02-03,51.97378158569336
2004-02-04,51.97378158569336
2004-02-05,51.8178596496582
2004-02-06,52.02910232543945
2004-02-09,52.134735107421875
2004-02-10,51.993919372558594
2004-02-11,52.205169677734375
2004-02-12,52.05931091308594
2004-02-13,52.46172332763672
2004-02-17,52.205169677734375
2004-02-18,52.215232849121094
2004-02-19,52.23539352416992
2004-02-20,52.08948516845703
2004-02-23,52.2555046081543
2004-02-24,52.36615753173828
2004-02-25,52.50200271606445
2004-02-26,52.59756851196289
2004-02-27,52.89939498901367
2004-03-01,53.2061767578125
2004-03-02,53.035186767578125
2004-03-03,52.99492645263672
2004-03-04,53.00999450683594
2004-03-05,53.51307678222656
2004-03-08,53.694183349609375
2004-03-09,53.86519241333008
2004-03-10,53.694183349609375
2004-03-11,53.55833435058594
2004-03-12,53.472862243652344
2004-03-15,53.59861373901367
2004-03-16,53.900413513183594
2004-03-17,54.12177658081055
2004-03-18,54.03119659423828
2004-03-19,53.74447250366211
2004-03-22,53.875244140625
2004-03-23,53.955753326416016
2004-03-24,54.09661102294922
