Date,TIP
2003-12-05,51.323909759521484
2003-12-08,51.27854919433594
2003-12-09,51.147525787353516
2003-12-10,51.283565521240234
2003-12-11,51.48513412475586
2003-12-12,51.4448356628418
2003-12-15,51.3339958190918
2003-12-16,51.27854919433594
2003-12-17,51.26340866088867
2003-12-18,51.48513412475586
2003-12-19,51.459938049316406
2003-12-22,51.404510498046875
2003-12-23,51.147525787353516
2003-12-24,51.43479537963867
2003-12-26,51.52547073364258
2003-12-29,51.37429428100586
2003-12-30,51.23823165893555
2003-12-31,51.31239318847656
2004-01-02,51.2014045715332
2004-01-05,51.130775451660156
2004-01-06,51.458717346191406
2004-01-07,51.49907302856445
2004-01-08,51.30229949951172
2004-01-09,51.69076156616211
2004-01-12,51.65040969848633
2004-01-13,51.90266799926758
2004-01-14,51.91276550292969
2004-01-15,51.978328704833984
2004-01-16,52.00358963012695
2004-01-20,51.958152770996094
2004-01-21,52.17002487182617
2004-01-22,52.25584030151367
2004-01-23,51.88750457763672
2004-01-26,51.695796966552734
2004-01-27,51.90266799926758
2004-01-28,51.69076156616211
2004-01-29,51.665550231933594
2004-01-30,51.93798828125
2004-02-02,52.028785705566406
2004-02-03,52.1246337890625
2004-02-04,52.1246337890625
2004-02-05,51.96824645996094
2004-02-06,52.18013381958008
2004-02-09,52.28607177734375
2004-02-10,52.14482116699219
2004-02-11,52.35673141479492
2004-02-12,52.21037673950195
2004-02-13,52.6140251159668
2004-02-17,52.35673141479492
2004-02-18,52.366798400878906
2004-02-19,52.3869514465332
2004-02-20,52.240665435791016
2004-02-23,52.40714645385742
2004-02-24,52.51816940307617
2004-02-25,52.65436935424805
2004-02-26,52.75020980834961
2004-02-27,53.052879333496094
2004-03-01,53.360687255859375
2004-03-02,53.18914031982422
2004-03-03,53.14878463745117
2004-03-04,53.16393280029297
2004-03-05,53.66840744018555
2004-03-08,53.849979400634766
2004-03-09,54.021568298339844
2004-03-10,53.849979400634766
2004-03-11,53.71379852294922
2004-03-12,53.628082275390625
2004-03-15,53.754154205322266
2004-03-16,54.05686569213867
2004-03-17,54.278865814208984
2004-03-18,54.18803787231445
2004-03-19,53.900455474853516
2004-03-22,54.031646728515625
2004-03-23,54.11234664916992
2004-03-24,54.25362777709961
2004-03-25,54.17794418334961
2004-03-26,53.945892333984375
2004-03-29,53.76930618286133
2004-03-30,53.7945442199707
2004-03-31,53.9358024597168
2004-04-01,53.9155387878418
2004-04-02,53.12974166870117
2004-04-05,52.83566665649414
2004-04-06,52.916751861572266
