Date,TIP
2003-12-05,49.691951751708984
2003-12-08,49.64807891845703
2003-12-09,49.52122497558594
2003-12-10,49.652957916259766
2003-12-11,49.84809875488281
2003-12-12,49.80908966064453
2003-12-15,49.701690673828125
2003-12-16,49.64807891845703
2003-12-17,49.63344192504883
2003-12-18,49.84809875488281
2003-12-19,49.8237190246582
2003-12-22,49.77005386352539
2003-12-23,49.52122497558594
2003-12-24,49.79928970336914
2003-12-26,49.887142181396484
2003-12-29,49.74075698852539
2003-12-30,49.609031677246094
2003-12-31,49.680850982666016
2004-01-02,49.573368072509766
2004-01-05,49.50498962402344
2004-01-06,49.822532653808594
2004-01-07,49.861576080322266
2004-01-08,49.67106246948242
2004-01-09,50.04716491699219
2004-01-12,50.00812911987305
2004-01-13,50.25235366821289
2004-01-14,50.2620735168457
2004-01-15,50.32559585571289
2004-01-16,50.34998321533203
2004-01-20,50.30606460571289
2004-01-21,50.511207580566406
2004-01-22,50.59425354003906
2004-01-23,50.23769760131836
2004-01-26,50.05207443237305
2004-01-27,50.25235366821289
2004-01-28,50.04716491699219
2004-01-29,50.02274703979492
2004-01-30,50.28654861450195
2004-02-02,50.374446868896484
2004-02-03,50.46723937988281
2004-02-04,50.46723937988281
2004-02-05,50.315860748291016
2004-02-06,50.52097702026367
2004-02-09,50.62355422973633
2004-02-10,50.486778259277344
2004-02-11,50.69193649291992
2004-02-12,50.55029296875
2004-02-13,50.94101333618164
2004-02-17,50.69193649291992
2004-02-18,50.70172882080078
2004-02-19,50.721248626708984
2004-02-20,50.57960510253906
2004-02-23,50.74077224731445
2004-02-24,50.848228454589844
2004-02-25,50.98015213012695
2004-02-26,51.07292175292969
2004-02-27,51.36598587036133
2004-03-01,51.66396713256836
2004-03-02,51.497886657714844
2004-03-03,51.458824157714844
2004-03-04,51.47348403930664
2004-03-05,51.961936950683594
2004-03-08,52.13776779174805
2004-03-09,52.30385971069336
2004-03-10,52.13776779174805
2004-03-11,52.00588607788086
2004-03-12,51.92285919189453
2004-03-15,52.04496383666992
2004-03-16,52.33803939819336
2004-03-17,52.55293273925781
2004-03-18,52.46504592895508
2004-03-19,52.18658447265625
2004-03-22,52.31363296508789
2004-03-23,52.3917236328125
2004-03-24,52.528533935546875
2004-03-25,52.455265045166016
2004-03-26,52.23056411743164
2004-03-29,52.05963897705078
2004-03-30,52.084049224853516
2004-03-31,52.22084045410156
2004-04-01,52.20115661621094
2004-04-02,51.440364837646484
2004-04-05,51.155677795410156
2004-04-06,51.23420333862305
2004-04-07,50.92988204956055
2004-04-08,50.96917724609375
2004-04-12,50.96917724609375
2004-04-13,50.7041015625
2004-04-14,50.57160186767578
2004-04-15,50.45871353149414
2004-04-16,50.76789093017578
2004-04-19,50.76789093017578
2004-04-20,50.37525939941406
2004-04-21,50.37525939941406
2004-04-22,50.311405181884766
2004-04-23,49.800960540771484
2004-04-26,50.04143142700195
2004-04-27,50.21815872192383
2004-04-28,49.791141510009766
2004-04-29,49.52608871459961
2004-04-30,49.70277404785156
2004-05-03,49.71955490112305
2004-05-04,49.74425506591797
2004-05-05,49.72449493408203
2004-05-06,49.546875
2004-05-07,49.27540969848633
2004-05-10,49.24087142944336
2004-05-11,49.45800018310547
2004-05-12,49.527099609375
2004-05-13,49.63567352294922
2004-05-14,49.75904846191406
2004-05-17,50.13409423828125
2004-05-18,50.21799087524414
2004-05-19,50.311729431152344
2004-05-20,50.55357360839844
2004-05-21,50.27724075317383
2004-05-24,50.4598274230957
2004-05-25,50.405517578125
2004-05-26,50.59798049926758
2004-05-27,50.75588607788086
2004-05-28,50.70652770996094
2004-06-01,50.759220123291016
2004-06-02,50.5008659362793
2004-06-03,50.371700286865234
2004-06-04,50.25246047973633
2004-06-07,50.29716491699219
2004-06-08,50.0736083984375
2004-06-09,49.92950439453125
2004-06-10,49.984188079833984
2004-06-14,49.76557540893555
2004-06-15,50.19282913208008
2004-06-16,50.158042907714844
2004-06-17,50.25246047973633
2004-06-18,50.326969146728516
2004-06-21,50.396514892578125
2004-06-22,50.30709457397461
2004-06-23,50.326969146728516
2004-06-24,50.376678466796875
2004-06-25,50.346866607666016
2004-06-28,49.999080657958984
2004-06-29,50.1878776550293
2004-06-30,50.63500213623047
2004-07-01,50.880435943603516
2004-07-02,51.33934020996094
2004-07-06,51.20463943481445
2004-07-07,51.10491943359375
2004-07-08,51.129825592041016
2004-07-09,51.08495330810547
2004-07-12,51.02510452270508
2004-07-13,50.95027542114258
2004-07-14,50.95027542114258
2004-07-15,51.05498504638672
2004-07-16,51.30443572998047
2004-07-19,51.27948760986328
2004-07-20,50.910362243652344
2004-07-21,50.9702262878418
2004-07-22,51.00513458251953
2004-07-23,51.119873046875
2004-07-26,50.95027542114258
2004-07-27,50.471397399902344
2004-07-28,50.62602233886719
2004-07-29,50.76571273803711
2004-07-30,51.045047760009766
2004-08-02,51.10020065307617
2004-08-03,51.20551681518555
2004-08-04,51.175418853759766
2004-08-05,51.33088684082031
2004-08-06,51.87748718261719
2004-08-09,51.84739303588867
2004-08-10,51.646793365478516
2004-08-11,51.8524284362793
2004-08-12,52.148292541503906
2004-08-13,52.34888458251953
2004-08-16,52.08810806274414
2004-08-17,52.14326477050781
2004-08-18,51.93767166137695
2004-08-19,52.25360870361328
2004-08-20,52.193458557128906
2004-08-23,51.962745666503906
2004-08-24,51.86747741699219
2004-08-25,51.87245559692383
2004-08-26,51.95771026611328
2004-08-27,51.98279571533203
2004-08-30,52.113197326660156
2004-08-31,52.419105529785156
2004-09-01,52.42715072631836
2004-09-02,52.17539978027344
2004-09-03,52.08979415893555
2004-09-07,51.94876480102539
2004-09-08,52.20054626464844
2004-09-09,52.09986114501953
2004-09-10,52.10990524291992
2004-09-13,52.2408561706543
2004-09-14,52.250911712646484
2004-09-15,52.06460952758789
2004-09-16,52.21565246582031
2004-09-17,52.1048698425293
2004-09-20,52.291194915771484
2004-09-21,52.25594711303711
2004-09-22,52.55302429199219
2004-09-23,52.36670684814453
2004-09-24,52.31131362915039
