Date,TIP
2003-12-05,51.01699447631836
2003-12-08,50.97190856933594
2003-12-09,50.841678619384766
2003-12-10,50.97691345214844
2003-12-11,51.177268981933594
2003-12-12,51.137176513671875
2003-12-15,51.027000427246094
2003-12-16,50.97190856933594
2003-12-17,50.95684814453125
2003-12-18,51.177268981933594
2003-12-19,51.152225494384766
2003-12-22,51.09712600708008
2003-12-23,50.841678619384766
2003-12-24,51.127159118652344
2003-12-26,51.217323303222656
2003-12-29,51.06705856323242
2003-12-30,50.93178176879883
2003-12-31,51.00552749633789
2004-01-02,50.895240783691406
2004-01-05,50.82501220703125
2004-01-06,51.15095520019531
2004-01-07,51.19108581542969
2004-01-08,50.99550247192383
2004-01-09,51.38166046142578
2004-01-12,51.341575622558594
2004-01-13,51.59224319458008
2004-01-14,51.60230255126953
2004-01-15,51.667484283447266
2004-01-16,51.69256591796875
2004-01-20,51.64742660522461
2004-01-21,51.85803985595703
2004-01-22,51.94330596923828
2004-01-23,51.57723617553711
2004-01-26,51.386680603027344
2004-01-27,51.59224319458008
2004-01-28,51.38166046142578
2004-01-29,51.3565559387207
2004-01-30,51.62736129760742
2004-02-02,51.717628479003906
2004-02-03,51.812896728515625
2004-02-04,51.812896728515625
2004-02-05,51.6574821472168
2004-02-06,51.86809158325195
2004-02-09,51.973411560058594
2004-02-10,51.83297348022461
2004-02-11,52.043601989746094
2004-02-12,51.89813232421875
2004-02-13,52.29936599731445
2004-02-17,52.043601989746094
2004-02-18,52.053619384765625
2004-02-19,52.073665618896484
2004-02-20,51.92827606201172
2004-02-23,52.09376525878906
2004-02-24,52.204071044921875
2004-02-25,52.339473724365234
2004-02-26,52.43476486206055
2004-02-27,52.73566436767578
2004-03-01,53.04156494140625
2004-03-02,52.87105941772461
2004-03-03,52.8309211730957
2004-03-04,52.8459358215332
2004-03-05,53.34745788574219
2004-03-08,53.52799606323242
2004-03-09,53.698486328125
2004-03-10,53.52799606323242
2004-03-11,53.39255142211914
2004-03-12,53.30732727050781
2004-03-15,53.43272399902344
2004-03-16,53.73358917236328
2004-03-17,53.9542236328125
2004-03-18,53.864013671875
2004-03-19,53.57815933227539
2004-03-22,53.7085075378418
2004-03-23,53.78872299194336
2004-03-24,53.92917251586914
2004-03-25,53.85396194458008
2004-03-26,53.62325668334961
2004-03-29,53.44773483276367
2004-03-30,53.472835540771484
2004-03-31,53.61324691772461
2004-04-01,53.59309387207031
2004-04-02,52.811973571777344
2004-04-05,52.519676208496094
2004-04-06,52.600345611572266
2004-04-07,52.287933349609375
2004-04-08,52.328189849853516
2004-04-12,52.328189849853516
2004-04-13,52.05608367919922
2004-04-14,51.92002868652344
2004-04-15,51.80410385131836
2004-04-16,52.12158203125
2004-04-19,52.12158203125
2004-04-20,51.71843338012695
2004-04-21,51.71843338012695
2004-04-22,51.652915954589844
2004-04-23,51.12884521484375
2004-04-26,51.375797271728516
2004-04-27,51.557193756103516
2004-04-28,51.11875534057617
2004-04-29,50.84666442871094
2004-04-30,51.028053283691406
2004-05-03,51.045291900634766
2004-05-04,51.07063674926758
