Date,TIP
2003-12-05,51.016990661621094
2003-12-08,50.9719123840332
2003-12-09,50.841651916503906
2003-12-10,50.97687530517578
2003-12-11,51.177310943603516
2003-12-12,51.13719177246094
2003-12-15,51.0269889831543
2003-12-16,50.9719123840332
2003-12-17,50.956871032714844
2003-12-18,51.177310943603516
2003-12-19,51.1522102355957
2003-12-22,51.09711837768555
2003-12-23,50.841651916503906
2003-12-24,51.12715530395508
2003-12-26,51.217342376708984
2003-12-29,51.06702423095703
2003-12-30,50.93185043334961
2003-12-31,51.00554656982422
2004-01-02,50.89521408081055
2004-01-05,50.825008392333984
2004-01-06,51.1509895324707
2004-01-07,51.19107437133789
2004-01-08,50.995521545410156
2004-01-09,51.38166427612305
2004-01-12,51.34152603149414
2004-01-13,51.59228515625
2004-01-14,51.602298736572266
2004-01-15,51.667503356933594
2004-01-16,51.69258499145508
2004-01-20,51.64741516113281
2004-01-21,51.85808181762695
2004-01-22,51.94329833984375
2004-01-23,51.57721710205078
2004-01-26,51.38668441772461
2004-01-27,51.59228515625
2004-01-28,51.38166427612305
2004-01-29,51.35655212402344
2004-01-30,51.62738800048828
2004-02-02,51.717620849609375
2004-02-03,51.812904357910156
2004-02-04,51.812904357910156
2004-02-05,51.657470703125
2004-02-06,51.86806106567383
2004-02-09,51.973388671875
2004-02-10,51.8329963684082
2004-02-11,52.04359817504883
2004-02-12,51.89814758300781
2004-02-13,52.299354553222656
2004-02-17,52.04359817504883
2004-02-18,52.05361557006836
2004-02-19,52.07368850708008
2004-02-20,51.92823028564453
2004-02-23,52.09376525878906
2004-02-24,52.20409393310547
2004-02-25,52.339481353759766
2004-02-26,52.434749603271484
2004-02-27,52.73564529418945
2004-03-01,53.04154968261719
2004-03-02,52.871036529541016
2004-03-03,52.830909729003906
2004-03-04,52.845943450927734
2004-03-05,53.34744644165039
2004-03-08,53.52799606323242
2004-03-09,53.698490142822266
2004-03-10,53.52799606323242
2004-03-11,53.39257049560547
2004-03-12,53.30730438232422
2004-03-15,53.432708740234375
2004-03-16,53.73360061645508
2004-03-17,53.95426940917969
2004-03-18,53.86397171020508
2004-03-19,53.57813262939453
2004-03-22,53.70853805541992
2004-03-23,53.788753509521484
2004-03-24,53.92911911010742
2004-03-25,53.85395812988281
2004-03-26,53.62329864501953
2004-03-29,53.447731018066406
2004-03-30,53.47282028198242
2004-03-31,53.613224029541016
2004-04-01,53.59303665161133
2004-04-02,52.81199264526367
2004-04-05,52.519676208496094
2004-04-06,52.6003532409668
2004-04-07,52.28788375854492
2004-04-08,52.32820510864258
