Date,TIP
2003-12-05,51.0169677734375
2003-12-08,50.97188949584961
2003-12-09,50.84165954589844
2003-12-10,50.97690963745117
2003-12-11,51.177249908447266
2003-12-12,51.13719940185547
2003-12-15,51.02702331542969
2003-12-16,50.97188949584961
2003-12-17,50.95686340332031
2003-12-18,51.177249908447266
2003-12-19,51.152183532714844
2003-12-22,51.09711456298828
2003-12-23,50.84165954589844
2003-12-24,51.12714385986328
2003-12-26,51.21733093261719
2003-12-29,51.06707000732422
2003-12-30,50.931827545166016
2003-12-31,51.005523681640625
2004-01-02,50.895198822021484
2004-01-05,50.82500076293945
2004-01-06,51.15098571777344
2004-01-07,51.191070556640625
2004-01-08,50.99554443359375
2004-01-09,51.381656646728516
2004-01-12,51.341575622558594
2004-01-13,51.5922737121582
2004-01-14,51.6023063659668
2004-01-15,51.667510986328125
2004-01-16,51.69255447387695
2004-01-20,51.647438049316406
2004-01-21,51.85805892944336
2004-01-22,51.94327926635742
2004-01-23,51.57721710205078
2004-01-26,51.386661529541016
2004-01-27,51.5922737121582
2004-01-28,51.381656646728516
2004-01-29,51.35658645629883
2004-01-30,51.62737274169922
2004-02-02,51.7176399230957
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.657470703125
2004-02-06,51.86811065673828
2004-02-09,51.97337341308594
2004-02-10,51.833011627197266
2004-02-11,52.043617248535156
2004-02-12,51.89818572998047
2004-02-13,52.299354553222656
2004-02-17,52.043617248535156
2004-02-18,52.05362319946289
2004-02-19,52.07373046875
2004-02-20,51.928245544433594
2004-02-23,52.09375762939453
2004-02-24,52.204105377197266
2004-02-25,52.3394775390625
2004-02-26,52.434757232666016
2004-02-27,52.73567581176758
2004-03-01,53.04155349731445
2004-03-02,52.87105941772461
2004-03-03,52.830909729003906
2004-03-04,52.8459587097168
2004-03-05,53.34746551513672
2004-03-08,53.52796173095703
2004-03-09,53.69845962524414
2004-03-10,53.52796173095703
2004-03-11,53.392601013183594
2004-03-12,53.30730056762695
2004-03-15,53.43272018432617
2004-03-16,53.733551025390625
2004-03-17,53.9542350769043
2004-03-18,53.863990783691406
2004-03-19,53.57811737060547
2004-03-22,53.708499908447266
2004-03-23,53.788734436035156
2004-03-24,53.92920684814453
2004-03-25,53.85398483276367
2004-03-26,53.623268127441406
2004-03-29,53.447757720947266
2004-03-30,53.47282028198242
2004-03-31,53.61323547363281
2004-04-01,53.59307861328125
2004-04-02,52.811988830566406
2004-04-05,52.51968765258789
2004-04-06,52.600318908691406
2004-04-07,52.28790283203125
2004-04-08,52.328250885009766
2004-04-12,52.328250885009766
2004-04-13,52.05608367919922
2004-04-14,51.9200439453125
2004-04-15,51.80412673950195
2004-04-16,52.12162399291992
2004-04-19,52.12162399291992
2004-04-20,51.71846389770508
2004-04-21,51.71846389770508
2004-04-22,51.65293502807617
2004-04-23,51.12882614135742
2004-04-26,51.37578582763672
2004-04-27,51.55720901489258
2004-04-28,51.1187629699707
2004-04-29,50.84666442871094
2004-04-30,51.028053283691406
2004-05-03,51.04530334472656
2004-05-04,51.07060623168945
2004-05-05,51.05038070678711
2004-05-06,50.868003845214844
2004-05-07,50.589290618896484
2004-05-10,50.5538330078125
2004-05-11,50.77674865722656
2004-05-12,50.847721099853516
2004-05-13,50.95914077758789
2004-05-14,51.0858039855957
2004-05-17,51.47087478637695
2004-05-18,51.55702209472656
2004-05-19,51.65330123901367
2004-05-20,51.90155792236328
2004-05-21,51.6178092956543
2004-05-24,51.8052864074707
2004-05-25,51.74953842163086
2004-05-26,51.94716262817383
2004-05-27,52.10922622680664
2004-05-28,52.05860900878906
2004-06-01,52.11265563964844
2004-06-02,51.84746551513672
2004-06-03,51.714813232421875
2004-06-04,51.59242248535156
2004-06-07,51.63832092285156
2004-06-08,51.408790588378906
2004-06-09,51.260841369628906
2004-06-10,51.316959381103516
2004-06-14,51.09255599975586
2004-06-15,51.53118133544922
2004-06-16,51.49546432495117
2004-06-17,51.59242248535156
2004-06-18,51.66893768310547
2004-06-21,51.74033737182617
2004-06-22,51.64851760864258
2004-06-23,51.66893768310547
2004-06-24,51.71991729736328
2004-06-25,51.68930435180664
2004-06-28,51.3322639465332
2004-06-29,51.526100158691406
2004-06-30,51.98512649536133
2004-07-01,52.23710250854492
2004-07-02,52.70827865600586
2004-07-06,52.569976806640625
2004-07-07,52.46756362915039
2004-07-08,52.49319076538086
2004-07-09,52.44710159301758
2004-07-12,52.38560104370117
2004-07-13,52.308834075927734
2004-07-14,52.308834075927734
2004-07-15,52.41636276245117
2004-07-16,52.67241668701172
2004-07-19,52.64680099487305
2004-07-20,52.2678337097168
2004-07-21,52.329288482666016
2004-07-22,52.36516189575195
2004-07-23,52.482933044433594
2004-07-26,52.308834075927734
2004-07-27,51.817169189453125
2004-07-28,51.97590637207031
2004-07-29,52.11933898925781
2004-07-30,52.406089782714844
2004-08-02,52.4627685546875
2004-08-03,52.57085037231445
2004-08-04,52.540000915527344
2004-08-05,52.69957733154297
2004-08-06,53.260765075683594
2004-08-09,53.2298469543457
2004-08-10,53.02396011352539
2004-08-11,53.235015869140625
2004-08-12,53.53877258300781
2004-08-13,53.74471664428711
