Date,TIP
2003-12-05,51.01694869995117
2003-12-08,50.97189712524414
2003-12-09,50.84165573120117
2003-12-10,50.976898193359375
2003-12-11,51.1772575378418
2003-12-12,51.137203216552734
2003-12-15,51.02698516845703
2003-12-16,50.97189712524414
2003-12-17,50.95688247680664
2003-12-18,51.1772575378418
2003-12-19,51.15222930908203
2003-12-22,51.09708786010742
2003-12-23,50.84165573120117
2003-12-24,51.12720489501953
2003-12-26,51.21731948852539
2003-12-29,51.06708908081055
2003-12-30,50.93184280395508
2003-12-31,51.005550384521484
2004-01-02,50.895179748535156
2004-01-05,50.82500076293945
2004-01-06,51.15096664428711
2004-01-07,51.19108200073242
2004-01-08,50.99549865722656
2004-01-09,51.38167190551758
2004-01-12,51.34150314331055
2004-01-13,51.59225845336914
2004-01-14,51.602272033691406
2004-01-15,51.66750717163086
2004-01-16,51.69259262084961
2004-01-20,51.647438049316406
2004-01-21,51.858062744140625
2004-01-22,51.94328308105469
2004-01-23,51.57722854614258
2004-01-26,51.38667297363281
2004-01-27,51.59225845336914
2004-01-28,51.38167190551758
2004-01-29,51.35658264160156
2004-01-30,51.62739181518555
2004-02-02,51.7176399230957
2004-02-03,51.81291580200195
2004-02-04,51.81291580200195
2004-02-05,51.65747833251953
2004-02-06,51.86805725097656
2004-02-09,51.973426818847656
2004-02-10,51.83298110961914
2004-02-11,52.04359436035156
2004-02-12,51.89817810058594
2004-02-13,52.299346923828125
2004-02-17,52.04359436035156
2004-02-18,52.05364227294922
2004-02-19,52.073692321777344
2004-02-20,51.92826843261719
2004-02-23,52.09373092651367
2004-02-24,52.2040901184082
2004-02-25,52.3394660949707
2004-02-26,52.43476104736328
2004-02-27,52.73564529418945
2004-03-01,53.04153823852539
2004-03-02,52.87103271484375
2004-03-03,52.83091354370117
2004-03-04,52.84598159790039
2004-03-05,53.34748458862305
2004-03-08,53.52796936035156
2004-03-09,53.69847869873047
2004-03-10,53.52796936035156
2004-03-11,53.3925666809082
2004-03-12,53.3073616027832
2004-03-15,53.43265914916992
2004-03-16,53.73359680175781
2004-03-17,53.95423889160156
2004-03-18,53.863975524902344
2004-03-19,53.57815170288086
2004-03-22,53.70851516723633
2004-03-23,53.78877258300781
2004-03-24,53.929161071777344
2004-03-25,53.85395812988281
2004-03-26,53.62324905395508
2004-03-29,53.447776794433594
2004-03-30,53.47284698486328
2004-03-31,53.613243103027344
2004-04-01,53.593055725097656
2004-04-02,52.81200408935547
2004-04-05,52.519691467285156
2004-04-06,52.60031509399414
2004-04-07,52.28791427612305
2004-04-08,52.3282356262207
2004-04-12,52.3282356262207
2004-04-13,52.056114196777344
2004-04-14,51.9200553894043
2004-04-15,51.804134368896484
2004-04-16,52.12161636352539
2004-04-19,52.12161636352539
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.65296173095703
2004-04-23,51.12881851196289
2004-04-26,51.375789642333984
2004-04-27,51.55720520019531
2004-04-28,51.11880111694336
2004-04-29,50.84666061401367
2004-04-30,51.028079986572266
2004-05-03,51.04531478881836
2004-05-04,51.07061004638672
2004-05-05,51.05036163330078
2004-05-06,50.867958068847656
2004-05-07,50.58931350708008
2004-05-10,50.55384826660156
2004-05-11,50.77678298950195
2004-05-12,50.847713470458984
2004-05-13,50.95917892456055
2004-05-14,51.08583450317383
2004-05-17,51.47091293334961
2004-05-18,51.5569953918457
2004-05-19,51.65326690673828
2004-05-20,51.90153884887695
2004-05-21,51.617820739746094
2004-05-24,51.80525207519531
2004-05-25,51.74956130981445
2004-05-26,51.9471321105957
2004-05-27,52.10929489135742
2004-05-28,52.05861282348633
2004-06-01,52.11264419555664
2004-06-02,51.84741973876953
2004-06-03,51.71479797363281
2004-06-04,51.5923957824707
2004-06-07,51.63832473754883
2004-06-08,51.40877151489258
2004-06-09,51.26088333129883
2004-06-10,51.316993713378906
2004-06-14,51.092567443847656
2004-06-15,51.531185150146484
2004-06-16,51.495521545410156
2004-06-17,51.5923957824707
2004-06-18,51.66891860961914
2004-06-21,51.74033737182617
2004-06-22,51.64851760864258
2004-06-23,51.66891860961914
2004-06-24,51.71991729736328
2004-06-25,51.68933868408203
2004-06-28,51.332252502441406
2004-06-29,51.52607727050781
2004-06-30,51.98516845703125
2004-07-01,52.237117767333984
2004-07-02,52.708316802978516
2004-07-06,52.570030212402344
2004-07-07,52.467594146728516
2004-07-08,52.49321365356445
2004-07-09,52.44708251953125
2004-07-12,52.3856315612793
2004-07-13,52.3088264465332
2004-07-14,52.3088264465332
2004-07-15,52.4163703918457
2004-07-16,52.672428131103516
2004-07-19,52.64683532714844
2004-07-20,52.26786422729492
2004-07-21,52.32929611206055
2004-07-22,52.36516189575195
2004-07-23,52.483001708984375
2004-07-26,52.3088264465332
2004-07-27,51.81716537475586
2004-07-28,51.975929260253906
2004-07-29,52.11930847167969
2004-07-30,52.40614700317383
2004-08-02,52.46275329589844
2004-08-03,52.57086181640625
2004-08-04,52.540000915527344
2004-08-05,52.6995964050293
2004-08-06,53.260765075683594
2004-08-09,53.229888916015625
2004-08-10,53.02394485473633
