Date,TIP
2003-12-05,49.33000946044922
2003-12-08,49.28642272949219
2003-12-09,49.16044998168945
2003-12-10,49.29124069213867
2003-12-11,49.48499298095703
2003-12-12,49.44621658325195
2003-12-15,49.33966064453125
2003-12-16,49.28642272949219
2003-12-17,49.27191162109375
2003-12-18,49.48499298095703
2003-12-19,49.46079635620117
2003-12-22,49.407508850097656
2003-12-23,49.16044998168945
2003-12-24,49.436546325683594
2003-12-26,49.52377700805664
2003-12-29,49.37843322753906
2003-12-30,49.247676849365234
2003-12-31,49.31892013549805
2004-01-02,49.21229553222656
2004-01-05,49.14442443847656
2004-01-06,49.459564208984375
2004-01-07,49.498348236083984
2004-01-08,49.30925750732422
2004-01-09,49.6826286315918
2004-01-12,49.64386749267578
2004-01-13,49.88628387451172
2004-01-14,49.89597702026367
2004-01-15,49.959022521972656
2004-01-16,49.98326873779297
2004-01-20,49.9395866394043
2004-01-21,50.14326477050781
2004-01-22,50.22572708129883
2004-01-23,49.87173080444336
2004-01-26,49.687477111816406
2004-01-27,49.88628387451172
2004-01-28,49.6826286315918
2004-01-29,49.658382415771484
2004-01-30,49.92022705078125
2004-02-02,50.007503509521484
2004-02-03,50.099632263183594
2004-02-04,50.099632263183594
2004-02-05,49.949302673339844
2004-02-06,50.1529655456543
2004-02-09,50.254817962646484
2004-02-10,50.11902618408203
2004-02-11,50.322696685791016
2004-02-12,50.18209457397461
2004-02-13,50.569984436035156
2004-02-17,50.322696685791016
2004-02-18,50.332374572753906
2004-02-19,50.35179901123047
2004-02-20,50.211158752441406
2004-02-23,50.37117385864258
2004-02-24,50.47784423828125
2004-02-25,50.608768463134766
2004-02-26,50.700923919677734
2004-02-27,50.991851806640625
2004-03-01,51.28765869140625
2004-03-02,51.12278366088867
2004-03-03,51.08396530151367
2004-03-04,51.098514556884766
2004-03-05,51.58341598510742
2004-03-08,51.757957458496094
2004-03-09,51.92284393310547
2004-03-10,51.757957458496094
2004-03-11,51.62710189819336
2004-03-12,51.544612884521484
2004-03-15,51.665897369384766
2004-03-16,51.9567985534668
2004-03-17,52.170188903808594
2004-03-18,52.082862854003906
2004-03-19,51.8065071105957
2004-03-22,51.932579040527344
2004-03-23,52.01011657714844
2004-03-24,52.14588165283203
2004-03-25,52.073143005371094
2004-03-26,51.85010528564453
2004-03-29,51.68038558959961
2004-03-30,51.70461654663086
2004-03-31,51.84040832519531
2004-04-01,51.82091522216797
2004-04-02,51.065673828125
2004-04-05,50.783050537109375
2004-04-06,50.86103057861328
2004-04-07,50.55888366699219
2004-04-08,50.59790802001953
2004-04-12,50.59790802001953
2004-04-13,50.334800720214844
2004-04-14,50.203208923339844
2004-04-15,50.09109878540039
2004-04-16,50.39809799194336
2004-04-19,50.39809799194336
2004-04-20,50.00830841064453
2004-04-21,50.00830841064453
2004-04-22,49.9449462890625
2004-04-23,49.438194274902344
2004-04-26,49.676944732666016
2004-04-27,49.85234832763672
2004-04-28,49.42845916748047
2004-04-29,49.165283203125
2004-04-30,49.340736389160156
2004-05-03,49.35740280151367
2004-05-04,49.381866455078125
2004-05-05,49.36228561401367
2004-05-06,49.1859245300293
2004-05-07,48.9164924621582
2004-05-10,48.88215637207031
2004-05-11,49.097774505615234
2004-05-12,49.16633224487305
2004-05-13,49.27409744262695
2004-05-14,49.39659881591797
2004-05-17,49.76887130737305
2004-05-18,49.852195739746094
2004-05-19,49.94525146484375
2004-05-20,50.1853141784668
2004-05-21,49.911006927490234
2004-05-24,50.09222412109375
2004-05-25,50.038360595703125
2004-05-26,50.22942352294922
2004-05-27,50.38618469238281
2004-05-28,50.33719253540039
2004-06-01,50.38947677612305
2004-06-02,50.13304138183594
2004-06-03,50.00477600097656
2004-06-04,49.88640594482422
2004-06-07,49.93079376220703
2004-06-08,49.7088623046875
2004-06-09,49.56585693359375
2004-06-10,49.620079040527344
2004-06-14,49.40308380126953
2004-06-15,49.827239990234375
2004-06-16,49.79267501831055
2004-06-17,49.88640594482422
2004-06-18,49.960384368896484
2004-06-21,50.02946090698242
2004-06-22,49.940670013427734
2004-06-23,49.960384368896484
2004-06-24,50.00971221923828
2004-06-25,49.9801139831543
2004-06-28,49.6348762512207
2004-06-29,49.82228469848633
2004-06-30,50.26618957519531
2004-07-01,50.50981521606445
2004-07-02,50.96535873413086
2004-07-06,50.83168029785156
2004-07-07,50.732635498046875
2004-07-08,50.757408142089844
2004-07-09,50.712833404541016
2004-07-12,50.653404235839844
2004-07-13,50.579132080078125
2004-07-14,50.579132080078125
2004-07-15,50.683128356933594
2004-07-16,50.93069839477539
2004-07-19,50.90592956542969
2004-07-20,50.539520263671875
2004-07-21,50.59892654418945
2004-07-22,50.63357925415039
2004-07-23,50.74750900268555
2004-07-26,50.579132080078125
2004-07-27,50.103755950927734
2004-07-28,50.25727844238281
2004-07-29,50.39592361450195
2004-07-30,50.673221588134766
2004-08-02,50.727962493896484
2004-08-03,50.83250427246094
2004-08-04,50.80264663696289
2004-08-05,50.956966400146484
2004-08-06,51.49959182739258
2004-08-09,51.4697265625
2004-08-10,51.270599365234375
2004-08-11,51.47469711303711
2004-08-12,51.76842498779297
2004-08-13,51.96754837036133
2004-08-16,51.70866394042969
2004-08-17,51.76344299316406
2004-08-18,51.559326171875
2004-08-19,51.872955322265625
2004-08-20,51.81325912475586
2004-08-23,51.58420181274414
2004-08-24,51.489627838134766
2004-08-25,51.494632720947266
2004-08-26,51.57923889160156
2004-08-27,51.6041374206543
2004-08-30,51.73360824584961
2004-08-31,52.037235260009766
2004-09-01,52.045223236083984
2004-09-02,51.7952995300293
2004-09-03,51.71034240722656
2004-09-07,51.57035446166992
2004-09-08,51.8203125
2004-09-09,51.72031021118164
2004-09-10,51.73036575317383
2004-09-13,51.860313415527344
2004-09-14,51.87030792236328
2004-09-15,51.68535232543945
2004-09-16,51.83528518676758
2004-09-17,51.72532272338867
2004-09-20,51.910274505615234
2004-09-21,51.87531280517578
2004-09-22,52.17020797729492
2004-09-23,51.98526382446289
2004-09-24,51.930294036865234
2004-09-27,52.185218811035156
2004-09-28,52.30517578125
2004-09-29,52.08522033691406
2004-09-30,52.08024597167969
2004-10-01,51.83528518676758
2004-10-04,51.71034240722656
2004-10-05,51.84525680541992
2004-10-06,51.51040267944336
2004-10-07,51.58536911010742
2004-10-08,52.010250091552734
2004-10-11,52.145233154296875
2004-10-12,52.13521194458008
2004-10-13,52.245201110839844
2004-10-14,52.34514236450195
2004-10-15,52.34514236450195
2004-10-18,52.33515930175781
2004-10-19,52.34514236450195
2004-10-20,52.575111389160156
2004-10-21,52.730079650878906
2004-10-22,52.73507308959961
2004-10-25,52.72507095336914
2004-10-26,52.69504165649414
2004-10-27,52.28522491455078
2004-10-28,52.52509689331055
2004-10-29,52.650108337402344
2004-11-01,52.463836669921875
2004-11-02,52.75420379638672
2004-11-03,52.79427719116211
2004-11-04,52.669090270996094
2004-11-05,52.42377471923828
2004-11-08,52.35869216918945
2004-11-09,52.28861999511719
2004-11-10,52.20345687866211
2004-11-11,52.333656311035156
2004-11-12,52.43379592895508
2004-11-15,52.629066467285156
2004-11-16,52.60398864746094
2004-11-17,52.78923034667969
2004-11-18,52.86435317993164
2004-11-19,52.71916580200195
2004-11-22,52.95446014404297
2004-11-23,52.85433578491211
2004-11-24,52.99449920654297
2004-11-26,52.78427505493164
2004-11-29,52.54393768310547
2004-11-30,52.47885513305664
2004-12-01,52.38999938964844
2004-12-02,52.26450729370117
2004-12-03,52.706233978271484
2004-12-06,52.83172607421875
2004-12-07,52.851802825927734
2004-12-08,53.21320724487305
2004-12-09,53.087730407714844
2004-12-10,53.007408142089844
2004-12-13,53.10279083251953
2004-12-14,53.208251953125
2004-12-15,53.56963348388672
2004-12-16,53.23330307006836
2004-12-17,53.283504486083984
2004-12-20,53.40397262573242
2004-12-21,53.71521759033203
2004-12-22,53.48432159423828
2004-12-23,53.56963348388672
2004-12-27,53.398921966552734
2004-12-28,53.303592681884766
2004-12-29,53.17302322387695
2004-12-30,53.31363296508789
2004-12-31,53.401920318603516
2005-01-03,53.38679122924805
2005-01-04,53.01841354370117
2005-01-05,52.95780563354492
2005-01-06,53.04359817504883
2005-01-07,52.9073371887207
2005-01-10,52.942691802978516
2005-01-11,52.993160247802734
2005-01-12,53.17988967895508
2005-01-13,53.31613540649414
2005-01-14,53.32115173339844
2005-01-18,53.32115173339844
2005-01-19,53.270721435546875
2005-01-20,53.29594421386719
2005-01-21,53.371646881103516
2005-01-24,53.46247100830078
2005-01-25,53.11928939819336
2005-01-26,53.18489074707031
2005-01-27,53.169795989990234
2005-01-28,53.37669372558594
2005-01-31,53.40697479248047
2005-02-01,53.31698989868164
2005-02-02,53.22603225708008
2005-02-03,53.13502883911133
2005-02-04,53.478759765625
2005-02-07,53.65568542480469
2005-02-08,53.91853332519531
2005-02-09,54.21170425415039
2005-02-10,53.89829635620117
2005-02-11,53.923583984375
2005-02-14,54.125770568847656
2005-02-15,53.84269332885742
2005-02-16,53.70116424560547
2005-02-17,53.63548278808594
2005-02-18,53.57986831665039
2005-02-22,53.4282112121582
2005-02-23,53.544471740722656
2005-02-24,53.4282112121582
2005-02-25,53.40292739868164
2005-02-28,53.12492370605469
2005-03-01,53.15018844604492
2005-03-02,53.21087646484375
2005-03-03,53.28670883178711
2005-03-04,53.504024505615234
2005-03-07,53.65568542480469
2005-03-08,53.51416778564453
2005-03-09,53.15525817871094
2005-03-10,53.049072265625
2005-03-11,52.82167434692383
2005-03-14,52.92274856567383
2005-03-15,52.85197448730469
2005-03-16,53.049072265625
