Date,TIP
2003-12-05,49.330013275146484
2003-12-08,49.28643798828125
2003-12-09,49.16046905517578
2003-12-10,49.291259765625
2003-12-11,49.485008239746094
2003-12-12,49.44623565673828
2003-12-15,49.339683532714844
2003-12-16,49.28643798828125
2003-12-17,49.271873474121094
2003-12-18,49.485008239746094
2003-12-19,49.460784912109375
2003-12-22,49.40751647949219
2003-12-23,49.16046905517578
2003-12-24,49.43655776977539
2003-12-26,49.52374267578125
2003-12-29,49.37845993041992
2003-12-30,49.2476921081543
2003-12-31,49.31892395019531
2004-01-02,49.212257385253906
2004-01-05,49.144371032714844
2004-01-06,49.459571838378906
2004-01-07,49.49839782714844
2004-01-08,49.30924987792969
2004-01-09,49.68260192871094
2004-01-12,49.643829345703125
2004-01-13,49.886287689208984
2004-01-14,49.89598083496094
2004-01-15,49.959022521972656
2004-01-16,49.9832763671875
2004-01-20,49.93960952758789
2004-01-21,50.14327621459961
2004-01-22,50.22572326660156
2004-01-23,49.87168502807617
2004-01-26,49.687469482421875
2004-01-27,49.886287689208984
2004-01-28,49.68260192871094
2004-01-29,49.658390045166016
2004-01-30,49.92020797729492
2004-02-02,50.00751876831055
2004-02-03,50.099639892578125
2004-02-04,50.099639892578125
2004-02-05,49.94932174682617
2004-02-06,50.15299987792969
2004-02-09,50.25478744506836
2004-02-10,50.119022369384766
2004-02-11,50.322689056396484
2004-02-12,50.182064056396484
2004-02-13,50.5699577331543
2004-02-17,50.322689056396484
2004-02-18,50.3323974609375
2004-02-19,50.35179138183594
2004-02-20,50.211185455322266
2004-02-23,50.37117385864258
2004-02-24,50.47786331176758
2004-02-25,50.6087760925293
2004-02-26,50.7009162902832
2004-02-27,50.9918327331543
2004-03-01,51.28759765625
2004-03-02,51.12275314331055
2004-03-03,51.0839958190918
2004-03-04,51.09851837158203
2004-03-05,51.58341598510742
2004-03-08,51.75799560546875
2004-03-09,51.922847747802734
2004-03-10,51.75799560546875
2004-03-11,51.62705993652344
2004-03-12,51.544620513916016
2004-03-15,51.66584014892578
2004-03-16,51.95675277709961
2004-03-17,52.1701774597168
2004-03-18,52.08285903930664
2004-03-19,51.80646514892578
2004-03-22,51.93257522583008
2004-03-23,52.010135650634766
2004-03-24,52.14591598510742
2004-03-25,52.073143005371094
2004-03-26,51.85015869140625
2004-03-29,51.680423736572266
2004-03-30,51.70464324951172
2004-03-31,51.840431213378906
2004-04-01,51.82090377807617
2004-04-02,51.06569290161133
2004-04-05,50.783077239990234
2004-04-06,50.86103820800781
2004-04-07,50.55889129638672
2004-04-08,50.597896575927734
2004-04-12,50.597896575927734
2004-04-13,50.33477020263672
2004-04-14,50.20320129394531
2004-04-15,50.091121673583984
2004-04-16,50.39811706542969
2004-04-19,50.39811706542969
2004-04-20,50.00828170776367
2004-04-21,50.00828170776367
2004-04-22,49.94497299194336
2004-04-23,49.43822479248047
2004-04-26,49.67695236206055
2004-04-27,49.85237121582031
2004-04-28,49.428462982177734
2004-04-29,49.1652717590332
2004-04-30,49.34070587158203
2004-05-03,49.35737228393555
2004-05-04,49.381893157958984
2004-05-05,49.36227035522461
2004-05-06,49.185916900634766
2004-05-07,48.916481018066406
2004-05-10,48.882179260253906
2004-05-11,49.09776306152344
2004-05-12,49.166343688964844
2004-05-13,49.274112701416016
2004-05-14,49.396575927734375
2004-05-17,49.768890380859375
2004-05-18,49.852176666259766
2004-05-19,49.94530487060547
2004-05-20,50.185325622558594
2004-05-21,49.91097640991211
2004-05-24,50.09224319458008
2004-05-25,50.03834533691406
2004-05-26,50.229427337646484
2004-05-27,50.38617706298828
2004-05-28,50.337196350097656
2004-06-01,50.389488220214844
2004-06-02,50.13299560546875
2004-06-03,50.00478744506836
2004-06-04,49.88640213012695
2004-06-07,49.9307861328125
2004-06-08,49.708866119384766
2004-06-09,49.565834045410156
2004-06-10,49.620079040527344
2004-06-14,49.40309143066406
2004-06-15,49.82722091674805
2004-06-16,49.79269790649414
2004-06-17,49.88640213012695
2004-06-18,49.96041488647461
2004-06-21,50.02943801879883
2004-06-22,49.94065856933594
2004-06-23,49.96041488647461
2004-06-24,50.009708404541016
2004-06-25,49.9801139831543
2004-06-28,49.634891510009766
2004-06-29,49.822288513183594
2004-06-30,50.266136169433594
2004-07-01,50.509788513183594
2004-07-02,50.965362548828125
2004-07-06,50.83168411254883
2004-07-07,50.73265075683594
2004-07-08,50.757389068603516
2004-07-09,50.71285629272461
2004-07-12,50.65342330932617
2004-07-13,50.5791015625
2004-07-14,50.5791015625
2004-07-15,50.683109283447266
2004-07-16,50.93069839477539
2004-07-19,50.90597152709961
2004-07-20,50.53947067260742
2004-07-21,50.59893035888672
2004-07-22,50.633628845214844
2004-07-23,50.747474670410156
2004-07-26,50.5791015625
2004-07-27,50.10371780395508
