Date,TIP
2003-12-05,51.01696014404297
2003-12-08,50.97189712524414
2003-12-09,50.84164047241211
2003-12-10,50.97690200805664
2003-12-11,51.17726135253906
2003-12-12,51.13719940185547
2003-12-15,51.02698516845703
2003-12-16,50.97189712524414
2003-12-17,50.95683670043945
2003-12-18,51.17726135253906
2003-12-19,51.15220642089844
2003-12-22,51.097137451171875
2003-12-23,50.84164047241211
2003-12-24,51.12715148925781
2003-12-26,51.21734619140625
2003-12-29,51.06706619262695
2003-12-30,50.93180847167969
2003-12-31,51.005550384521484
2004-01-02,50.89519119262695
2004-01-05,50.824981689453125
2004-01-06,51.15101623535156
2004-01-07,51.191123962402344
2004-01-08,50.9954948425293
2004-01-09,51.38161087036133
2004-01-12,51.341529846191406
2004-01-13,51.592281341552734
2004-01-14,51.6023063659668
2004-01-15,51.667503356933594
2004-01-16,51.69256591796875
2004-01-20,51.64741897583008
2004-01-21,51.8580207824707
2004-01-22,51.943267822265625
2004-01-23,51.57725524902344
2004-01-26,51.38669204711914
2004-01-27,51.592281341552734
2004-01-28,51.38161087036133
2004-01-29,51.35657501220703
2004-01-30,51.62739944458008
2004-02-02,51.717613220214844
2004-02-03,51.812896728515625
2004-02-04,51.812896728515625
2004-02-05,51.657474517822266
2004-02-06,51.86808395385742
2004-02-09,51.97337341308594
2004-02-10,51.832942962646484
2004-02-11,52.04357147216797
2004-02-12,51.8981819152832
2004-02-13,52.299339294433594
2004-02-17,52.04357147216797
2004-02-18,52.05363845825195
2004-02-19,52.07366180419922
2004-02-20,51.928260803222656
2004-02-23,52.09375
2004-02-24,52.20406723022461
2004-02-25,52.339473724365234
2004-02-26,52.434810638427734
2004-02-27,52.73564529418945
2004-03-01,53.041542053222656
2004-03-02,52.87104034423828
2004-03-03,52.83091735839844
2004-03-04,52.845977783203125
2004-03-05,53.347450256347656
2004-03-08,53.527976989746094
2004-03-09,53.69846725463867
2004-03-10,53.527976989746094
2004-03-11,53.392574310302734
2004-03-12,53.30733108520508
2004-03-15,53.432708740234375
2004-03-16,53.73363494873047
2004-03-17,53.95423126220703
2004-03-18,53.86399459838867
2004-03-19,53.57816696166992
2004-03-22,53.70851516723633
2004-03-23,53.78876876831055
2004-03-24,53.92919921875
2004-03-25,53.85396957397461
2004-03-26,53.62325668334961
2004-03-29,53.44773483276367
2004-03-30,53.472808837890625
2004-03-31,53.613224029541016
2004-04-01,53.59305953979492
2004-04-02,52.811981201171875
2004-04-05,52.51969909667969
2004-04-06,52.60030746459961
2004-04-07,52.28791427612305
2004-04-08,52.32819366455078
2004-04-12,52.32819366455078
2004-04-13,52.05607986450195
2004-04-14,51.920040130615234
2004-04-15,51.804100036621094
2004-04-16,52.12163162231445
2004-04-19,52.12163162231445
2004-04-20,51.71843719482422
2004-04-21,51.71843719482422
2004-04-22,51.652923583984375
2004-04-23,51.128875732421875
2004-04-26,51.375823974609375
2004-04-27,51.55718231201172
2004-04-28,51.118770599365234
2004-04-29,50.84668731689453
2004-04-30,51.0280647277832
2004-05-03,51.045291900634766
2004-05-04,51.07064437866211
2004-05-05,51.050357818603516
2004-05-06,50.86796569824219
2004-05-07,50.58930206298828
2004-05-10,50.5538444519043
2004-05-11,50.776771545410156
2004-05-12,50.847713470458984
2004-05-13,50.95915222167969
2004-05-14,51.08580780029297
2004-05-17,51.47086715698242
2004-05-18,51.55702590942383
