Date,TIP
2003-12-05,51.0169563293457
2003-12-08,50.971893310546875
2003-12-09,50.841670989990234
2003-12-10,50.97687530517578
2003-12-11,51.1772575378418
2003-12-12,51.137203216552734
2003-12-15,51.027000427246094
2003-12-16,50.971893310546875
2003-12-17,50.95684051513672
2003-12-18,51.1772575378418
2003-12-19,51.152244567871094
2003-12-22,51.09711837768555
2003-12-23,50.841670989990234
2003-12-24,51.12715148925781
2003-12-26,51.217342376708984
2003-12-29,51.067073822021484
2003-12-30,50.93182373046875
2003-12-31,51.00556945800781
2004-01-02,50.89521026611328
2004-01-05,50.825008392333984
2004-01-06,51.150962829589844
2004-01-07,51.19110107421875
2004-01-08,50.99547576904297
2004-01-09,51.38166046142578
2004-01-12,51.34153747558594
2004-01-13,51.59227752685547
2004-01-14,51.60230255126953
2004-01-15,51.667484283447266
2004-01-16,51.69254684448242
2004-01-20,51.64741134643555
2004-01-21,51.85804748535156
2004-01-22,51.94331741333008
2004-01-23,51.57724380493164
2004-01-26,51.38665008544922
2004-01-27,51.59227752685547
2004-01-28,51.38166046142578
2004-01-29,51.35658264160156
2004-01-30,51.62738800048828
2004-02-02,51.7176513671875
2004-02-03,51.81290817260742
2004-02-04,51.81290817260742
2004-02-05,51.65745162963867
2004-02-06,51.86808776855469
2004-02-09,51.97340774536133
2004-02-10,51.83300018310547
2004-02-11,52.04359817504883
2004-02-12,51.89816665649414
2004-02-13,52.29934310913086
2004-02-17,52.04359817504883
2004-02-18,52.05364990234375
2004-02-19,52.073692321777344
2004-02-20,51.928260803222656
2004-02-23,52.09378433227539
2004-02-24,52.20405578613281
2004-02-25,52.339508056640625
2004-02-26,52.43474197387695
2004-02-27,52.73564910888672
2004-03-01,53.04156494140625
2004-03-02,52.87105941772461
2004-03-03,52.83091354370117
2004-03-04,52.84598922729492
2004-03-05,53.34748458862305
2004-03-08,53.527976989746094
2004-03-09,53.698509216308594
2004-03-10,53.527976989746094
2004-03-11,53.39258575439453
2004-03-12,53.30735397338867
2004-03-15,53.43272399902344
2004-03-16,53.733604431152344
2004-03-17,53.954246520996094
2004-03-18,53.86397171020508
2004-03-19,53.57810592651367
2004-03-22,53.70851135253906
