Date,TIP
2003-12-05,51.016963958740234
2003-12-08,50.971885681152344
2003-12-09,50.8416633605957
2003-12-10,50.97689437866211
2003-12-11,51.17726135253906
2003-12-12,51.13719940185547
2003-12-15,51.027008056640625
2003-12-16,50.971885681152344
2003-12-17,50.956851959228516
2003-12-18,51.17726135253906
2003-12-19,51.15220260620117
2003-12-22,51.09713363647461
2003-12-23,50.8416633605957
2003-12-24,51.127174377441406
2003-12-26,51.21735382080078
2003-12-29,51.06705093383789
2003-12-30,50.93181228637695
2003-12-31,51.00556945800781
2004-01-02,50.89519500732422
2004-01-05,50.82501220703125
2004-01-06,51.15095520019531
2004-01-07,51.19108581542969
2004-01-08,50.99550247192383
2004-01-09,51.38166046142578
2004-01-12,51.34156799316406
2004-01-13,51.59230422973633
2004-01-14,51.60233688354492
2004-01-15,51.667510986328125
2004-01-16,51.692562103271484
2004-01-20,51.64744186401367
2004-01-21,51.85804748535156
2004-01-22,51.94332504272461
2004-01-23,51.57722854614258
2004-01-26,51.38664627075195
2004-01-27,51.59230422973633
2004-01-28,51.38166046142578
2004-01-29,51.35654830932617
2004-01-30,51.627403259277344
2004-02-02,51.71764373779297
2004-02-03,51.812904357910156
2004-02-04,51.812904357910156
2004-02-05,51.657440185546875
2004-02-06,51.86809158325195
2004-02-09,51.97339630126953
2004-02-10,51.833003997802734
2004-02-11,52.04359436035156
2004-02-12,51.89815139770508
2004-02-13,52.29934310913086
2004-02-17,52.04359436035156
2004-02-18,52.053646087646484
2004-02-19,52.073673248291016
2004-02-20,51.92826461791992
2004-02-23,52.09373474121094
2004-02-24,52.204063415527344
2004-02-25,52.339447021484375
2004-02-26,52.43475341796875
2004-02-27,52.73570251464844
2004-03-01,53.041526794433594
2004-03-02,52.87105178833008
2004-03-03,52.830970764160156
2004-03-04,52.84597396850586
2004-03-05,53.347469329833984
2004-03-08,53.52800750732422
2004-03-09,53.698455810546875
2004-03-10,53.52800750732422
2004-03-11,53.39258575439453
2004-03-12,53.30733871459961
2004-03-15,53.43268585205078
2004-03-16,53.733604431152344
2004-03-17,53.95426559448242
2004-03-18,53.86396789550781
2004-03-19,53.578094482421875
2004-03-22,53.708499908447266
2004-03-23,53.788734436035156
2004-03-24,53.92919921875
2004-03-25,53.85395431518555
2004-03-26,53.62326431274414
2004-03-29,53.447776794433594
2004-03-30,53.472816467285156
2004-03-31,53.61323547363281
2004-04-01,53.593101501464844
2004-04-02,52.81196975708008
2004-04-05,52.51970672607422
2004-04-06,52.60033416748047
