Date,TIP
2003-12-05,50.177085876464844
2003-12-08,50.13275909423828
2003-12-09,50.00467300415039
2003-12-10,50.137691497802734
2003-12-11,50.334747314453125
2003-12-12,50.295345306396484
2003-12-15,50.18695831298828
2003-12-16,50.13275909423828
2003-12-17,50.11796951293945
2003-12-18,50.334747314453125
2003-12-19,50.31015396118164
2003-12-22,50.25593948364258
2003-12-23,50.00467300415039
2003-12-24,50.28547668457031
2003-12-26,50.374168395996094
2003-12-29,50.22636795043945
2003-12-30,50.0933723449707
2003-12-31,50.165863037109375
2004-01-02,50.057342529296875
2004-01-05,49.98830795288086
2004-01-06,50.30888366699219
2004-01-07,50.34835433959961
2004-01-08,50.15599060058594
2004-01-09,50.53578186035156
2004-01-12,50.49628829956055
2004-01-13,50.742923736572266
2004-01-14,50.752811431884766
2004-01-15,50.81692886352539
2004-01-16,50.84157180786133
2004-01-20,50.79719543457031
2004-01-21,51.00434112548828
2004-01-22,51.08818054199219
2004-01-23,50.72814178466797
2004-01-26,50.54072189331055
2004-01-27,50.742923736572266
2004-01-28,50.53578186035156
2004-01-29,50.51106262207031
2004-01-30,50.77743148803711
2004-02-02,50.86624526977539
2004-02-03,50.95991134643555
2004-02-04,50.95991134643555
2004-02-05,50.80708312988281
2004-02-06,51.014190673828125
2004-02-09,51.11778259277344
2004-02-10,50.97968673706055
2004-02-11,51.18683624267578
2004-02-12,51.043819427490234
2004-02-13,51.43838882446289
2004-02-17,51.18683624267578
2004-02-18,51.19670867919922
2004-02-19,51.21639633178711
2004-02-20,51.07341384887695
2004-02-23,51.23615646362305
2004-02-24,51.34467315673828
2004-02-25,51.47783660888672
2004-02-26,51.57155990600586
2004-02-27,51.86747360229492
2004-03-01,52.168331146240234
2004-03-02,52.0006217956543
2004-03-03,51.96121597290039
2004-03-04,51.976009368896484
2004-03-05,52.46919250488281
2004-03-08,52.646766662597656
2004-03-09,52.81444549560547
2004-03-10,52.646766662597656
2004-03-11,52.513614654541016
2004-03-12,52.42974853515625
2004-03-15,52.55304718017578
2004-03-16,52.848995208740234
2004-03-17,53.066017150878906
2004-03-18,52.977210998535156
2004-03-19,52.69606399536133
2004-03-22,52.8243408203125
2004-03-23,52.90324020385742
2004-03-24,53.041385650634766
2004-03-25,52.96738052368164
2004-03-26,52.740474700927734
2004-03-29,52.56787872314453
2004-03-30,52.59251403808594
2004-03-31,52.730628967285156
2004-04-01,52.710853576660156
2004-04-02,51.94253921508789
2004-04-05,51.655094146728516
2004-04-06,51.73438262939453
2004-04-07,51.42708206176758
2004-04-08,51.466732025146484
2004-04-12,51.466732025146484
2004-04-13,51.199127197265625
2004-04-14,51.06527328491211
2004-04-15,50.95127487182617
2004-04-16,51.263511657714844
2004-04-19,51.263511657714844
2004-04-20,50.86703872680664
2004-04-21,50.86703872680664
2004-04-22,50.8026123046875
2004-04-23,50.2871208190918
2004-04-26,50.53000259399414
2004-04-27,50.70841598510742
2004-04-28,50.27721405029297
2004-04-29,50.009613037109375
2004-04-30,50.188026428222656
2004-05-03,50.204952239990234
