Date,TIP
2003-12-05,51.01699447631836
2003-12-08,50.97187805175781
2003-12-09,50.8416633605957
2003-12-10,50.97687530517578
2003-12-11,51.1772575378418
2003-12-12,51.137176513671875
2003-12-15,51.02698516845703
2003-12-16,50.97187805175781
2003-12-17,50.95686721801758
2003-12-18,51.1772575378418
2003-12-19,51.152191162109375
2003-12-22,51.09711837768555
2003-12-23,50.8416633605957
2003-12-24,51.127166748046875
2003-12-26,51.21733474731445
2003-12-29,51.067081451416016
2003-12-30,50.931861877441406
2003-12-31,51.00554656982422
2004-01-02,50.89521789550781
2004-01-05,50.82500457763672
2004-01-06,51.15095901489258
2004-01-07,51.1910400390625
2004-01-08,50.99553298950195
2004-01-09,51.38166427612305
2004-01-12,51.34151840209961
2004-01-13,51.59228515625
2004-01-14,51.602272033691406
2004-01-15,51.66748046875
2004-01-16,51.69257736206055
2004-01-20,51.647403717041016
2004-01-21,51.858055114746094
2004-01-22,51.943267822265625
2004-01-23,51.577213287353516
2004-01-26,51.386680603027344
2004-01-27,51.59228515625
2004-01-28,51.38166427612305
2004-01-29,51.35658264160156
2004-01-30,51.62736892700195
2004-02-02,51.717655181884766
2004-02-03,51.81293487548828
2004-02-04,51.81293487548828
2004-02-05,51.65747833251953
2004-02-06,51.86806869506836
2004-02-09,51.973392486572266
2004-02-10,51.83295822143555
2004-02-11,52.04362487792969
2004-02-12,51.89815139770508
2004-02-13,52.299354553222656
2004-02-17,52.04362487792969
2004-02-18,52.05366134643555
2004-02-19,52.073692321777344
2004-02-20,51.928253173828125
2004-02-23,52.093772888183594
2004-02-24,52.2040901184082
2004-02-25,52.33948516845703
2004-02-26,52.43482208251953
2004-02-27,52.735633850097656
2004-03-01,53.041568756103516
2004-03-02,52.87104034423828
2004-03-03,52.83092498779297
2004-03-04,52.84596252441406
2004-03-05,53.34746170043945
2004-03-08,53.52799987792969
2004-03-09,53.69851303100586
2004-03-10,53.52799987792969
2004-03-11,53.3925895690918
2004-03-12,53.3073616027832
2004-03-15,53.43268585205078
2004-03-16,53.73365783691406
2004-03-17,53.95424270629883
2004-03-18,53.86399841308594
2004-03-19,53.57814407348633
2004-03-22,53.70853805541992
2004-03-23,53.78874588012695
2004-03-24,53.92914962768555
2004-03-25,53.853939056396484
2004-03-26,53.62327575683594
2004-03-29,53.447731018066406
2004-03-30,53.472835540771484
2004-03-31,53.61322784423828
2004-04-01,53.59307861328125
2004-04-02,52.81201171875
2004-04-05,52.519691467285156
2004-04-06,52.600341796875
2004-04-07,52.28788757324219
2004-04-08,52.32820510864258
2004-04-12,52.32820510864258
2004-04-13,52.05613327026367
2004-04-14,51.920005798339844
2004-04-15,51.80411911010742
2004-04-16,52.1215934753418
2004-04-19,52.1215934753418
2004-04-20,51.71849060058594
2004-04-21,51.71849060058594
2004-04-22,51.652950286865234
2004-04-23,51.12883377075195
2004-04-26,51.37577438354492
2004-04-27,51.55719757080078
2004-04-28,51.1187744140625
2004-04-29,50.846641540527344
2004-04-30,51.028076171875
2004-05-03,51.045310974121094
2004-05-04,51.07064437866211
2004-05-05,51.05038833618164
2004-05-06,50.86800765991211
2004-05-07,50.58930206298828
2004-05-10,50.5538444519043
2004-05-11,50.776790618896484
2004-05-12,50.84770202636719
2004-05-13,50.959171295166016
2004-05-14,51.085819244384766
2004-05-17,51.47087478637695
2004-05-18,51.5569953918457
2004-05-19,51.65326690673828
2004-05-20,51.90154266357422
2004-05-21,51.61784744262695
2004-05-24,51.80525207519531
2004-05-25,51.749542236328125
2004-05-26,51.9471321105957
