Date,TIP
2003-12-05,49.33003616333008
2003-12-08,49.28643035888672
2003-12-09,49.16050338745117
2003-12-10,49.29127883911133
2003-12-11,49.48502731323242
2003-12-12,49.44626235961914
2003-12-15,49.33968734741211
2003-12-16,49.28643035888672
2003-12-17,49.271881103515625
2003-12-18,49.48502731323242
2003-12-19,49.46078872680664
2003-12-22,49.40750503540039
2003-12-23,49.16050338745117
2003-12-24,49.43655014038086
2003-12-26,49.52375411987305
2003-12-29,49.378440856933594
2003-12-30,49.24763870239258
2003-12-31,49.31899642944336
2004-01-02,49.212276458740234
2004-01-05,49.144378662109375
2004-01-06,49.459590911865234
2004-01-07,49.498382568359375
2004-01-08,49.30923080444336
2004-01-09,49.6826171875
2004-01-12,49.643836975097656
2004-01-13,49.88626480102539
2004-01-14,49.895973205566406
2004-01-15,49.95902633666992
2004-01-16,49.9832649230957
2004-01-20,49.93965530395508
2004-01-21,50.143245697021484
2004-01-22,50.22571563720703
2004-01-23,49.871734619140625
2004-01-26,49.6875
2004-01-27,49.88626480102539
2004-01-28,49.6826171875
2004-01-29,49.65840148925781
2004-01-30,49.920223236083984
2004-02-02,50.00750732421875
2004-02-03,50.09962844848633
2004-02-04,50.09962844848633
2004-02-05,49.9493522644043
2004-02-06,50.15296173095703
2004-02-09,50.254783630371094
2004-02-10,50.1190071105957
2004-02-11,50.322723388671875
2004-02-12,50.18206024169922
2004-02-13,50.570030212402344
2004-02-17,50.322723388671875
2004-02-18,50.332435607910156
2004-02-19,50.35177993774414
2004-02-20,50.2111701965332
2004-02-23,50.371177673339844
2004-02-24,50.47786331176758
2004-02-25,50.608787536621094
2004-02-26,50.70090866088867
2004-02-27,50.9918327331543
2004-03-01,51.287628173828125
2004-03-02,51.122772216796875
2004-03-03,51.0839729309082
2004-03-04,51.09852600097656
2004-03-05,51.58345413208008
2004-03-08,51.757991790771484
2004-03-09,51.92283248901367
2004-03-10,51.757991790771484
2004-03-11,51.627037048339844
2004-03-12,51.54462432861328
2004-03-15,51.66584014892578
2004-03-16,51.95677947998047
2004-03-17,52.170169830322266
2004-03-18,52.08287048339844
2004-03-19,51.80644226074219
2004-03-22,51.932525634765625
2004-03-23,52.01015853881836
2004-03-24,52.145931243896484
2004-03-25,52.073177337646484
2004-03-26,51.850128173828125
2004-03-29,51.680389404296875
2004-03-30,51.70464324951172
2004-03-31,51.84040069580078
2004-04-01,51.820945739746094
2004-04-02,51.0656852722168
2004-04-05,50.78304672241211
2004-04-06,50.861000061035156
2004-04-07,50.55889892578125
2004-04-08,50.59789276123047
2004-04-12,50.59789276123047
2004-04-13,50.33477783203125
2004-04-14,50.20320510864258
2004-04-15,50.091129302978516
2004-04-16,50.39808654785156
2004-04-19,50.39808654785156
2004-04-20,50.00827407836914
2004-04-21,50.00827407836914
2004-04-22,49.9449348449707
2004-04-23,49.43818283081055
2004-04-26,49.676937103271484
2004-04-27,49.85236358642578
2004-04-28,49.4284553527832
2004-04-29,49.165321350097656
2004-04-30,49.34074783325195
2004-05-03,49.35739517211914
2004-05-04,49.38188934326172
2004-05-05,49.362274169921875
2004-05-06,49.1859130859375
