Date,TIP
2003-12-05,50.76042938232422
2003-12-08,50.71558380126953
2003-12-09,50.58597946166992
2003-12-10,50.7205810546875
2003-12-11,50.9199104309082
2003-12-12,50.8800163269043
2003-12-15,50.77036666870117
2003-12-16,50.71558380126953
2003-12-17,50.70060348510742
2003-12-18,50.9199104309082
2003-12-19,50.89499282836914
2003-12-22,50.84016418457031
2003-12-23,50.58597946166992
2003-12-24,50.87009811401367
2003-12-26,50.95980453491211
2003-12-29,50.810245513916016
2003-12-30,50.6756591796875
2003-12-31,50.74903869628906
2004-01-02,50.63926696777344
2004-01-05,50.56943130493164
2004-01-06,50.893768310546875
2004-01-07,50.93367004394531
2004-01-08,50.73903274536133
2004-01-09,51.1232795715332
2004-01-12,51.08335876464844
2004-01-13,51.33281707763672
2004-01-14,51.34284210205078
2004-01-15,51.40766525268555
2004-01-16,51.4326057434082
2004-01-20,51.3877067565918
2004-01-21,51.5973014831543
2004-01-22,51.682090759277344
2004-01-23,51.317840576171875
2004-01-26,51.128292083740234
2004-01-27,51.33281707763672
2004-01-28,51.1232795715332
2004-01-29,51.09831619262695
2004-01-30,51.36776351928711
2004-02-02,51.45759201049805
2004-02-03,51.552371978759766
2004-02-04,51.552371978759766
2004-02-05,51.397701263427734
2004-02-06,51.60725021362305
2004-02-09,51.71205520629883
2004-02-10,51.572330474853516
2004-02-11,51.78190231323242
2004-02-12,51.63720703125
2004-02-13,52.036338806152344
2004-02-17,51.78190231323242
2004-02-18,51.791847229003906
2004-02-19,51.81182861328125
2004-02-20,51.66712951660156
2004-02-23,51.83180236816406
2004-02-24,51.94157409667969
2004-02-25,52.07624053955078
2004-02-26,52.17108917236328
2004-02-27,52.470462799072266
2004-03-01,52.77482986450195
2004-03-02,52.605201721191406
2004-03-03,52.56526184082031
2004-03-04,52.58022689819336
2004-03-05,53.079166412353516
2004-03-08,53.258785247802734
2004-03-09,53.42845916748047
2004-03-10,53.258785247802734
2004-03-11,53.12408447265625
2004-03-12,53.039283752441406
2004-03-15,53.164031982421875
2004-03-16,53.46338653564453
2004-03-17,53.682926177978516
2004-03-18,53.5931282043457
2004-03-19,53.30868148803711
2004-03-22,53.43844223022461
2004-03-23,53.51829528808594
2004-03-24,53.6579704284668
2004-03-25,53.58315658569336
2004-03-26,53.35363006591797
2004-03-29,53.17897415161133
2004-03-30,53.20389175415039
2004-03-31,53.343631744384766
2004-04-01,53.32362365722656
2004-04-02,52.54640197753906
2004-04-05,52.255615234375
2004-04-06,52.3358039855957
2004-04-07,52.02495574951172
2004-04-08,52.06507873535156
2004-04-12,52.06507873535156
2004-04-13,51.7943229675293
2004-04-14,51.658912658691406
2004-04-15,51.543609619140625
2004-04-16,51.8594856262207
2004-04-19,51.8594856262207
2004-04-20,51.458370208740234
2004-04-21,51.458370208740234
2004-04-22,51.393211364746094
2004-04-23,50.87176513671875
2004-04-26,51.117431640625
2004-04-27,51.2979621887207
2004-04-28,50.86170959472656
2004-04-29,50.59095764160156
2004-04-30,50.771480560302734
2004-05-03,50.78860855102539
2004-05-04,50.81385040283203
2004-05-05,50.793670654296875
2004-05-06,50.612186431884766
2004-05-07,50.33488082885742
2004-05-10,50.29959487915039
2004-05-11,50.521427154541016
2004-05-12,50.59200668334961
2004-05-13,50.70294189453125
2004-05-14,50.828922271728516
2004-05-17,51.211997985839844
2004-05-18,51.297725677490234
2004-05-19,51.39352035522461
2004-05-20,51.64055633544922
2004-05-21,51.358245849609375
2004-05-24,51.54475402832031
2004-05-25,51.48931121826172
2004-05-26,51.6859016418457
2004-05-27,51.847225189208984
2004-05-28,51.79684066772461
2004-06-01,51.85062026977539
2004-06-02,51.58671569824219
2004-06-03,51.45474624633789
2004-06-04,51.33300018310547
2004-06-07,51.378639221191406
2004-06-08,51.15028762817383
2004-06-09,51.00310516357422
2004-06-10,51.05891418457031
2004-06-14,50.83564758300781
2004-06-15,51.27204895019531
2004-06-16,51.23654556274414
2004-06-17,51.33300018310547
2004-06-18,51.40911102294922
2004-06-21,51.480125427246094
2004-06-22,51.38880157470703
2004-06-23,51.40911102294922
2004-06-24,51.459861755371094
2004-06-25,51.42936706542969
2004-06-28,51.07416915893555
2004-06-29,51.266944885253906
2004-06-30,51.72373580932617
2004-07-01,51.97441482543945
2004-07-02,52.44322204589844
2004-07-06,52.30561828613281
2004-07-07,52.20371627807617
2004-07-08,52.22916793823242
2004-07-09,52.1833610534668
2004-07-12,52.122215270996094
2004-07-13,52.04576873779297
2004-07-14,52.04576873779297
2004-07-15,52.15275573730469
2004-07-16,52.407562255859375
2004-07-19,52.38206481933594
2004-07-20,52.00502395629883
2004-07-21,52.06614685058594
2004-07-22,52.101810455322266
2004-07-23,52.219024658203125
2004-07-26,52.04576873779297
2004-07-27,51.55661392211914
2004-07-28,51.71456527709961
2004-07-29,51.85725021362305
2004-07-30,52.142581939697266
2004-08-02,52.198936462402344
2004-08-03,52.30648422241211
2004-08-04,52.27574920654297
2004-08-05,52.43457794189453
2004-08-06,52.99292755126953
2004-08-09,52.96220779418945
2004-08-10,52.75730895996094
2004-08-11,52.96732711791992
2004-08-12,53.26954650878906
2004-08-13,53.47445297241211
2004-08-16,53.208091735839844
