Date,TIP
2003-12-05,51.17535400390625
2003-12-08,51.13013458251953
2003-12-09,50.99951934814453
2003-12-10,51.135162353515625
2003-12-11,51.33617401123047
2003-12-12,51.295963287353516
2003-12-15,51.185447692871094
2003-12-16,51.13013458251953
2003-12-17,51.115055084228516
2003-12-18,51.33617401123047
2003-12-19,51.31100082397461
2003-12-22,51.255760192871094
2003-12-23,50.99951934814453
2003-12-24,51.28590774536133
2003-12-26,51.37635040283203
2003-12-29,51.22560119628906
2003-12-30,51.08995819091797
2003-12-31,51.163902282714844
2004-01-02,51.05324172973633
2004-01-05,50.982791900634766
2004-01-06,51.30977249145508
2004-01-07,51.350059509277344
2004-01-08,51.15384292602539
2004-01-09,51.54119873046875
2004-01-12,51.500946044921875
2004-01-13,51.752445220947266
2004-01-14,51.76250076293945
2004-01-15,51.82787322998047
2004-01-16,51.85308074951172
2004-01-20,51.80778121948242
2004-01-21,52.01902770996094
2004-01-22,52.104576110839844
2004-01-23,51.73736572265625
2004-01-26,51.546241760253906
2004-01-27,51.752445220947266
2004-01-28,51.54119873046875
2004-01-29,51.51604461669922
2004-01-30,51.78766632080078
2004-02-02,51.87820053100586
2004-02-03,51.973751068115234
2004-02-04,51.973751068115234
2004-02-05,51.81782913208008
2004-02-06,52.02912902832031
2004-02-09,52.134735107421875
2004-02-10,51.99391174316406
2004-02-11,52.20515823364258
2004-02-12,52.05934143066406
2004-02-13,52.461727142333984
2004-02-17,52.20515823364258
2004-02-18,52.21521759033203
2004-02-19,52.23537063598633
2004-02-20,52.089481353759766
2004-02-23,52.255489349365234
2004-02-24,52.36614227294922
2004-02-25,52.50196075439453
2004-02-26,52.597564697265625
2004-02-27,52.89937973022461
2004-03-01,53.20622634887695
2004-03-02,53.03518295288086
2004-03-03,52.99494934082031
2004-03-04,53.01005554199219
2004-03-05,53.51308059692383
2004-03-08,53.69417190551758
2004-03-09,53.86521530151367
2004-03-10,53.69417190551758
2004-03-11,53.55838394165039
2004-03-12,53.472843170166016
2004-03-15,53.59859085083008
2004-03-16,53.90041732788086
2004-03-17,54.12175750732422
2004-03-18,54.03118896484375
2004-03-19,53.744449615478516
2004-03-22,53.875247955322266
2004-03-23,53.955753326416016
2004-03-24,54.09658432006836
2004-03-25,54.0211067199707
2004-03-26,53.78971481323242
2004-03-29,53.61369705200195
2004-03-30,53.638851165771484
2004-03-31,53.77973556518555
2004-04-01,53.75947952270508
2004-04-02,52.97593307495117
2004-04-05,52.682769775390625
2004-04-06,52.76365280151367
2004-04-07,52.450225830078125
2004-04-08,52.49067306518555
2004-04-12,52.49067306518555
2004-04-13,52.21774673461914
2004-04-14,52.08120346069336
2004-04-15,51.96495819091797
2004-04-16,52.283447265625
2004-04-19,52.283447265625
2004-04-20,51.8790283203125
2004-04-21,51.8790283203125
2004-04-22,51.813316345214844
2004-04-23,51.287593841552734
2004-04-26,51.53529357910156
2004-04-27,51.71723175048828
2004-04-28,51.27749252319336
2004-04-29,51.00448226928711
2004-04-30,51.18648910522461
2004-05-03,51.20377731323242
2004-05-04,51.22917556762695
2004-05-05,51.20888137817383
2004-05-06,51.02589797973633
2004-05-07,50.74638748168945
2004-05-10,50.710758209228516
2004-05-11,50.93439483642578
2004-05-12,51.00556945800781
2004-05-13,51.11737060546875
2004-05-14,51.2443962097168
2004-05-17,51.63067626953125
2004-05-18,51.71706771850586
2004-05-19,51.81361389160156
2004-05-20,52.06269073486328
2004-05-21,51.778072357177734
2004-05-24,51.966121673583984
2004-05-25,51.91020202636719
2004-05-26,52.108421325683594
2004-05-27,52.27103805541992
2004-05-28,52.220245361328125
2004-06-01,52.27444839477539
2004-06-02,52.008392333984375
2004-06-03,51.87535858154297
2004-06-04,51.75258255004883
2004-06-07,51.798667907714844
2004-06-08,51.56840133666992
2004-06-09,51.420005798339844
2004-06-10,51.476322174072266
2004-06-14,51.251197814941406
2004-06-15,51.69118881225586
2004-06-16,51.65536880493164
2004-06-17,51.75258255004883
2004-06-18,51.8293342590332
2004-06-21,51.900970458984375
2004-06-22,51.808876037597656
2004-06-23,51.8293342590332
2004-06-24,51.88048553466797
2004-06-25,51.84978103637695
2004-06-28,51.49162292480469
2004-06-29,51.68608093261719
2004-06-30,52.146541595458984
2004-07-01,52.399295806884766
2004-07-02,52.87192916870117
2004-07-06,52.73322296142578
2004-07-07,52.630462646484375
2004-07-08,52.65613555908203
2004-07-09,52.6099739074707
2004-07-12,52.54826736450195
2004-07-13,52.47120666503906
2004-07-14,52.47120666503906
2004-07-15,52.57907485961914
2004-07-16,52.83598327636719
2004-07-19,52.810272216796875
2004-07-20,52.43012237548828
2004-07-21,52.491790771484375
2004-07-22,52.527740478515625
2004-07-23,52.645896911621094
2004-07-26,52.47120666503906
2004-07-27,51.978050231933594
2004-07-28,52.13730239868164
2004-07-29,52.281158447265625
2004-07-30,52.568851470947266
2004-08-02,52.62565612792969
2004-08-03,52.734073638916016
2004-08-04,52.703094482421875
2004-08-05,52.86317825317383
2004-08-06,53.42613220214844
2004-08-09,53.395118713378906
2004-08-10,53.18854904174805
2004-08-11,53.400325775146484
2004-08-12,53.705020904541016
2004-08-13,53.91156768798828
2004-08-16,53.64302062988281
2004-08-17,53.69982147216797
2004-08-18,53.48809814453125
2004-08-19,53.8134651184082
2004-08-20,53.75145721435547
2004-08-23,53.513919830322266
2004-08-24,53.41579055786133
2004-08-25,53.420963287353516
2004-08-26,53.50876235961914
2004-08-27,53.534507751464844
2004-08-30,53.66883850097656
2004-08-31,53.98387908935547
2004-09-01,53.99217224121094
2004-09-02,53.73289108276367
2004-09-03,53.64473342895508
2004-09-07,53.49958038330078
2004-09-08,53.75879669189453
2004-09-09,53.65512466430664
2004-09-10,53.665443420410156
2004-09-13,53.800296783447266
2004-09-14,53.8106803894043
2004-09-15,53.61881637573242
2004-09-16,53.774391174316406
2004-09-17,53.6602897644043
2004-09-20,53.85216522216797
2004-09-21,53.815887451171875
2004-09-22,54.1218147277832
2004-09-23,53.92994689941406
2004-09-24,53.87288284301758
2004-09-27,54.13737106323242
2004-09-28,54.261844635009766
2004-09-29,54.03364181518555
2004-09-30,54.02851486206055
2004-10-01,53.774391174316406
2004-10-04,53.64473342895508
2004-10-05,53.78472900390625
2004-10-06,53.43733596801758
2004-10-07,53.515106201171875
2004-10-08,53.95588302612305
2004-10-11,54.09592056274414
2004-10-12,54.08552932739258
2004-10-13,54.1995849609375
2004-10-14,54.30327224731445
2004-10-15,54.30327224731445
2004-10-18,54.292972564697266
2004-10-19,54.30327224731445
2004-10-20,54.541831970214844
2004-10-21,54.70261764526367
2004-10-22,54.707801818847656
2004-10-25,54.697418212890625
2004-10-26,54.66631317138672
2004-10-27,54.2410888671875
2004-10-28,54.49000549316406
2004-10-29,54.6196403503418
2004-11-01,54.42643356323242
2004-11-02,54.7276496887207
2004-11-03,54.76921463012695
2004-11-04,54.63938522338867
2004-11-05,54.38490295410156
2004-11-08,54.317386627197266
2004-11-09,54.244659423828125
2004-11-10,54.15636444091797
2004-11-11,54.2913818359375
2004-11-12,54.395263671875
2004-11-15,54.597801208496094
2004-11-16,54.57181167602539
2004-11-17,54.76399230957031
2004-11-18,54.841915130615234
2004-11-19,54.69129180908203
2004-11-22,54.9354362487793
2004-11-23,54.8315544128418
2004-11-24,54.976959228515625
2004-11-26,54.75881576538086
2004-11-29,54.5095100402832
2004-11-30,54.442012786865234
2004-12-01,54.34987258911133
2004-12-02,54.21966552734375
2004-12-03,54.67790603637695
2004-12-06,54.80807876586914
2004-12-07,54.82889938354492
2004-12-08,55.203861236572266
2004-12-09,55.07367706298828
2004-12-10,54.99032211303711
2004-12-13,55.08927536010742
2004-12-14,55.198631286621094
2004-12-15,55.573585510253906
2004-12-16,55.22468185424805
2004-12-17,55.27677917480469
2004-12-20,55.40175247192383
2004-12-21,55.724552154541016
2004-12-22,55.48506546020508
2004-12-23,55.573585510253906
2004-12-27,55.39649200439453
2004-12-28,55.297576904296875
2004-12-29,55.16217803955078
2004-12-30,55.30801773071289
2004-12-31,55.39962387084961
2005-01-03,55.383880615234375
2005-01-04,55.0017204284668
2005-01-05,54.938880920410156
2005-01-06,55.027854919433594
2005-01-07,54.88654708862305
2005-01-10,54.92316818237305
2005-01-11,54.975521087646484
2005-01-12,55.16924285888672
2005-01-13,55.31060791015625
2005-01-14,55.31585693359375
2005-01-18,55.31585693359375
2005-01-19,55.26351547241211
2005-01-20,55.289676666259766
2005-01-21,55.36820602416992
2005-01-24,55.462440490722656
2005-01-25,55.10641860961914
2005-01-26,55.17450714111328
2005-01-27,55.158790588378906
2005-01-28,55.373470306396484
2005-01-31,55.40488815307617
2005-02-01,55.311561584472656
2005-02-02,55.21714401245117
2005-02-03,55.12276077270508
2005-02-04,55.47933578491211
2005-02-07,55.662841796875
2005-02-08,55.935508728027344
2005-02-09,56.23963165283203
2005-02-10,55.914546966552734
2005-02-11,55.940765380859375
2005-02-14,56.1505241394043
2005-02-15,55.85689926147461
2005-02-16,55.71001434326172
2005-02-17,55.64188766479492
2005-02-18,55.58420181274414
2005-02-22,55.426902770996094
2005-02-23,55.54747772216797
2005-02-24,55.426902770996094
2005-02-25,55.400665283203125
2005-02-28,55.11222457885742
2005-03-01,55.138458251953125
2005-03-02,55.201385498046875
2005-03-03,55.280059814453125
2005-03-04,55.505550384521484
2005-03-07,55.662841796875
2005-03-08,55.51603317260742
2005-03-09,55.14372253417969
2005-03-10,55.033607482910156
2005-03-11,54.797645568847656
2005-03-14,54.90251922607422
2005-03-15,54.82909393310547
2005-03-16,55.033607482910156
2005-03-17,55.22764587402344
2005-03-18,55.14372253417969
2005-03-21,55.044044494628906
2005-03-22,54.677032470703125
2005-03-23,54.50923538208008
