Date,TIP
2003-12-05,50.76045608520508
2003-12-08,50.715572357177734
2003-12-09,50.58600997924805
2003-12-10,50.72055435180664
2003-12-11,50.9199104309082
2003-12-12,50.88003921508789
2003-12-15,50.770362854003906
2003-12-16,50.715572357177734
2003-12-17,50.70063018798828
2003-12-18,50.9199104309082
2003-12-19,50.8950080871582
2003-12-22,50.840171813964844
2003-12-23,50.58600997924805
2003-12-24,50.87008285522461
2003-12-26,50.959800720214844
2003-12-29,50.81028366088867
2003-12-30,50.67572784423828
2003-12-31,50.74906539916992
2004-01-02,50.63924789428711
2004-01-05,50.56943893432617
2004-01-06,50.89375686645508
2004-01-07,50.933658599853516
2004-01-08,50.73904800415039
2004-01-09,51.123268127441406
2004-01-12,51.0833625793457
2004-01-13,51.33283615112305
2004-01-14,51.34286117553711
2004-01-15,51.40768051147461
2004-01-16,51.432621002197266
2004-01-20,51.38772201538086
2004-01-21,51.597286224365234
2004-01-22,51.682071685791016
2004-01-23,51.3178596496582
2004-01-26,51.12825393676758
2004-01-27,51.33283615112305
2004-01-28,51.123268127441406
2004-01-29,51.098323822021484
2004-01-30,51.36775588989258
2004-02-02,51.45756149291992
2004-02-03,51.552398681640625
2004-02-04,51.552398681640625
2004-02-05,51.39768981933594
2004-02-06,51.607242584228516
2004-02-09,51.712032318115234
2004-02-10,51.57234191894531
2004-02-11,51.78190612792969
2004-02-12,51.63718795776367
2004-02-13,52.036380767822266
2004-02-17,51.78190612792969
2004-02-18,51.7918701171875
2004-02-19,51.81187057495117
2004-02-20,51.66712188720703
2004-02-23,51.83181381225586
2004-02-24,51.94157409667969
2004-02-25,52.07628631591797
2004-02-26,52.171085357666016
2004-02-27,52.470455169677734
2004-03-01,52.77482604980469
2004-03-02,52.60518264770508
2004-03-03,52.56521987915039
2004-03-04,52.58023452758789
2004-03-05,53.07917404174805
2004-03-08,53.2587890625
2004-03-09,53.428466796875
2004-03-10,53.2587890625
2004-03-11,53.12411880493164
2004-03-12,53.039268493652344
