Date,TIP
2003-12-08,51.4453125
2003-12-09,51.31386184692383
2003-12-10,51.450374603271484
2003-12-11,51.65257263183594
2003-12-12,51.61212921142578
2003-12-15,51.50090789794922
2003-12-16,51.4453125
2003-12-17,51.430118560791016
2003-12-18,51.65257263183594
2003-12-19,51.627296447753906
2003-12-22,51.57168197631836
2003-12-23,51.31386184692383
2003-12-24,51.60201644897461
2003-12-26,51.69301223754883
2003-12-29,51.54135513305664
2003-12-30,51.40486526489258
2003-12-31,51.47922897338867
2004-01-02,51.3679084777832
2004-01-05,51.29703140258789
2004-01-06,51.62602996826172
2004-01-07,51.66654586791992
2004-01-08,51.46914291381836
2004-01-09,51.858863830566406
2004-01-12,51.818359375
2004-01-13,52.071441650390625
2004-01-14,52.08157730102539
2004-01-15,52.1473503112793
2004-01-16,52.17265701293945
2004-01-20,52.12710189819336
2004-01-21,52.33970642089844
2004-01-22,52.42573165893555
2004-01-23,52.05622482299805
2004-01-26,51.86391067504883
2004-01-27,52.071441650390625
2004-01-28,51.858863830566406
2004-01-29,51.83352279663086
2004-01-30,52.106849670410156
2004-02-02,52.197967529296875
2004-02-03,52.29408645629883
2004-02-04,52.29408645629883
2004-02-05,52.137229919433594
2004-02-06,52.34981918334961
2004-02-09,52.45609664916992
2004-02-10,52.314361572265625
2004-02-11,52.52695846557617
2004-02-12,52.380165100097656
2004-02-13,52.785099029541016
2004-02-17,52.52695846557617
2004-02-18,52.537071228027344
2004-02-19,52.5573616027832
2004-02-20,52.41056823730469
2004-02-23,52.577598571777344
2004-02-24,52.688907623291016
2004-02-25,52.82558822631836
2004-02-26,52.92174530029297
2004-02-27,53.22542190551758
2004-03-01,53.53417205810547
2004-03-02,53.36211013793945
2004-03-03,53.321617126464844
2004-03-04,53.33677291870117
2004-03-05,53.84291458129883
2004-03-08,54.025108337402344
2004-03-09,54.197242736816406
2004-03-10,54.025108337402344
2004-03-11,53.8884391784668
2004-03-12,53.802406311035156
2004-03-15,53.928958892822266
2004-03-16,54.232601165771484
2004-03-17,54.4553337097168
2004-03-18,54.364253997802734
2004-03-19,54.07573699951172
2004-03-22,54.20733642578125
2004-03-23,54.288330078125
2004-03-24,54.430023193359375
2004-03-25,54.354129791259766
2004-03-26,54.121273040771484
2004-03-29,53.944175720214844
2004-03-30,53.96939468383789
2004-03-31,54.11115264892578
2004-04-01,54.09080505371094
2004-04-02,53.3025016784668
2004-04-05,53.00747299194336
2004-04-06,53.088836669921875
2004-04-07,52.77350997924805
2004-04-08,52.814212799072266
2004-04-12,52.814212799072266
2004-04-13,52.539554595947266
2004-04-14,52.4022216796875
2004-04-15,52.2852783203125
2004-04-16,52.60566711425781
2004-04-19,52.60566711425781
2004-04-20,52.19876480102539
2004-04-21,52.19876480102539
2004-04-22,52.132694244384766
2004-04-23,51.60371398925781
2004-04-26,51.85293197631836
2004-04-27,52.03604507446289
2004-04-28,51.5935173034668
2004-04-29,51.318912506103516
2004-04-30,51.50197219848633
2004-05-03,51.5194091796875
2004-05-04,51.544944763183594
2004-05-05,51.52449035644531
2004-05-06,51.34037399291992
2004-05-07,51.05916213989258
2004-05-10,51.023345947265625
2004-05-11,51.24839782714844
2004-05-12,51.3199462890625
2004-05-13,51.43244552612305
2004-05-14,51.56028747558594
2004-05-17,51.94889831542969
2004-05-18,52.035865783691406
2004-05-19,52.13300704956055
2004-05-20,52.38355255126953
2004-05-21,52.09720230102539
2004-05-24,52.28640365600586
2004-05-25,52.23015213012695
2004-05-26,52.42957305908203
2004-05-27,52.59321975708008
2004-05-28,52.5421257019043
2004-06-01,52.596649169921875
2004-06-02,52.3289909362793
2004-06-03,52.195106506347656
2004-06-04,52.07158660888672
2004-06-07,52.11790466308594
2004-06-08,51.88623046875
2004-06-09,51.7369499206543
2004-06-10,51.79357147216797
2004-06-14,51.56707000732422
2004-06-15,52.0097770690918
2004-06-16,51.9737663269043
2004-06-17,52.07158660888672
2004-06-18,52.14879608154297
2004-06-21,52.220855712890625
2004-06-22,52.128177642822266
2004-06-23,52.14879608154297
2004-06-24,52.20030212402344
2004-06-25,52.16938781738281
2004-06-28,51.80904006958008
2004-06-29,52.00461959838867
2004-06-30,52.46795654296875
2004-07-01,52.72224044799805
2004-07-02,53.19776916503906
2004-07-06,53.05823516845703
2004-07-07,52.95486068725586
2004-07-08,52.9807243347168
2004-07-09,52.93418502807617
2004-07-12,52.872127532958984
2004-07-13,52.7946662902832
2004-07-14,52.7946662902832
2004-07-15,52.90317153930664
2004-07-16,53.161598205566406
2004-07-19,53.13578414916992
2004-07-20,52.75328826904297
2004-07-21,52.815303802490234
2004-07-22,52.85150146484375
2004-07-23,52.97039031982422
2004-07-26,52.7946662902832
2004-07-27,52.298431396484375
2004-07-28,52.45866012573242
2004-07-29,52.603389739990234
2004-07-30,52.892822265625
2004-08-02,52.95000457763672
2004-08-03,53.05915069580078
2004-08-04,53.0279426574707
2004-08-05,53.18902587890625
2004-08-06,53.755393981933594
2004-08-09,53.724220275878906
2004-08-10,53.516387939453125
2004-08-11,53.72944641113281
2004-08-12,54.03599548339844
2004-08-13,54.2439079284668
2004-08-16,53.97367858886719
2004-08-17,54.03084182739258
2004-08-18,53.81779098510742
2004-08-19,54.1451301574707
2004-08-20,54.082801818847656
2004-08-23,53.84376525878906
2004-08-24,53.745025634765625
2004-08-25,53.750267028808594
2004-08-26,53.83856201171875
2004-08-27,53.86457061767578
2004-08-30,53.99964904785156
2004-08-31,54.31664276123047
2004-09-01,54.32495880126953
2004-09-02,54.0640869140625
2004-09-03,53.97537612915039
2004-09-07,53.829288482666016
2004-09-08,54.090171813964844
2004-09-09,53.98582458496094
2004-09-10,53.996253967285156
2004-09-13,54.13194274902344
2004-09-14,54.14237594604492
2004-09-15,53.949310302734375
2004-09-16,54.10585403442383
2004-09-17,53.99103927612305
2004-09-20,54.18411636352539
2004-09-21,54.147552490234375
2004-09-22,54.455421447753906
2004-09-23,54.26234817504883
2004-09-24,54.204952239990234
2004-09-27,54.47106170654297
2004-09-28,54.5963020324707
2004-09-29,54.36669158935547
2004-09-30,54.36149978637695
2004-10-01,54.10585403442383
2004-10-04,53.97537612915039
2004-10-05,54.116302490234375
2004-10-06,53.76669692993164
2004-10-07,53.84495544433594
2004-10-08,54.2884521484375
2004-10-11,54.42932891845703
2004-10-12,54.418914794921875
2004-10-13,54.53363800048828
2004-10-14,54.638031005859375
2004-10-15,54.638031005859375
2004-10-18,54.62758255004883
2004-10-19,54.638031005859375
2004-10-20,54.87803649902344
2004-10-21,55.03976058959961
2004-10-22,55.044986724853516
2004-10-25,55.034576416015625
2004-10-26,55.00328826904297
2004-10-27,54.57537078857422
2004-10-28,54.82585906982422
2004-10-29,54.95628356933594
2004-11-01,54.76189422607422
2004-11-02,55.06502151489258
2004-11-03,55.10680389404297
2004-11-04,54.976139068603516
2004-11-05,54.72007369995117
2004-11-08,54.65216064453125
2004-11-09,54.5789794921875
2004-11-10,54.49011993408203
2004-11-11,54.62602233886719
2004-11-12,54.73051452636719
2004-11-15,54.93436813354492
2004-11-16,54.908226013183594
2004-11-17,55.10157012939453
2004-11-18,55.17992401123047
2004-11-19,55.02843475341797
2004-11-22,55.27400207519531
2004-11-23,55.16950607299805
2004-11-24,55.31581497192383
2004-11-26,55.09633255004883
2004-11-29,54.845550537109375
2004-11-30,54.77757263183594
2004-12-01,54.68480682373047
2004-12-02,54.553829193115234
2004-12-03,55.01492691040039
2004-12-06,55.14586639404297
2004-12-07,55.166847229003906
2004-12-08,55.544097900390625
2004-12-09,55.41311264038086
2004-12-10,55.32930374145508
2004-12-13,55.428871154785156
2004-12-14,55.538848876953125
2004-12-15,55.9161262512207
2004-12-16,55.56508255004883
2004-12-17,55.61746597290039
2004-12-20,55.74318313598633
2004-12-21,56.068077087402344
2004-12-22,55.82704544067383
2004-12-23,55.9161262512207
2004-12-27,55.73793411254883
2004-12-28,55.638431549072266
2004-12-29,55.502197265625
2004-12-30,55.64888000488281
2004-12-31,55.74107360839844
2005-01-03,55.72526931762695
2005-01-04,55.340702056884766
2005-01-05,55.27751922607422
2005-01-06,55.3670654296875
2005-01-07,55.224822998046875
