Date,TIP
2003-12-08,51.44530487060547
2003-12-09,51.313880920410156
2003-12-10,51.4503173828125
2003-12-11,51.65256881713867
2003-12-12,51.61213684082031
2003-12-15,51.50091552734375
2003-12-16,51.44530487060547
2003-12-17,51.430137634277344
2003-12-18,51.65256881713867
2003-12-19,51.6273078918457
2003-12-22,51.57170104980469
2003-12-23,51.313880920410156
2003-12-24,51.60202407836914
2003-12-26,51.69301986694336
2003-12-29,51.54132080078125
2003-12-30,51.40485763549805
2003-12-31,51.479278564453125
2004-01-02,51.36790466308594
2004-01-05,51.29703140258789
2004-01-06,51.626041412353516
2004-01-07,51.66656494140625
2004-01-08,51.46913146972656
2004-01-09,51.85886001586914
2004-01-12,51.818363189697266
2004-01-13,52.071414947509766
2004-01-14,52.08154296875
2004-01-15,52.147369384765625
2004-01-16,52.17266082763672
2004-01-20,52.127105712890625
2004-01-21,52.339698791503906
2004-01-22,52.425777435302734
2004-01-23,52.056236267089844
2004-01-26,51.86391067504883
2004-01-27,52.071414947509766
2004-01-28,51.85886001586914
2004-01-29,51.83351516723633
2004-01-30,52.106903076171875
2004-02-02,52.197975158691406
2004-02-03,52.29412841796875
2004-02-04,52.29412841796875
2004-02-05,52.13724136352539
2004-02-06,52.34982681274414
2004-02-09,52.45611572265625
2004-02-10,52.314353942871094
2004-02-11,52.52695083618164
2004-02-12,52.38019943237305
2004-02-13,52.78511428833008
2004-02-17,52.52695083618164
2004-02-18,52.53707504272461
2004-02-19,52.55733108520508
2004-02-20,52.410552978515625
2004-02-23,52.577571868896484
2004-02-24,52.68890380859375
2004-02-25,52.82564926147461
2004-02-26,52.92173767089844
2004-02-27,53.225425720214844
2004-03-01,53.5341682434082
2004-03-02,53.36207962036133
2004-03-03,53.3216438293457
2004-03-04,53.33675003051758
2004-03-05,53.842926025390625
2004-03-08,54.025142669677734
2004-03-09,54.19720458984375
2004-03-10,54.025142669677734
2004-03-11,53.888450622558594
2004-03-12,53.80244827270508
2004-03-15,53.92893600463867
2004-03-16,54.23264694213867
2004-03-17,54.45535659790039
2004-03-18,54.3642463684082
2004-03-19,54.07574462890625
2004-03-22,54.20731735229492
2004-03-23,54.28833770751953
2004-03-24,54.43007278442383
2004-03-25,54.354095458984375
2004-03-26,54.12129211425781
2004-03-29,53.944149017333984
2004-03-30,53.969425201416016
2004-03-31,54.11115646362305
2004-04-01,54.0908203125
2004-04-02,53.30247497558594
2004-04-05,53.007450103759766
2004-04-06,53.0888557434082
2004-04-07,52.77351379394531
2004-04-08,52.814208984375
2004-04-12,52.814208984375
2004-04-13,52.53956604003906
2004-04-14,52.40224075317383
2004-04-15,52.285247802734375
2004-04-16,52.60569381713867
2004-04-19,52.60569381713867
2004-04-20,52.19880294799805
2004-04-21,52.19880294799805
2004-04-22,52.13266372680664
2004-04-23,51.603729248046875
2004-04-26,51.85293197631836
2004-04-27,52.03604507446289
2004-04-28,51.593570709228516
2004-04-29,51.318885803222656
2004-04-30,51.502010345458984
2004-05-03,51.519344329833984
2004-05-04,51.544925689697266
2004-05-05,51.524505615234375
2004-05-06,51.340415954589844
2004-05-07,51.05912780761719
2004-05-10,51.02333450317383
2004-05-11,51.24837112426758
2004-05-12,51.31997299194336
2004-05-13,51.4324951171875
2004-05-14,51.56028747558594
2004-05-17,51.94889450073242
2004-05-18,52.03582000732422
2004-05-19,52.133018493652344
2004-05-20,52.383583068847656
2004-05-21,52.097198486328125
2004-05-24,52.28641891479492
2004-05-25,52.23018264770508
2004-05-26,52.42958068847656
2004-05-27,52.59320831298828
2004-05-28,52.542118072509766
2004-06-01,52.59667205810547
2004-06-02,52.32897186279297
2004-06-03,52.19512176513672
2004-06-04,52.07155990600586
2004-06-07,52.11786651611328
2004-06-08,51.886268615722656
2004-06-09,51.736961364746094
2004-06-10,51.79356002807617
2004-06-14,51.567081451416016
2004-06-15,52.00979232788086
2004-06-16,51.9737548828125
2004-06-17,52.07155990600586
2004-06-18,52.14875030517578
2004-06-21,52.22087478637695
2004-06-22,52.12819290161133
2004-06-23,52.14875030517578
2004-06-24,52.20024490356445
2004-06-25,52.169395446777344
2004-06-28,51.80904769897461
2004-06-29,52.00467300415039
2004-06-30,52.467979431152344
2004-07-01,52.72225570678711
2004-07-02,53.19779586791992
2004-07-06,53.058223724365234
2004-07-07,52.95488357543945
2004-07-08,52.9807243347168
2004-07-09,52.93418884277344
2004-07-12,52.87216567993164
2004-07-13,52.79461669921875
2004-07-14,52.79461669921875
2004-07-15,52.9031982421875
2004-07-16,53.16162872314453
