Date,TIP
2003-12-08,51.44529724121094
2003-12-09,51.3138313293457
2003-12-10,51.45035934448242
2003-12-11,51.652587890625
2003-12-12,51.61214065551758
2003-12-15,51.50091552734375
2003-12-16,51.44529724121094
2003-12-17,51.43012619018555
2003-12-18,51.652587890625
2003-12-19,51.627296447753906
2003-12-22,51.571685791015625
2003-12-23,51.3138313293457
2003-12-24,51.60198211669922
2003-12-26,51.69300842285156
2003-12-29,51.54139709472656
2003-12-30,51.404869079589844
2003-12-31,51.4792594909668
2004-01-02,51.36787796020508
2004-01-05,51.297019958496094
2004-01-06,51.62605285644531
2004-01-07,51.666465759277344
2004-01-08,51.46913528442383
2004-01-09,51.85887145996094
2004-01-12,51.81836700439453
2004-01-13,52.0714111328125
2004-01-14,52.08155822753906
2004-01-15,52.14731979370117
2004-01-16,52.17266845703125
2004-01-20,52.1270866394043
2004-01-21,52.33968734741211
2004-01-22,52.42573547363281
2004-01-23,52.05628204345703
2004-01-26,51.86390686035156
2004-01-27,52.0714111328125
2004-01-28,51.85887145996094
2004-01-29,51.83354949951172
2004-01-30,52.10688781738281
2004-02-02,52.19796371459961
2004-02-03,52.294151306152344
2004-02-04,52.294151306152344
2004-02-05,52.13725662231445
2004-02-06,52.34980392456055
2004-02-09,52.456111907958984
2004-02-10,52.314369201660156
2004-02-11,52.52696990966797
2004-02-12,52.380191802978516
2004-02-13,52.78507614135742
2004-02-17,52.52696990966797
2004-02-18,52.5370979309082
2004-02-19,52.557254791259766
2004-02-20,52.410552978515625
2004-02-23,52.57756805419922
2004-02-24,52.68891906738281
2004-02-25,52.825599670410156
2004-02-26,52.92176818847656
2004-02-27,53.22541046142578
2004-03-01,53.53416442871094
2004-03-02,53.362056732177734
2004-03-03,53.32159423828125
2004-03-04,53.336788177490234
2004-03-05,53.8428955078125
2004-03-08,54.02513122558594
2004-03-09,54.19723129272461
2004-03-10,54.02513122558594
2004-03-11,53.88848114013672
2004-03-12,53.80241394042969
2004-03-15,53.928924560546875
2004-03-16,54.23265838623047
2004-03-17,54.455318450927734
2004-03-18,54.3642692565918
2004-03-19,54.07570266723633
2004-03-22,54.20734405517578
2004-03-23,54.28831481933594
2004-03-24,54.4300422668457
2004-03-25,54.354129791259766
2004-03-26,54.12130355834961
2004-03-29,53.944114685058594
2004-03-30,53.96944046020508
2004-03-31,54.11114501953125
2004-04-01,54.0908317565918
2004-04-02,53.30244445800781
2004-04-05,53.00748825073242
2004-04-06,53.08885955810547
2004-04-07,52.77352523803711
2004-04-08,52.814151763916016
2004-04-12,52.814151763916016
2004-04-13,52.539573669433594
2004-04-14,52.40220642089844
2004-04-15,52.285247802734375
2004-04-16,52.60567092895508
2004-04-19,52.60567092895508
2004-04-20,52.198787689208984
2004-04-21,52.198787689208984
2004-04-22,52.13263702392578
2004-04-23,51.60373306274414
2004-04-26,51.85295486450195
2004-04-27,52.03599548339844
2004-04-28,51.59356689453125
2004-04-29,51.31888961791992
2004-04-30,51.50200653076172
2004-05-03,51.519371032714844
2004-05-04,51.544944763183594
2004-05-05,51.52451705932617
2004-05-06,51.34036636352539
2004-05-07,51.05915832519531
2004-05-10,51.023372650146484
2004-05-11,51.248355865478516
2004-05-12,51.319969177246094
2004-05-13,51.43246078491211
2004-05-14,51.560302734375
2004-05-17,51.94892883300781
2004-05-18,52.03584289550781
2004-05-19,52.13302230834961
2004-05-20,52.38356399536133
2004-05-21,52.09718322753906
2004-05-24,52.28643798828125
2004-05-25,52.23014450073242
2004-05-26,52.4295768737793
2004-05-27,52.59323501586914
2004-05-28,52.54209899902344
2004-06-01,52.596675872802734
2004-06-02,52.328983306884766
2004-06-03,52.195125579833984
2004-06-04,52.071533203125
2004-06-07,52.117919921875
2004-06-08,51.8862419128418
2004-06-09,51.73696517944336
2004-06-10,51.79362106323242
2004-06-14,51.567081451416016
2004-06-15,52.00981521606445
2004-06-16,51.973793029785156
2004-06-17,52.071533203125
2004-06-18,52.1487922668457
2004-06-21,52.22087097167969
2004-06-22,52.12822341918945
2004-06-23,52.1487922668457
2004-06-24,52.20024108886719
2004-06-25,52.16936111450195
2004-06-28,51.80904006958008
2004-06-29,52.004600524902344
2004-06-30,52.46796798706055
2004-07-01,52.722293853759766
2004-07-02,53.19780731201172
2004-07-06,53.0582389831543
2004-07-07,52.95487594604492
2004-07-08,52.980690002441406
2004-07-09,52.934181213378906
2004-07-12,52.872188568115234
2004-07-13,52.794612884521484
2004-07-14,52.794612884521484
2004-07-15,52.90319061279297
2004-07-16,53.161624908447266
2004-07-19,53.13577651977539
2004-07-20,52.7532958984375
2004-07-21,52.815303802490234
2004-07-22,52.85151290893555
2004-07-23,52.97035598754883
2004-07-26,52.794612884521484
2004-07-27,52.29841613769531
2004-07-28,52.4586181640625
2004-07-29,52.603370666503906
2004-07-30,52.89286422729492
2004-08-02,52.949974060058594
2004-08-03,53.059146881103516
2004-08-04,53.027931213378906
2004-08-05,53.18902587890625
2004-08-06,53.75545120239258
2004-08-09,53.724246978759766
2004-08-10,53.516380310058594
2004-08-11,53.72941970825195
2004-08-12,54.0360107421875
2004-08-13,54.24386978149414
2004-08-16,53.9736328125
2004-08-17,54.03081512451172
2004-08-18,53.81777572631836
2004-08-19,54.14512634277344
2004-08-20,54.08280563354492
2004-08-23,53.84374237060547
2004-08-24,53.745018005371094
2004-08-25,53.7502326965332
2004-08-26,53.83855438232422
2004-08-27,53.86456298828125
2004-08-30,53.9996452331543
2004-08-31,54.31662368774414
2004-09-01,54.32499694824219
2004-09-02,54.06409454345703
2004-09-03,53.97539138793945
2004-09-07,53.82929229736328
2004-09-08,54.09017562866211
2004-09-09,53.985843658447266
2004-09-10,53.99625778198242
2004-09-13,54.13190841674805
2004-09-14,54.1423454284668
2004-09-15,53.949283599853516
2004-09-16,54.105831146240234
2004-09-17,53.99103927612305
2004-09-20,54.18410873413086
2004-09-21,54.14759063720703
2004-09-22,54.45539855957031
2004-09-23,54.262325286865234
2004-09-24,54.20496368408203
2004-09-27,54.47106170654297
2004-09-28,54.59627151489258
2004-09-29,54.366695404052734
2004-09-30,54.36149215698242
2004-10-01,54.105831146240234
2004-10-04,53.97539138793945
2004-10-05,54.116241455078125
2004-10-06,53.76670455932617
2004-10-07,53.8449592590332
2004-10-08,54.288414001464844
2004-10-11,54.42934036254883
2004-10-12,54.418914794921875
2004-10-13,54.53365707397461
2004-10-14,54.63801956176758
2004-10-15,54.63801956176758
2004-10-18,54.62757873535156
2004-10-19,54.63801956176758
2004-10-20,54.87800216674805
2004-10-21,55.03977966308594
2004-10-22,55.04499435424805
2004-10-25,55.034542083740234
2004-10-26,55.003265380859375
2004-10-27,54.575435638427734
2004-10-28,54.825897216796875
2004-10-29,54.95627975463867
2004-11-01,54.76186752319336
2004-11-02,55.064979553222656
2004-11-03,55.10676956176758
2004-11-04,54.97616958618164
2004-11-05,54.72008514404297
2004-11-08,54.65211868286133
2004-11-09,54.579002380371094
2004-11-10,54.49016189575195
2004-11-11,54.62602996826172
2004-11-12,54.730525970458984
2004-11-15,54.9343376159668
2004-11-16,54.90821075439453
2004-11-17,55.10157012939453
2004-11-18,55.17995834350586
2004-11-19,55.028377532958984
2004-11-22,55.27405548095703
2004-11-23,55.16951370239258
2004-11-24,55.31580352783203
2004-11-26,55.09633255004883
