Date,TIP
2003-12-08,51.44530487060547
2003-12-09,51.313865661621094
2003-12-10,51.450347900390625
2003-12-11,51.65256118774414
2003-12-12,51.612091064453125
2003-12-15,51.50089645385742
2003-12-16,51.44530487060547
2003-12-17,51.43014907836914
2003-12-18,51.65256118774414
2003-12-19,51.627315521240234
2003-12-22,51.571678161621094
2003-12-23,51.313865661621094
2003-12-24,51.60204315185547
2003-12-26,51.692996978759766
2003-12-29,51.541343688964844
2003-12-30,51.40486526489258
2003-12-31,51.47922897338867
2004-01-02,51.36790084838867
2004-01-05,51.29706954956055
2004-01-06,51.62603759765625
2004-01-07,51.66653060913086
2004-01-08,51.46913146972656
2004-01-09,51.85887908935547
2004-01-12,51.81840133666992
2004-01-13,52.07141876220703
2004-01-14,52.081546783447266
2004-01-15,52.147335052490234
2004-01-16,52.172664642333984
2004-01-20,52.127105712890625
2004-01-21,52.33967208862305
2004-01-22,52.42576217651367
2004-01-23,52.05624771118164
2004-01-26,51.86394119262695
2004-01-27,52.07141876220703
2004-01-28,51.85887908935547
2004-01-29,51.83355712890625
2004-01-30,52.10688781738281
2004-02-02,52.19797897338867
2004-02-03,52.29411697387695
2004-02-04,52.29411697387695
2004-02-05,52.1372184753418
2004-02-06,52.34981155395508
2004-02-09,52.45608139038086
2004-02-10,52.31437301635742
2004-02-11,52.526947021484375
2004-02-12,52.38015365600586
2004-02-13,52.785064697265625
2004-02-17,52.526947021484375
2004-02-18,52.53708267211914
2004-02-19,52.557350158691406
2004-02-20,52.41054916381836
2004-02-23,52.57756805419922
2004-02-24,52.68892288208008
2004-02-25,52.82558059692383
2004-02-26,52.92173385620117
2004-02-27,53.22541046142578
2004-03-01,53.53417205810547
2004-03-02,53.36206817626953
2004-03-03,53.321571350097656
2004-03-04,53.33674240112305
2004-03-05,53.84290313720703
2004-03-08,54.0251350402832
2004-03-09,54.197235107421875
2004-03-10,54.0251350402832
2004-03-11,53.88850021362305
2004-03-12,53.80243682861328
2004-03-15,53.9289665222168
2004-03-16,54.232643127441406
2004-03-17,54.45535659790039
2004-03-18,54.36423110961914
2004-03-19,54.07572555541992
2004-03-22,54.20735168457031
2004-03-23,54.288326263427734
2004-03-24,54.43002700805664
2004-03-25,54.35409927368164
2004-03-26,54.12131881713867
2004-03-29,53.94414520263672
2004-03-30,53.969459533691406
2004-03-31,54.11117172241211
2004-04-01,54.0908203125
2004-04-02,53.30244445800781
2004-04-05,53.00749969482422
2004-04-06,53.08882522583008
2004-04-07,52.77351760864258
2004-04-08,52.81423568725586
2004-04-12,52.81423568725586
2004-04-13,52.53955078125
2004-04-14,52.4022331237793
2004-04-15,52.28525161743164
2004-04-16,52.605690002441406
2004-04-19,52.605690002441406
2004-04-20,52.198768615722656
2004-04-21,52.198768615722656
2004-04-22,52.132667541503906
2004-04-23,51.60368728637695
2004-04-26,51.85293197631836
2004-04-27,52.036048889160156
2004-04-28,51.59354019165039
2004-04-29,51.31888961791992
2004-04-30,51.50197982788086
2004-05-03,51.519405364990234
2004-05-04,51.54496765136719
2004-05-05,51.524478912353516
2004-05-06,51.340396881103516
2004-05-07,51.05915069580078
2004-05-10,51.02338790893555
2004-05-11,51.24831771850586
2004-05-12,51.319942474365234
2004-05-13,51.432498931884766
2004-05-14,51.560298919677734
2004-05-17,51.94890213012695
2004-05-18,52.035850524902344
2004-05-19,52.13298416137695
2004-05-20,52.38357925415039
2004-05-21,52.09722900390625
2004-05-24,52.286415100097656
2004-05-25,52.230167388916016
2004-05-26,52.429595947265625
2004-05-27,52.593204498291016
2004-05-28,52.542076110839844
2004-06-01,52.59666442871094
2004-06-02,52.32898712158203
2004-06-03,52.19511795043945
2004-06-04,52.071571350097656
2004-06-07,52.11789321899414
2004-06-08,51.88624572753906
2004-06-09,51.736942291259766
2004-06-10,51.793556213378906
2004-06-14,51.56707763671875
2004-06-15,52.00978469848633
2004-06-16,51.97374725341797
2004-06-17,52.071571350097656
2004-06-18,52.14878463745117
2004-06-21,52.22085189819336
2004-06-22,52.128173828125
2004-06-23,52.14878463745117
2004-06-24,52.20024871826172
2004-06-25,52.169403076171875
2004-06-28,51.80900955200195
2004-06-29,52.0046501159668
2004-06-30,52.46798324584961
2004-07-01,52.7222785949707
2004-07-02,53.197792053222656
2004-07-06,53.05823516845703
2004-07-07,52.95489501953125
2004-07-08,52.9807014465332
2004-07-09,52.93419647216797
2004-07-12,52.87213897705078
2004-07-13,52.79462814331055
2004-07-14,52.79462814331055
2004-07-15,52.903160095214844
2004-07-16,53.16158676147461
2004-07-19,53.13580322265625
2004-07-20,52.75328063964844
2004-07-21,52.81535720825195
2004-07-22,52.85150909423828
2004-07-23,52.97034454345703
2004-07-26,52.79462814331055
2004-07-27,52.29840850830078
2004-07-28,52.45866775512695
2004-07-29,52.6033935546875
2004-07-30,52.89284133911133
2004-08-02,52.94999313354492
2004-08-03,53.05913162231445
2004-08-04,53.02792739868164
2004-08-05,53.189048767089844
2004-08-06,53.75544738769531
2004-08-09,53.724246978759766
2004-08-10,53.51641845703125
2004-08-11,53.72944259643555
2004-08-12,54.03600311279297
2004-08-13,54.24387741088867
2004-08-16,53.97368621826172
2004-08-17,54.030879974365234
2004-08-18,53.8177490234375
2004-08-19,54.14516830444336
2004-08-20,54.082767486572266
2004-08-23,53.84373092651367
2004-08-24,53.74504470825195
2004-08-25,53.75022888183594
2004-08-26,53.83856964111328
2004-08-27,53.86453628540039
2004-08-30,53.99961853027344
2004-08-31,54.316612243652344
2004-09-01,54.32495880126953
2004-09-02,54.06403732299805
2004-09-03,53.97538757324219
2004-09-07,53.82933044433594
2004-09-08,54.09016799926758
2004-09-09,53.9858512878418
2004-09-10,53.99627685546875
2004-09-13,54.13193130493164
2004-09-14,54.1423225402832
2004-09-15,53.94932556152344
2004-09-16,54.10581588745117
2004-09-17,53.99102020263672
2004-09-20,54.184112548828125
2004-09-21,54.14756393432617
2004-09-22,54.45541763305664
2004-09-23,54.2623291015625
2004-09-24,54.2049446105957
2004-09-27,54.471073150634766
2004-09-28,54.59626770019531
2004-09-29,54.366695404052734
2004-09-30,54.361534118652344
2004-10-01,54.10581588745117
2004-10-04,53.97538757324219
2004-10-05,54.11625671386719
2004-10-06,53.766685485839844
2004-10-07,53.84492874145508
2004-10-08,54.288475036621094
2004-10-11,54.42933654785156
2004-10-12,54.41887283325195
2004-10-13,54.53364562988281
2004-10-14,54.638023376464844
2004-10-15,54.638023376464844
2004-10-18,54.62758255004883
2004-10-19,54.638023376464844
2004-10-20,54.87804412841797
2004-10-21,55.03978729248047
2004-10-22,55.045005798339844
2004-10-25,55.03453826904297
2004-10-26,55.003257751464844
2004-10-27,54.575408935546875
2004-10-28,54.82586669921875
2004-10-29,54.95631408691406
2004-11-01,54.76188278198242
2004-11-02,55.064979553222656
2004-11-03,55.10675811767578
2004-11-04,54.97615051269531
2004-11-05,54.720069885253906
2004-11-08,54.65216064453125
2004-11-09,54.57900619506836
2004-11-10,54.490116119384766
2004-11-11,54.625999450683594
2004-11-12,54.73052978515625
2004-11-15,54.9343147277832
2004-11-16,54.908199310302734
2004-11-17,55.1015739440918
2004-11-18,55.179935455322266
2004-11-19,55.028419494628906
2004-11-22,55.27401351928711
2004-11-23,55.16950607299805
2004-11-24,55.31584167480469
2004-11-26,55.0963020324707
2004-11-29,54.84547424316406
2004-11-30,54.777549743652344
2004-12-01,54.684791564941406
2004-12-02,54.553829193115234
2004-12-03,55.014923095703125
2004-12-06,55.145931243896484
2004-12-07,55.166847229003906
2004-12-08,55.54409408569336
2004-12-09,55.41310119628906
2004-12-10,55.329288482666016
2004-12-13,55.4288215637207
2004-12-14,55.538883209228516
2004-12-15,55.9161376953125
2004-12-16,55.56509017944336
2004-12-17,55.61744689941406
