Date,TIP
2003-12-08,51.44527053833008
2003-12-09,51.313819885253906
2003-12-10,51.450374603271484
2003-12-11,51.6525764465332
2003-12-12,51.612117767333984
2003-12-15,51.50093078613281
2003-12-16,51.44527053833008
2003-12-17,51.430137634277344
2003-12-18,51.6525764465332
2003-12-19,51.627254486083984
2003-12-22,51.57167434692383
2003-12-23,51.313819885253906
2003-12-24,51.60203170776367
2003-12-26,51.692996978759766
2003-12-29,51.54135513305664
2003-12-30,51.40483856201172
2003-12-31,51.4792594909668
2004-01-02,51.36787796020508
2004-01-05,51.29706954956055
2004-01-06,51.626041412353516
2004-01-07,51.6665153503418
2004-01-08,51.469120025634766
2004-01-09,51.85884475708008
2004-01-12,51.81837844848633
2004-01-13,52.07146453857422
2004-01-14,52.08155822753906
2004-01-15,52.14735412597656
2004-01-16,52.17262649536133
2004-01-20,52.12710952758789
2004-01-21,52.339683532714844
2004-01-22,52.425724029541016
2004-01-23,52.05625534057617
2004-01-26,51.86393737792969
2004-01-27,52.07146453857422
2004-01-28,51.85884475708008
2004-01-29,51.83356857299805
2004-01-30,52.106842041015625
2004-02-02,52.19797897338867
2004-02-03,52.294132232666016
2004-02-04,52.294132232666016
2004-02-05,52.137210845947266
2004-02-06,52.349796295166016
2004-02-09,52.45607376098633
2004-02-10,52.31440353393555
2004-02-11,52.526939392089844
2004-02-12,52.38019943237305
2004-02-13,52.78510665893555
2004-02-17,52.526939392089844
2004-02-18,52.537086486816406
2004-02-19,52.55726623535156
2004-02-20,52.41054153442383
2004-02-23,52.57756042480469
2004-02-24,52.68889236450195
2004-02-25,52.825626373291016
2004-02-26,52.921730041503906
2004-02-27,53.22541046142578
2004-03-01,53.53414535522461
2004-03-02,53.36212921142578
2004-03-03,53.32160186767578
2004-03-04,53.336795806884766
2004-03-05,53.84290313720703
2004-03-08,54.02513122558594
2004-03-09,54.19719696044922
2004-03-10,54.02513122558594
2004-03-11,53.88843536376953
2004-03-12,53.80242156982422
2004-03-15,53.92894744873047
2004-03-16,54.232662200927734
2004-03-17,54.45537567138672
2004-03-18,54.36423873901367
2004-03-19,54.07571792602539
2004-03-22,54.20731735229492
2004-03-23,54.28830337524414
2004-03-24,54.43003463745117
2004-03-25,54.35410690307617
2004-03-26,54.12128829956055
2004-03-29,53.944190979003906
2004-03-30,53.96942901611328
2004-03-31,54.111167907714844
2004-04-01,54.090797424316406
2004-04-02,53.302459716796875
2004-04-05,53.00748062133789
2004-04-06,53.08884811401367
2004-04-07,52.77353286743164
2004-04-08,52.81415939331055
2004-04-12,52.81415939331055
2004-04-13,52.53956604003906
2004-04-14,52.402217864990234
2004-04-15,52.285255432128906
2004-04-16,52.60565948486328
2004-04-19,52.60565948486328
2004-04-20,52.198814392089844
2004-04-21,52.198814392089844
2004-04-22,52.13269805908203
2004-04-23,51.60368728637695
2004-04-26,51.852943420410156
2004-04-27,52.0360221862793
2004-04-28,51.59354782104492
2004-04-29,51.318878173828125
2004-04-30,51.50199890136719
2004-05-03,51.51934814453125
2004-05-04,51.54492950439453
2004-05-05,51.52447509765625
2004-05-06,51.34041213989258
2004-05-07,51.05916976928711
2004-05-10,51.023372650146484
2004-05-11,51.24837875366211
2004-05-12,51.319950103759766
2004-05-13,51.43241882324219
2004-05-14,51.560302734375
2004-05-17,51.94890213012695
2004-05-18,52.035858154296875
2004-05-19,52.133018493652344
2004-05-20,52.3835563659668
2004-05-21,52.097198486328125
2004-05-24,52.286407470703125
2004-05-25,52.230194091796875
2004-05-26,52.42959976196289
2004-05-27,52.593223571777344
2004-05-28,52.54212188720703
2004-06-01,52.59664535522461
2004-06-02,52.32896041870117
2004-06-03,52.19515609741211
2004-06-04,52.071563720703125
2004-06-07,52.11790084838867
2004-06-08,51.88623046875
2004-06-09,51.73695755004883
2004-06-10,51.7935676574707
2004-06-14,51.56706237792969
2004-06-15,52.009769439697266
2004-06-16,51.9737663269043
2004-06-17,52.071563720703125
2004-06-18,52.1488037109375
2004-06-21,52.22084045410156
2004-06-22,52.12819290161133
2004-06-23,52.1488037109375
2004-06-24,52.20026397705078
2004-06-25,52.16938400268555
2004-06-28,51.809017181396484
2004-06-29,52.004669189453125
2004-06-30,52.46795654296875
2004-07-01,52.72226333618164
2004-07-02,53.19779586791992
2004-07-06,53.0582389831543
2004-07-07,52.954872131347656
2004-07-08,52.98070526123047
2004-07-09,52.93418502807617
2004-07-12,52.872154235839844
