Date,TIP
2003-12-08,51.44532012939453
2003-12-09,51.31386947631836
2003-12-10,51.45035934448242
2003-12-11,51.652591705322266
2003-12-12,51.612144470214844
2003-12-15,51.50093078613281
2003-12-16,51.44532012939453
2003-12-17,51.43014144897461
2003-12-18,51.652591705322266
2003-12-19,51.62727737426758
2003-12-22,51.57171630859375
2003-12-23,51.31386947631836
2003-12-24,51.60200881958008
2003-12-26,51.69304275512695
2003-12-29,51.54136657714844
2003-12-30,51.404869079589844
2003-12-31,51.479248046875
2004-01-02,51.367923736572266
2004-01-05,51.29705047607422
2004-01-06,51.62603759765625
2004-01-07,51.666542053222656
2004-01-08,51.469120025634766
2004-01-09,51.85886764526367
2004-01-12,51.818363189697266
2004-01-13,52.07145309448242
2004-01-14,52.081539154052734
2004-01-15,52.14738464355469
2004-01-16,52.172672271728516
2004-01-20,52.127140045166016
2004-01-21,52.33967590332031
2004-01-22,52.42572784423828
2004-01-23,52.0562629699707
2004-01-26,51.86394500732422
2004-01-27,52.07145309448242
2004-01-28,51.85886764526367
2004-01-29,51.833534240722656
2004-01-30,52.10689163208008
2004-02-02,52.19795227050781
2004-02-03,52.294151306152344
2004-02-04,52.294151306152344
2004-02-05,52.137237548828125
2004-02-06,52.349822998046875
2004-02-09,52.45608139038086
2004-02-10,52.31434631347656
2004-02-11,52.52699661254883
2004-02-12,52.380191802978516
2004-02-13,52.785118103027344
2004-02-17,52.52699661254883
2004-02-18,52.53707504272461
2004-02-19,52.55729293823242
2004-02-20,52.41049575805664
2004-02-23,52.577537536621094
2004-02-24,52.68891906738281
2004-02-25,52.82558822631836
2004-02-26,52.92173385620117
2004-02-27,53.22541046142578
2004-03-01,53.534202575683594
2004-03-02,53.36209487915039
2004-03-03,53.32155227661133
2004-03-04,53.33675003051758
2004-03-05,53.8429069519043
2004-03-08,54.02511978149414
2004-03-09,54.1972541809082
2004-03-10,54.02511978149414
2004-03-11,53.888458251953125
2004-03-12,53.80241012573242
2004-03-15,53.9289665222168
2004-03-16,54.232635498046875
2004-03-17,54.45537185668945
2004-03-18,54.36421585083008
2004-03-19,54.075714111328125
2004-03-22,54.20730209350586
2004-03-23,54.288291931152344
2004-03-24,54.43003845214844
2004-03-25,54.354122161865234
2004-03-26,54.121299743652344
2004-03-29,53.94417953491211
2004-03-30,53.969451904296875
2004-03-31,54.11117935180664
2004-04-01,54.09084701538086
2004-04-02,53.30247497558594
2004-04-05,53.007469177246094
2004-04-06,53.08881759643555
2004-04-07,52.77349090576172
2004-04-08,52.814178466796875
2004-04-12,52.814178466796875
2004-04-13,52.53956985473633
2004-04-14,52.402244567871094
2004-04-15,52.285282135009766
2004-04-16,52.605690002441406
2004-04-19,52.605690002441406
2004-04-20,52.19878005981445
2004-04-21,52.19878005981445
2004-04-22,52.132652282714844
2004-04-23,51.60371017456055
2004-04-26,51.85292434692383
2004-04-27,52.036048889160156
2004-04-28,51.59355163574219
2004-04-29,51.31892395019531
2004-04-30,51.50198745727539
2004-05-03,51.51936721801758
2004-05-04,51.54491424560547
2004-05-05,51.524497985839844
2004-05-06,51.340423583984375
2004-05-07,51.05915832519531
2004-05-10,51.02333450317383
2004-05-11,51.248348236083984
