Date,TIP
2003-12-08,51.445308685302734
2003-12-09,51.31385040283203
2003-12-10,51.45039367675781
2003-12-11,51.65258026123047
2003-12-12,51.612083435058594
2003-12-15,51.50090408325195
2003-12-16,51.445308685302734
2003-12-17,51.43012619018555
2003-12-18,51.65258026123047
2003-12-19,51.62729263305664
2003-12-22,51.57166290283203
2003-12-23,51.31385040283203
2003-12-24,51.60200119018555
2003-12-26,51.69302749633789
2003-12-29,51.54134750366211
2003-12-30,51.40486145019531
2003-12-31,51.4792594909668
2004-01-02,51.36790466308594
2004-01-05,51.29707717895508
2004-01-06,51.62602996826172
2004-01-07,51.666526794433594
2004-01-08,51.469120025634766
2004-01-09,51.8588752746582
2004-01-12,51.81836700439453
2004-01-13,52.0714111328125
2004-01-14,52.081520080566406
2004-01-15,52.147342681884766
2004-01-16,52.172637939453125
2004-01-20,52.12709426879883
2004-01-21,52.33967971801758
2004-01-22,52.425750732421875
2004-01-23,52.05622863769531
2004-01-26,51.86393737792969
2004-01-27,52.0714111328125
2004-01-28,51.8588752746582
2004-01-29,51.83358383178711
2004-01-30,52.106849670410156
2004-02-02,52.19795608520508
2004-02-03,52.29414367675781
2004-02-04,52.29414367675781
2004-02-05,52.13724899291992
2004-02-06,52.349796295166016
2004-02-09,52.456138610839844
2004-02-10,52.314395904541016
2004-02-11,52.52692413330078
2004-02-12,52.38017272949219
2004-02-13,52.78506851196289
2004-02-17,52.52692413330078
2004-02-18,52.537044525146484
2004-02-19,52.55735397338867
2004-02-20,52.41056823730469
2004-02-23,52.57754898071289
2004-02-24,52.68893051147461
2004-02-25,52.82553482055664
2004-02-26,52.921775817871094
2004-02-27,53.22542190551758
2004-03-01,53.5341796875
2004-03-02,53.36210632324219
2004-03-03,53.32158279418945
2004-03-04,53.33677291870117
2004-03-05,53.842872619628906
2004-03-08,54.02512741088867
2004-03-09,54.197235107421875
2004-03-10,54.02512741088867
2004-03-11,53.88846969604492
2004-03-12,53.802406311035156
2004-03-15,53.928955078125
2004-03-16,54.23263168334961
2004-03-17,54.455318450927734
2004-03-18,54.36427688598633
2004-03-19,54.075740814208984
2004-03-22,54.207340240478516
2004-03-23,54.2883186340332
2004-03-24,54.43002700805664
2004-03-25,54.3541259765625
2004-03-26,54.12130355834961
2004-03-29,53.94411849975586
2004-03-30,53.969459533691406
2004-03-31,54.111175537109375
2004-04-01,54.0908317565918
2004-04-02,53.30247497558594
2004-04-05,53.00746536254883
2004-04-06,53.088844299316406
2004-04-07,52.77352523803711
2004-04-08,52.81423568725586
2004-04-12,52.81423568725586
2004-04-13,52.5395622253418
2004-04-14,52.4022216796875
2004-04-15,52.2852783203125
2004-04-16,52.60568618774414
2004-04-19,52.60568618774414
2004-04-20,52.19878387451172
2004-04-21,52.19878387451172
2004-04-22,52.1326789855957
2004-04-23,51.603721618652344
2004-04-26,51.85294723510742
2004-04-27,52.036033630371094
2004-04-28,51.593528747558594
2004-04-29,51.31889343261719
2004-04-30,51.501983642578125
2004-05-03,51.519371032714844
2004-05-04,51.544944763183594
2004-05-05,51.52445602416992
2004-05-06,51.34039306640625
2004-05-07,51.059139251708984
2004-05-10,51.02337646484375
2004-05-11,51.24836730957031
2004-05-12,51.319923400878906
2004-05-13,51.43244171142578
2004-05-14,51.560264587402344
2004-05-17,51.94889450073242
2004-05-18,52.035865783691406
2004-05-19,52.13301086425781
2004-05-20,52.383567810058594
2004-05-21,52.09722137451172
2004-05-24,52.28641128540039
2004-05-25,52.23015594482422
2004-05-26,52.42959213256836
2004-05-27,52.59320068359375
2004-05-28,52.54208755493164
2004-06-01,52.5966796875
2004-06-02,52.32896423339844
2004-06-03,52.195106506347656
2004-06-04,52.07158660888672
2004-06-07,52.11788558959961
2004-06-08,51.8862419128418
2004-06-09,51.736907958984375
2004-06-10,51.793601989746094
2004-06-14,51.56705093383789
2004-06-15,52.00980758666992
2004-06-16,51.973751068115234
2004-06-17,52.07158660888672
2004-06-18,52.14876937866211
2004-06-21,52.220821380615234
2004-06-22,52.12821578979492
2004-06-23,52.14876937866211
2004-06-24,52.200260162353516
2004-06-25,52.169403076171875
2004-06-28,51.80899429321289
2004-06-29,52.0046272277832
2004-06-30,52.4680061340332
2004-07-01,52.7222785949707
2004-07-02,53.197811126708984
2004-07-06,53.058223724365234
2004-07-07,52.954864501953125
2004-07-08,52.980743408203125
2004-07-09,52.934207916259766
2004-07-12,52.872161865234375
2004-07-13,52.79460906982422
2004-07-14,52.79460906982422
2004-07-15,52.90317916870117
2004-07-16,53.16162872314453
2004-07-19,53.13578414916992
2004-07-20,52.753273010253906
2004-07-21,52.81532287597656
2004-07-22,52.85149002075195
2004-07-23,52.970359802246094
2004-07-26,52.79460906982422
2004-07-27,52.2984504699707
2004-07-28,52.4586296081543
2004-07-29,52.603424072265625
2004-07-30,52.89284896850586
2004-08-02,52.95000457763672
2004-08-03,53.059120178222656
2004-08-04,53.0279426574707
2004-08-05,53.18903732299805
2004-08-06,53.75544738769531
2004-08-09,53.724246978759766
2004-08-10,53.51640701293945
2004-08-11,53.72944641113281
2004-08-12,54.0360107421875
2004-08-13,54.24387741088867
2004-08-16,53.97367477416992
2004-08-17,54.030818939208984
2004-08-18,53.81776809692383
2004-08-19,54.1451530456543
2004-08-20,54.08277893066406
2004-08-23,53.84379577636719
2004-08-24,53.745033264160156
2004-08-25,53.75022888183594
2004-08-26,53.83855438232422
2004-08-27,53.8645133972168
2004-08-30,53.9996337890625
2004-08-31,54.316585540771484
2004-09-01,54.32495880126953
2004-09-02,54.06407928466797
2004-09-03,53.97540283203125
2004-09-07,53.829315185546875
2004-09-08,54.0901985168457
2004-09-09,53.985836029052734
2004-09-10,53.99624252319336
2004-09-13,54.13193893432617
2004-09-14,54.14235305786133
2004-09-15,53.949344635009766
2004-09-16,54.105804443359375
2004-09-17,53.991050720214844
2004-09-20,54.184139251708984
2004-09-21,54.1475830078125
2004-09-22,54.455413818359375
2004-09-23,54.26235580444336
2004-09-24,54.20496368408203
2004-09-27,54.471046447753906
2004-09-28,54.596282958984375
2004-09-29,54.366703033447266
2004-09-30,54.36148452758789
2004-10-01,54.105804443359375
2004-10-04,53.97540283203125
2004-10-05,54.11627197265625
2004-10-06,53.76667785644531
2004-10-07,53.844947814941406
2004-10-08,54.288448333740234
2004-10-11,54.4293212890625
2004-10-12,54.41890335083008
2004-10-13,54.53367614746094
2004-10-14,54.63800048828125
2004-10-15,54.63800048828125
2004-10-18,54.62759017944336
2004-10-19,54.63800048828125
2004-10-20,54.8780403137207
2004-10-21,55.03976058959961
2004-10-22,55.04497146606445
2004-10-25,55.034568786621094
2004-10-26,55.003265380859375
2004-10-27,54.57541275024414
2004-10-28,54.825843811035156
2004-10-29,54.95629119873047
2004-11-01,54.76190948486328
2004-11-02,55.06496810913086
2004-11-03,55.1068115234375
2004-11-04,54.97615432739258
2004-11-05,54.7201042175293
2004-11-08,54.65218734741211
2004-11-09,54.578975677490234
2004-11-10,54.49013137817383
2004-11-11,54.625999450683594
2004-11-12,54.73052978515625
2004-11-15,54.93435287475586
2004-11-16,54.90818405151367
2004-11-17,55.101558685302734
2004-11-18,55.17994689941406
2004-11-19,55.02842330932617
2004-11-22,55.27402877807617
2004-11-23,55.169525146484375
2004-11-24,55.31585693359375
2004-11-26,55.096336364746094
2004-11-29,54.845489501953125
2004-11-30,54.77759552001953
2004-12-01,54.684810638427734
2004-12-02,54.553836822509766
2004-12-03,55.014896392822266
2004-12-06,55.145896911621094
2004-12-07,55.16688919067383
2004-12-08,55.54412841796875
2004-12-09,55.41307830810547
2004-12-10,55.32930374145508
2004-12-13,55.428871154785156
2004-12-14,55.53886795043945
2004-12-15,55.916114807128906
2004-12-16,55.56504821777344
2004-12-17,55.617431640625
2004-12-20,55.743202209472656
2004-12-21,56.06802749633789
2004-12-22,55.82704544067383
2004-12-23,55.916114807128906
2004-12-27,55.737979888916016
2004-12-28,55.63841247558594
2004-12-29,55.5021858215332
2004-12-30,55.64889144897461
2004-12-31,55.741085052490234
2005-01-03,55.72529220581055
2005-01-04,55.34071731567383
2005-01-05,55.277523040771484
2005-01-06,55.36707305908203
2005-01-07,55.22481918334961
2005-01-10,55.261741638183594
2005-01-11,55.314369201660156
2005-01-12,55.50925827026367
2005-01-13,55.651527404785156
2005-01-14,55.65681076049805
2005-01-18,55.65681076049805
2005-01-19,55.6041374206543
2005-01-20,55.630470275878906
2005-01-21,55.70948028564453
2005-01-24,55.80429458618164
2005-01-25,55.446083068847656
2005-01-26,55.51455307006836
2005-01-27,55.49876403808594
2005-01-28,55.71476364135742
2005-01-31,55.7463493347168
2005-02-01,55.65243911743164
2005-02-02,55.55746841430664
2005-02-03,55.462520599365234
2005-02-04,55.8212776184082
2005-02-07,56.00592041015625
2005-02-08,56.2802848815918
2005-02-09,56.58631134033203
2005-02-10,56.25918960571289
2005-02-11,56.28559494018555
2005-02-14,56.496604919433594
2005-02-15,56.201168060302734
2005-02-16,56.053428649902344
2005-02-17,55.98485565185547
2005-02-18,55.926788330078125
2005-02-22,55.76850891113281
2005-02-23,55.88984298706055
2005-02-24,55.76850891113281
2005-02-25,55.742122650146484
2005-02-28,55.45194625854492
2005-03-01,55.478336334228516
2005-03-02,55.541664123535156
2005-03-03,55.62077331542969
2005-03-04,55.84767532348633
2005-03-07,56.00592041015625
2005-03-08,55.85820770263672
2005-03-09,55.48356628417969
2005-03-10,55.37281036376953
2005-03-11,55.13540267944336
2005-03-14,55.24094772338867
2005-03-15,55.167057037353516
2005-03-16,55.37281036376953
2005-03-17,55.56806182861328
2005-03-18,55.48356628417969
2005-03-21,55.38337707519531
2005-03-22,55.01399612426758
2005-03-23,54.84519577026367
2005-03-24,55.02983474731445
2005-03-28,54.7977180480957
2005-03-29,54.94546127319336
2005-03-30,55.167057037353516
2005-03-31,55.57332992553711
2005-04-01,55.645790100097656
2005-04-04,55.7039794921875
2005-04-05,55.55583572387695
2005-04-06,55.58760070800781
2005-04-07,55.37063980102539
2005-04-08,55.42355728149414
2005-04-11,55.57173538208008
2005-04-12,55.873294830322266
2005-04-13,55.820396423339844
2005-04-14,55.92619705200195
2005-04-15,56.24366760253906
2005-04-18,56.24366760253906
2005-04-19,56.56113052368164
2005-04-20,56.65640640258789
2005-04-21,56.22251510620117
2005-04-22,56.592891693115234
2005-04-25,56.508235931396484
2005-04-26,56.323062896728516
2005-04-27,56.323062896728516
2005-04-28,56.75688552856445
2005-04-29,56.56113052368164
2005-05-02,56.592491149902344
2005-05-03,56.57123947143555
2005-05-04,56.43841552734375
2005-05-05,56.49684524536133
2005-05-06,56.30033874511719
2005-05-09,56.326873779296875
2005-05-10,56.51813507080078
2005-05-11,56.57652282714844
2005-05-12,56.5659065246582
2005-05-13,56.58182144165039
2005-05-16,56.56061935424805
2005-05-17,56.682769775390625
2005-05-18,56.59779739379883
2005-05-19,56.539371490478516
2005-05-20,56.74654769897461
2005-05-23,56.81558609008789
2005-05-24,56.99087905883789
2005-05-25,56.783695220947266
2005-05-26,56.59779739379883
