Date,TIP
2003-12-08,51.44527053833008
2003-12-09,51.31386184692383
2003-12-10,51.450313568115234
2003-12-11,51.652584075927734
2003-12-12,51.61213302612305
2003-12-15,51.500919342041016
2003-12-16,51.44527053833008
2003-12-17,51.430152893066406
2003-12-18,51.652584075927734
2003-12-19,51.62726593017578
2003-12-22,51.57167053222656
2003-12-23,51.31386184692383
2003-12-24,51.602012634277344
2003-12-26,51.69302749633789
2003-12-29,51.54134750366211
2003-12-30,51.404842376708984
2003-12-31,51.479251861572266
2004-01-02,51.367919921875
2004-01-05,51.29702377319336
2004-01-06,51.62605285644531
2004-01-07,51.666542053222656
2004-01-08,51.46912384033203
2004-01-09,51.8588752746582
2004-01-12,51.8183708190918
2004-01-13,52.071441650390625
2004-01-14,52.081573486328125
2004-01-15,52.147342681884766
2004-01-16,52.17267608642578
2004-01-20,52.127113342285156
2004-01-21,52.33967590332031
2004-01-22,52.42572784423828
2004-01-23,52.05624008178711
2004-01-26,51.86393356323242
2004-01-27,52.071441650390625
2004-01-28,51.8588752746582
2004-01-29,51.83358383178711
2004-01-30,52.10684585571289
2004-02-02,52.19792175292969
2004-02-03,52.29415512084961
2004-02-04,52.29415512084961
2004-02-05,52.13724136352539
2004-02-06,52.349830627441406
2004-02-09,52.45610427856445
2004-02-10,52.31437683105469
2004-02-11,52.526920318603516
2004-02-12,52.3801383972168
2004-02-13,52.78510284423828
2004-02-17,52.526920318603516
2004-02-18,52.537044525146484
2004-02-19,52.557308197021484
2004-02-20,52.410579681396484
2004-02-23,52.57757568359375
2004-02-24,52.68894577026367
2004-02-25,52.82556915283203
2004-02-26,52.92173767089844
2004-02-27,53.225425720214844
2004-03-01,53.53413009643555
2004-03-02,53.362064361572266
2004-03-03,53.32158279418945
2004-03-04,53.3368034362793
2004-03-05,53.84292984008789
2004-03-08,54.02509307861328
2004-03-09,54.197242736816406
2004-03-10,54.02509307861328
2004-03-11,53.88848876953125
2004-03-12,53.802406311035156
2004-03-15,53.928955078125
2004-03-16,54.232627868652344
2004-03-17,54.455326080322266
2004-03-18,54.36424255371094
2004-03-19,54.07572555541992
2004-03-22,54.20732116699219
2004-03-23,54.28833770751953
2004-03-24,54.429996490478516
2004-03-25,54.35410690307617
2004-03-26,54.121299743652344
2004-03-29,53.94413375854492
2004-03-30,53.96943283081055
2004-03-31,54.111175537109375
2004-04-01,54.090816497802734
2004-04-02,53.30244064331055
2004-04-05,53.00749588012695
2004-04-06,53.08885955810547
2004-04-07,52.77351379394531
2004-04-08,52.81420135498047
2004-04-12,52.81420135498047
2004-04-13,52.53957748413086
2004-04-14,52.402225494384766
2004-04-15,52.28524398803711
2004-04-16,52.60569763183594
2004-04-19,52.60569763183594
2004-04-20,52.19877624511719
2004-04-21,52.19877624511719
2004-04-22,52.13266372680664
2004-04-23,51.603702545166016
2004-04-26,51.85295867919922
2004-04-27,52.036033630371094
2004-04-28,51.59356689453125
2004-04-29,51.31889724731445
2004-04-30,51.502010345458984
2004-05-03,51.51936340332031
2004-05-04,51.54495620727539
2004-05-05,51.524532318115234
2004-05-06,51.340396881103516
2004-05-07,51.05915451049805
2004-05-10,51.02336120605469
2004-05-11,51.248374938964844
2004-05-12,51.31993865966797
2004-05-13,51.43241500854492
2004-05-14,51.560264587402344
2004-05-17,51.948883056640625
2004-05-18,52.03584671020508
2004-05-19,52.133033752441406
2004-05-20,52.38357925415039
2004-05-21,52.09724044799805
2004-05-24,52.28638458251953
2004-05-25,52.23015213012695
2004-05-26,52.429595947265625
2004-05-27,52.59323501586914
2004-05-28,52.542091369628906
2004-06-01,52.59666442871094
2004-06-02,52.32899856567383
2004-06-03,52.19511795043945
2004-06-04,52.071556091308594
2004-06-07,52.11793518066406
2004-06-08,51.88623046875
2004-06-09,51.73698806762695
2004-06-10,51.793548583984375
2004-06-14,51.567073822021484
2004-06-15,52.009765625
2004-06-16,51.97374725341797
2004-06-17,52.071556091308594
2004-06-18,52.1488037109375
2004-06-21,52.22087860107422
2004-06-22,52.128204345703125
2004-06-23,52.1488037109375
2004-06-24,52.200279235839844
2004-06-25,52.169376373291016
2004-06-28,51.809059143066406
2004-06-29,52.00466537475586
2004-06-30,52.4680061340332
2004-07-01,52.722293853759766
2004-07-02,53.197784423828125
2004-07-06,53.058197021484375
2004-07-07,52.954811096191406
2004-07-08,52.98069381713867
2004-07-09,52.93416976928711
2004-07-12,52.87217330932617
2004-07-13,52.794620513916016
2004-07-14,52.794620513916016
2004-07-15,52.90314865112305
2004-07-16,53.16162109375
2004-07-19,53.13577651977539
2004-07-20,52.75328826904297
2004-07-21,52.815330505371094
2004-07-22,52.85145568847656
2004-07-23,52.97037887573242
2004-07-26,52.794620513916016
2004-07-27,52.298404693603516
2004-07-28,52.458709716796875
2004-07-29,52.603355407714844
2004-07-30,52.8928108215332
2004-08-02,52.950035095214844
2004-08-03,53.059120178222656
2004-08-04,53.02794647216797
2004-08-05,53.189022064208984
2004-08-06,53.75537109375
2004-08-09,53.724246978759766
2004-08-10,53.51642608642578
2004-08-11,53.72941970825195
2004-08-12,54.0359992980957
2004-08-13,54.243865966796875
2004-08-16,53.97365188598633
2004-08-17,54.03084945678711
2004-08-18,53.817771911621094
2004-08-19,54.1451301574707
2004-08-20,54.082801818847656
2004-08-23,53.84376525878906
2004-08-24,53.74500274658203
2004-08-25,53.75022888183594
2004-08-26,53.838592529296875
2004-08-27,53.86456298828125
2004-08-30,53.99964904785156
2004-08-31,54.31660461425781
2004-09-01,54.324954986572266
2004-09-02,54.0640983581543
2004-09-03,53.975345611572266
2004-09-07,53.829288482666016
2004-09-08,54.090171813964844
2004-09-09,53.98582077026367
2004-09-10,53.99625778198242
2004-09-13,54.13192367553711
2004-09-14,54.14236068725586
2004-09-15,53.94928741455078
2004-09-16,54.10581970214844
2004-09-17,53.99108123779297
2004-09-20,54.1840934753418
2004-09-21,54.14755630493164
2004-09-22,54.45541000366211
2004-09-23,54.26234436035156
2004-09-24,54.20497131347656
2004-09-27,54.471073150634766
2004-09-28,54.59629440307617
2004-09-29,54.3666877746582
2004-09-30,54.36146545410156
2004-10-01,54.10581970214844
2004-10-04,53.975345611572266
2004-10-05,54.11626052856445
2004-10-06,53.76668930053711
2004-10-07,53.844947814941406
2004-10-08,54.28844451904297
2004-10-11,54.4293098449707
2004-10-12,54.41889953613281
2004-10-13,54.53364181518555
2004-10-14,54.638023376464844
2004-10-15,54.638023376464844
2004-10-18,54.62759017944336
2004-10-19,54.638023376464844
2004-10-20,54.878013610839844
2004-10-21,55.03978729248047
2004-10-22,55.04498291015625
2004-10-25,55.03452682495117
2004-10-26,55.00324249267578
2004-10-27,54.57542419433594
2004-10-28,54.8258171081543
2004-10-29,54.956298828125
2004-11-01,54.761905670166016
2004-11-02,55.06499099731445
2004-11-03,55.106781005859375
2004-11-04,54.976165771484375
2004-11-05,54.72007369995117
2004-11-08,54.65214157104492
2004-11-09,54.57895278930664
2004-11-10,54.490135192871094
