Date,SPY,USD,Gold,Crude Oil,Wheat,10Y T-Bond,Inflation Bond,VIX
2026-07-23,738.1799926757812,101.43000030517578,4046.60009765625,92.19000244140625,696.25,4.703000068664551,107.48999786376953,18.700000762939453
2026-07-24,738.9299926757812,101.47000122070312,4067.60009765625,89.30999755859375,678.0,4.678999900817871,107.5,18.579999923706055
2026-07-27,739.0900268554688,101.51000213623047,4074.5,82.61000061035156,660.0,4.640999794006348,107.38999938964844,18.670000076293945
2026-07-28,740.8599853515625,101.37999725341797,4036.300048828125,79.26000213623047,662.5,4.604000091552734,107.66000366210938,18.209999084472656
2026-07-29,729.4600219726562,100.80000305175781,4034.699951171875,84.45999908447266,660.75,4.622000217437744,107.7699966430664,20.65999984741211
2026-07-30,741.6900024414062,100.01000213623047,4100.10009765625,83.58999633789062,663.5,4.663000106811523,107.73999786376953,17.09000015258789
2026-08-03,757.6699829101562,99.95999908447266,4033.699951171875,80.33999633789062,651.0,4.685999870300293,106.86000061035156,15.859999656677246
2026-08-04,771.3300170898438,99.88999938964844,4095.39990234375,75.7699966430664,638.5,4.626999855041504,107.05000305175781,16.5
2026-08-05,769.7899780273438,99.69000244140625,4245.7998046875,75.22000122070312,642.25,4.617000102996826,107.0,15.8100004196167
2026-08-06,768.5599975585938,99.97000122070312,4242.0,77.29000091552734,631.25,4.670000076293945,106.87000274658203,15.149999618530273
2026-08-07,773.260009765625,99.5999984741211,4340.7001953125,78.18000030517578,639.75,4.659999847412109,107.08000183105469,14.899999618530273
2026-08-10,773.030029296875,99.80999755859375,4361.7998046875,82.12999725341797,640.5,4.698999881744385,106.86000061035156,15.460000038146973
2026-08-11,770.5599975585938,99.81999969482422,4383.0,83.19999694824219,630.25,4.684000015258789,106.88999938964844,15.279999732971191
2026-08-12,772.489990234375,100.01000213623047,4408.89990234375,83.2699966430664,652.75,4.682000160217285,106.91999816894531,14.550000190734863
2026-08-13,777.8800048828125,99.95999908447266,4363.60009765625,81.25,652.75,4.640999794006348,107.16000366210938,14.630000114440918
2026-08-14,776.3400268554688,99.66999816894531,4380.39990234375,82.4000015258789,674.75,4.696000099182129,106.98999786376953,14.25
2026-08-17,772.6699829101562,99.63999938964844,4417.7998046875,84.5,674.75,4.723999977111816,106.7699966430664,15.1899995803833
